Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.49
7,0.48
8,0.5
9,0.48
10,0.46
11,0.48
12,0.45
13,0.41
14,0.49
15,0.48
16,0.46
17,0.28
18,0.3
19,0.27
20,0.25
21,0.27
22,0.24
23,0.26
24,0.24
25,0.22
26,0.24
27,0.28
28,0.25
29,0.28
30,0.33
31,0.27
32,0.22
33,0.2
34,0.22
35,0.16
36,0.16
37,0.15
38,0.18
39,0.15
40,0.18
41,0.15
42,0.12
43,0.13
44,0.14
45,0.15
46,0.12
47,0.11
48,0.1
49,0.1
50,0.09
51,0.07
52,0.06
53,0.07
54,0.05
55,0.04
56,0.05
57,0.03
58,0.04
59,0.04
60,0.04
61,0.07
62,0.05
63,0.03
64,0.01
65,0.02
66,0.02
67,0.02
68,0.01
69,0.0
70,0.0
