Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Randy Johnson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Randy Johnson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Randy Johnson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Randy Johnson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Randy Johnson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Randy Johnson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Randy Johnson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Randy Johnson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Randy Johnson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Randy Johnson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Randy Johnson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Randy Johnson facing 7-8-9"
b7,5-5,0,---,"8,(2-2) CBBSFFFC",O,BOS,Jay Payton,Randy Johnson,-4%,55%,Strikeout Looking
b7,5-5,1,---,"4,(1-2) BCSX",,BOS,Bill Mueller,Randy Johnson,4%,59%,Single to CF (Ground Ball)
b7,5-5,1,1--,"1,(0-0) 11X",OO,BOS,Mark Bellhorn,Randy Johnson,-9%,50%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 5, Red Sox 5.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 5, Red Sox 5.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 5, Red Sox 5."
"Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Keith Foulke facing 8-9-1","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Keith Foulke facing 8-9-1","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Keith Foulke facing 8-9-1","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Keith Foulke facing 8-9-1","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Keith Foulke facing 8-9-1","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Keith Foulke facing 8-9-1","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Keith Foulke facing 8-9-1","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Keith Foulke facing 8-9-1","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Keith Foulke facing 8-9-1","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Keith Foulke facing 8-9-1","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Keith Foulke facing 8-9-1","Top of the 8th, Yankees Batting, Tied 5-5, Red Sox' Keith Foulke facing 8-9-1"
,,,,,,,,,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching
t8,5-5,0,---,"5,(3-1) .SBBBB",,NYY,Tino Martinez,Keith Foulke,-7%,43%,Walk
,,,,,,,,,Bubba Crosby pinch runs for Tino Martinez (1B) batting 8th,Bubba Crosby pinch runs for Tino Martinez (1B) batting 8th,Bubba Crosby pinch runs for Tino Martinez (1B) batting 8th
t8,5-5,0,1--,"4,(0-2) .SFF1>C",O,NYY,Bernie Williams,Keith Foulke,3%,46%,"Strikeout Looking, Crosby Steals 2B"
t8,5-5,1,-2-,"5,(2-2) BCCBS",O,NYY,Tony Womack,Keith Foulke,7%,53%,Strikeout Swinging
t8,5-5,2,-2-,"5,(3-1) FB*BBX",O,NYY,Derek Jeter,Keith Foulke,8%,61%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Tom Gordon facing 1-2-3","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Tom Gordon facing 1-2-3","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Tom Gordon facing 1-2-3","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Tom Gordon facing 1-2-3","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Tom Gordon facing 1-2-3","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Tom Gordon facing 1-2-3","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Tom Gordon facing 1-2-3","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Tom Gordon facing 1-2-3","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Tom Gordon facing 1-2-3","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Tom Gordon facing 1-2-3","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Tom Gordon facing 1-2-3","Bottom of the 8th, Red Sox Batting, Tied 5-5, Yankees' Tom Gordon facing 1-2-3"
,,,,,,,,,Tom Gordon replaces Randy Johnson pitchingAndy Phillips replaces Bubba Crosby (PR) playing 1B batting 8th,Tom Gordon replaces Randy Johnson pitchingAndy Phillips replaces Bubba Crosby (PR) playing 1B batting 8th,Tom Gordon replaces Randy Johnson pitchingAndy Phillips replaces Bubba Crosby (PR) playing 1B batting 8th
b8,5-5,0,---,"3,(0-2) ..CCX",,BOS,Johnny Damon,Tom Gordon,6%,68%,Single to CF (Ground Ball)
b8,5-5,0,1--,"4,(2-1) B11BC1>X",R,BOS,Edgar Renteria,Tom Gordon,23%,90%,Double to CF (Fly Ball to Deep CF); Damon Scores
b8,6-5,0,-2-,"3,(1-1) FBX",O,BOS,Manny Ramirez,Tom Gordon,-3%,87%,Lineout: LF (LF-CF)
b8,6-5,1,-2-,"4,(3-0) IIII",,BOS,David Ortiz,Tom Gordon,1%,88%,Intentional Walk
b8,6-5,1,12-,"2,(1-0) BX",O,BOS,Kevin Millar,Tom Gordon,-3%,86%,Flyball: LF (LF-CF)
b8,6-5,2,12-,"4,(2-1) FBBX",RR,BOS,Jason Varitek,Tom Gordon,11%,97%,Triple to RF (Ground Ball thru Deep RF Line); Renteria Scores; Ortiz Scores
,,,,,,,,,Mike Stanton replaces Tom Gordon pitchingTrot Nixon pinch hits for Jay Payton (RF) batting 7th,Mike Stanton replaces Tom Gordon pitchingTrot Nixon pinch hits for Jay Payton (RF) batting 7th,Mike Stanton replaces Tom Gordon pitchingTrot Nixon pinch hits for Jay Payton (RF) batting 7th
b8,8-5,2,--3,"4,(1-2) ..BFFC",O,BOS,Trot Nixon,Mike Stanton,-1%,96%,Strikeout Looking
,,,,,,,,,"3 runs, 3 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 8.","3 runs, 3 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 8.","3 runs, 3 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 8."
"Top of the 9th, Yankees Batting, Behind 5-8, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Yankees Batting, Behind 5-8, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Yankees Batting, Behind 5-8, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Yankees Batting, Behind 5-8, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Yankees Batting, Behind 5-8, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Yankees Batting, Behind 5-8, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Yankees Batting, Behind 5-8, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Yankees Batting, Behind 5-8, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Yankees Batting, Behind 5-8, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Yankees Batting, Behind 5-8, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Yankees Batting, Behind 5-8, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Yankees Batting, Behind 5-8, Red Sox' Keith Foulke facing 3-4-5"
,,,,,,,,,Dave McCarty replaces Kevin Millar playing 1B batting 5thTrot Nixon moves from PH to RF,Dave McCarty replaces Kevin Millar playing 1B batting 5thTrot Nixon moves from PH to RF,Dave McCarty replaces Kevin Millar playing 1B batting 5thTrot Nixon moves from PH to RF
t9,5-8,0,---,"4,(1-2) ..BCFX",,NYY,Gary Sheffield,Keith Foulke,-5%,92%,Double to LF (Fly Ball)
t9,5-8,0,-2-,"7,(3-2) CBBFF*BB",,NYY,Hideki Matsui,Keith Foulke,-7%,84%,Walk
t9,5-8,0,12-,"7,(3-2) BBFFFBX",O,NYY,Alex Rodriguez,Keith Foulke,7%,91%,Flyball: LF (LF-CF)
t9,5-8,1,12-,"7,(3-2) BBBCFFX",O,NYY,Jorge Posada,Keith Foulke,5%,96%,Popfly: SS
t9,5-8,2,12-,"7,(3-2) BBCBF>F>B",,NYY,Jason Giambi,Keith Foulke,-5%,92%,Walk; Sheffield to 3B; Matsui to 2B
,,,,,,,,,Ruben Sierra pinch hits for Andy Phillips (1B) batting 8thRey Sanchez pinch runs for Jason Giambi (DH) batting 7th,Ruben Sierra pinch hits for Andy Phillips (1B) batting 8thRey Sanchez pinch runs for Jason Giambi (DH) batting 7th,Ruben Sierra pinch hits for Andy Phillips (1B) batting 8thRey Sanchez pinch runs for Jason Giambi (DH) batting 7th
t9,5-8,2,123,"2,(1-0) ..BX",O,NYY,Ruben Sierra,Keith Foulke,8%,100%,Foul Popfly: C (Behind Home)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Yankees 5, Red Sox 8.","0 runs, 1 hit, 0 errors, 3 LOB. Yankees 5, Red Sox 8.","0 runs, 1 hit, 0 errors, 3 LOB. Yankees 5, Red Sox 8."
