Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3"
t1,0-0,0,---,"7,(3-2) BBCFFBX",O,TOR,Shannon Stewart,Frank Castillo,-2%,48%,Groundout: 2B-1B
t1,0-0,1,---,"6,(3-2) BCBFBX",O,TOR,Alex Gonzalez,Frank Castillo,-2%,46%,Groundout: SS-1B
t1,0-0,2,---,"5,(1-2) BFCFS",O,TOR,Carlos Delgado,Frank Castillo,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Chris Michalak facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Chris Michalak facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Chris Michalak facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Chris Michalak facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Chris Michalak facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Chris Michalak facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Chris Michalak facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Chris Michalak facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Chris Michalak facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Chris Michalak facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Chris Michalak facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Chris Michalak facing 1-2-3"
b1,0-0,0,---,"6,(3-2) BBCFBC",O,BOS,Jose Offerman,Chris Michalak,2%,47%,Strikeout Looking
b1,0-0,1,---,"2,(0-1) FX",,BOS,John Valentin,Chris Michalak,-2%,45%,Single to CF (Line Drive)
b1,0-0,1,1--,"4,(0-2) CSFX",,BOS,Carl Everett,Chris Michalak,-6%,39%,Single to RF (Line Drive); Valentin to 3B
b1,0-0,1,1-3,",(0-0) 1",O,BOS,Manny Ramirez,Chris Michalak,7%,46%,Everett Picked off 1B (P-1B)
b1,0-0,2,--3,"6,(3-2) 1BCBFBX",O,BOS,Manny Ramirez,Chris Michalak,4%,50%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 4-5-6"
t2,0-0,0,---,"8,(2-2) SFBBFFFX",O,TOR,Raul Mondesí,Frank Castillo,-2%,48%,Popfly: SS
t2,0-0,1,---,"1,(0-0) X",,TOR,Brian Simmons,Frank Castillo,3%,50%,Single to LF (Line Drive)
t2,0-0,1,1--,"5,(2-2) CBSBS",O,TOR,Tony Batista,Frank Castillo,-3%,47%,Strikeout Swinging
t2,0-0,2,1--,"5,(2-2) BBSFC",O,TOR,José Cruz,Frank Castillo,-2%,45%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
