Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"3,(1-1) BCX",O,BAL,Melvin Mora,Derek Lowe,2%,52%,Groundout: 2B-1B
t1,0-0,1,---,"5,(3-1) CBBBX",O,BAL,Howie Clark,Derek Lowe,2%,54%,Groundout: 2B-1B
t1,0-0,2,---,"3,(2-0) BBX",,BAL,Gary Matthews,Derek Lowe,-1%,53%,Single to 2B (Ground Ball)
t1,0-0,2,1--,"4,(3-0) BBBX",O,BAL,Tony Batista,Derek Lowe,2%,55%,Double to LF (Line Drive to Deep LF); Matthews out at Hm/LF-SS-C
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Scott Erickson facing 1-2-3"
b1,0-0,0,---,"2,(0-1) CX",,BOS,Johnny Damon,Scott Erickson,3%,58%,Single to SS (Ground Ball to SS-2B)
b1,0-0,0,1--,"4,(2-1) CBBX",R,BOS,Trot Nixon,Scott Erickson,11%,69%,Double to RF (Line Drive to RF Line); Damon Scores
b1,1-0,0,-2-,"1,(0-0) X",R,BOS,Nomar Garciaparra,Scott Erickson,6%,75%,Single to RF (Line Drive); Nixon Scores
b1,2-0,0,1--,"1,(0-0) X",O,BOS,Manny Ramirez,Scott Erickson,-2%,73%,Flyball: RF
b1,2-0,1,1--,"1,(0-0) X",O,BOS,Jason Varitek,Scott Erickson,-1%,71%,Groundout: 2B-1B; Garciaparra to 2B
b1,2-0,2,-2-,"3,(1-1) CBX",O,BOS,Shea Hillenbrand,Scott Erickson,-2%,69%,Groundout: 2B-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2."
"Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Derek Lowe facing 5-6-7"
t2,0-2,0,---,"3,(1-1) CBX",O,BAL,Jay Gibbons,Derek Lowe,2%,71%,Lineout: RF
t2,0-2,1,---,"1,(0-0) X",O,BAL,Marty Cordova,Derek Lowe,2%,73%,Groundout: 2B-1B
t2,0-2,2,---,"5,(2-2) BBSSX",O,BAL,Chris Singleton,Derek Lowe,1%,74%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
