Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t2,0-0,2,123,"4,(2-1) FBBX",RR,NYY,Karim Garcia,Derek Lowe,16%,68%,Single to CF (Ground Ball); Posada Scores; Johnson Scores; Boone to 2B
b5,1-3,2,123,"2,(1-0) BX",O,BOS,Manny Ramirez,David Wells,11%,76%,Groundout: 3B unassisted/Forceout at 3B
b4,1-3,0,1--,"5,(2-2) BBCCX",OO,BOS,Kevin Millar,David Wells,10%,72%,Ground Ball Double Play: 2B-SS-1B
t5,3-1,1,1-3,"3,(1-1) CBX",OO,NYY,Jorge Posada,Derek Lowe,-10%,69%,Ground Ball Double Play: 2B-SS-1B
b4,0-3,0,---,"1,(0-0) X",R,BOS,Manny Ramirez,David Wells,-9%,67%,Home Run (Fly Ball)
