Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 7th, Angels Batting, Behind 5-12, Red Sox' Mike Timlin facing 4-5-6","Top of the 7th, Angels Batting, Behind 5-12, Red Sox' Mike Timlin facing 4-5-6","Top of the 7th, Angels Batting, Behind 5-12, Red Sox' Mike Timlin facing 4-5-6","Top of the 7th, Angels Batting, Behind 5-12, Red Sox' Mike Timlin facing 4-5-6","Top of the 7th, Angels Batting, Behind 5-12, Red Sox' Mike Timlin facing 4-5-6","Top of the 7th, Angels Batting, Behind 5-12, Red Sox' Mike Timlin facing 4-5-6","Top of the 7th, Angels Batting, Behind 5-12, Red Sox' Mike Timlin facing 4-5-6","Top of the 7th, Angels Batting, Behind 5-12, Red Sox' Mike Timlin facing 4-5-6","Top of the 7th, Angels Batting, Behind 5-12, Red Sox' Mike Timlin facing 4-5-6","Top of the 7th, Angels Batting, Behind 5-12, Red Sox' Mike Timlin facing 4-5-6","Top of the 7th, Angels Batting, Behind 5-12, Red Sox' Mike Timlin facing 4-5-6","Top of the 7th, Angels Batting, Behind 5-12, Red Sox' Mike Timlin facing 4-5-6"
,,,,,,,,,Mike Timlin replaces Terry Adams pitchingDoug Mientkiewicz replaces Kevin Millar playing 1B batting 6th,Mike Timlin replaces Terry Adams pitchingDoug Mientkiewicz replaces Kevin Millar playing 1B batting 6th,Mike Timlin replaces Terry Adams pitchingDoug Mientkiewicz replaces Kevin Millar playing 1B batting 6th
t7,5-12,0,---,"1,(0-0) ..X",,ANA,Garret Anderson,Mike Timlin,-1%,98%,Single to CF (Line Drive)
t7,5-12,0,1--,"1,(0-0) X",,ANA,Jose Guillen,Mike Timlin,-2%,96%,Ground-rule Double/Fan Interference (Line Drive); Anderson to 3B
t7,5-12,0,-23,"1,(0-0) X",RO,ANA,Troy Glaus,Mike Timlin,1%,97%,Groundout: SS-1B; Anderson Scores; Guillen to 3B
t7,6-12,1,--3,"1,(0-0) X",O,ANA,Adam Kennedy,Mike Timlin,1%,99%,Lineout: 1B
t7,6-12,2,--3,"4,(0-2) FFFC",O,ANA,Bengie Molina,Mike Timlin,1%,99%,Strikeout Looking
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Angels 6, Red Sox 12.","1 run, 2 hits, 0 errors, 1 LOB. Angels 6, Red Sox 12.","1 run, 2 hits, 0 errors, 1 LOB. Angels 6, Red Sox 12."
"Bottom of the 7th, Red Sox Batting, Ahead 12-6, Angels' Kevin Gregg facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 12-6, Angels' Kevin Gregg facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 12-6, Angels' Kevin Gregg facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 12-6, Angels' Kevin Gregg facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 12-6, Angels' Kevin Gregg facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 12-6, Angels' Kevin Gregg facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 12-6, Angels' Kevin Gregg facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 12-6, Angels' Kevin Gregg facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 12-6, Angels' Kevin Gregg facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 12-6, Angels' Kevin Gregg facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 12-6, Angels' Kevin Gregg facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 12-6, Angels' Kevin Gregg facing 9-1-2"
b7,12-6,0,---,"2,(0-1) CX",O,BOS,Dave Roberts,Kevin Gregg,0%,99%,Groundout: 2B-1B
b7,12-6,1,---,"2,(0-1) SX",,BOS,Johnny Damon,Kevin Gregg,0%,99%,Single to 2B (Ground Ball)
b7,12-6,1,1--,"5,(3-1) BFBBB",,BOS,Mark Bellhorn,Kevin Gregg,0%,99%,Walk; Damon to 2B
b7,12-6,1,12-,"5,(2-2) FC*B*BS",O,BOS,Manny Ramirez,Kevin Gregg,0%,99%,Strikeout Swinging
b7,12-6,2,12-,"1,(0-0) X",O,BOS,David Ortiz,Kevin Gregg,0%,99%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Angels 6, Red Sox 12.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 6, Red Sox 12.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 6, Red Sox 12."
"Top of the 8th, Angels Batting, Behind 6-12, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Angels Batting, Behind 6-12, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Angels Batting, Behind 6-12, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Angels Batting, Behind 6-12, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Angels Batting, Behind 6-12, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Angels Batting, Behind 6-12, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Angels Batting, Behind 6-12, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Angels Batting, Behind 6-12, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Angels Batting, Behind 6-12, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Angels Batting, Behind 6-12, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Angels Batting, Behind 6-12, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Angels Batting, Behind 6-12, Red Sox' Mike Timlin facing 9-1-2"
,,,,,,,,,Dave Roberts moves from RF to LF Gabe Kapler replaces Manny Ramirez (LF) playing RF batting 3rd,Dave Roberts moves from RF to LF Gabe Kapler replaces Manny Ramirez (LF) playing RF batting 3rd,Dave Roberts moves from RF to LF Gabe Kapler replaces Manny Ramirez (LF) playing RF batting 3rd
t8,6-12,0,---,"3,(0-2) ..SCX",O,ANA,Chone Figgins,Mike Timlin,0%,99%,Groundout: P-1B
t8,6-12,1,---,"5,(3-1) BBCBB",,ANA,David Eckstein,Mike Timlin,0%,99%,Walk
t8,6-12,1,1--,"4,(1-2) CSBS",O,ANA,Darin Erstad,Mike Timlin,1%,99%,Strikeout Swinging
t8,6-12,2,1--,"4,(1-2) FBCX",R,ANA,Vladimir Guerrero,Mike Timlin,-1%,99%,Double to CF (Line Drive to Deep CF); Eckstein Scores
,,,,,,,,,Alan Embree replaces Mike Timlin pitching,Alan Embree replaces Mike Timlin pitching,Alan Embree replaces Mike Timlin pitching
t8,7-12,2,-2-,"1,(0-0) .X",O,ANA,Garret Anderson,Alan Embree,1%,99%,Flyball: RF (CF-RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Angels 7, Red Sox 12.","1 run, 1 hit, 0 errors, 1 LOB. Angels 7, Red Sox 12.","1 run, 1 hit, 0 errors, 1 LOB. Angels 7, Red Sox 12."
"Bottom of the 8th, Red Sox Batting, Ahead 12-7, Angels' Kevin Gregg facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 12-7, Angels' Kevin Gregg facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 12-7, Angels' Kevin Gregg facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 12-7, Angels' Kevin Gregg facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 12-7, Angels' Kevin Gregg facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 12-7, Angels' Kevin Gregg facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 12-7, Angels' Kevin Gregg facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 12-7, Angels' Kevin Gregg facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 12-7, Angels' Kevin Gregg facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 12-7, Angels' Kevin Gregg facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 12-7, Angels' Kevin Gregg facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 12-7, Angels' Kevin Gregg facing 5-6-7"
b8,12-7,0,---,"5,(3-1) BCBBB",,BOS,Jason Varitek,Kevin Gregg,0%,99%,Walk
b8,12-7,0,1--,"2,(1-0) BX",O,BOS,Doug Mientkiewicz,Kevin Gregg,0%,99%,Flyball: CF (Deep CF)
b8,12-7,1,1--,"2,(0-1) FX",O,BOS,Orlando Cabrera,Kevin Gregg,0%,99%,Popfly: SS (Short LF-CF)
b8,12-7,2,1--,"8,(2-2) CBBCFFFS",O,BOS,Bill Mueller,Kevin Gregg,0%,99%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Angels 7, Red Sox 12.","0 runs, 0 hits, 0 errors, 1 LOB. Angels 7, Red Sox 12.","0 runs, 0 hits, 0 errors, 1 LOB. Angels 7, Red Sox 12."
"Top of the 9th, Angels Batting, Behind 7-12, Red Sox' Curt Leskanic facing 5-6-7","Top of the 9th, Angels Batting, Behind 7-12, Red Sox' Curt Leskanic facing 5-6-7","Top of the 9th, Angels Batting, Behind 7-12, Red Sox' Curt Leskanic facing 5-6-7","Top of the 9th, Angels Batting, Behind 7-12, Red Sox' Curt Leskanic facing 5-6-7","Top of the 9th, Angels Batting, Behind 7-12, Red Sox' Curt Leskanic facing 5-6-7","Top of the 9th, Angels Batting, Behind 7-12, Red Sox' Curt Leskanic facing 5-6-7","Top of the 9th, Angels Batting, Behind 7-12, Red Sox' Curt Leskanic facing 5-6-7","Top of the 9th, Angels Batting, Behind 7-12, Red Sox' Curt Leskanic facing 5-6-7","Top of the 9th, Angels Batting, Behind 7-12, Red Sox' Curt Leskanic facing 5-6-7","Top of the 9th, Angels Batting, Behind 7-12, Red Sox' Curt Leskanic facing 5-6-7","Top of the 9th, Angels Batting, Behind 7-12, Red Sox' Curt Leskanic facing 5-6-7","Top of the 9th, Angels Batting, Behind 7-12, Red Sox' Curt Leskanic facing 5-6-7"
,,,,,,,,,Curt Leskanic replaces Alan Embree pitching,Curt Leskanic replaces Alan Embree pitching,Curt Leskanic replaces Alan Embree pitching
t9,7-12,0,---,"2,(0-1) .SX",O,ANA,Jose Guillen,Curt Leskanic,1%,100%,Lineout: 2B
t9,7-12,1,---,"4,(1-2) FCBX",,ANA,Troy Glaus,Curt Leskanic,0%,99%,Single to LF (Ground Ball)
t9,7-12,1,1--,"2,(0-1) C>B",,ANA,Adam Kennedy,Curt Leskanic,0%,99%,Defensive Indifference; Glaus to 2B
t9,7-12,1,-2-,"3,(1-1) C>B.X",O,ANA,Adam Kennedy,Curt Leskanic,1%,100%,Flyball: CF
t9,7-12,2,-2-,"6,(3-2) FB*BBCB",,ANA,Bengie Molina,Curt Leskanic,0%,100%,Walk
,,,,,,,,,Josh Paul pinch runs for Bengie Molina (C) batting 8th,Josh Paul pinch runs for Bengie Molina (C) batting 8th,Josh Paul pinch runs for Bengie Molina (C) batting 8th
t9,7-12,2,12-,"4,(2-1) .CBBX",O,ANA,Chone Figgins,Curt Leskanic,0%,100%,Flyball: CF (LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Angels 7, Red Sox 12.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 7, Red Sox 12.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 7, Red Sox 12."
