Inning,Win Pct
1,0.5
2,0.48
3,0.54
4,0.66
5,0.65
6,0.66
7,0.64
8,0.66
9,0.57
10,0.59
11,0.6
12,0.58
13,0.56
14,0.57
15,0.55
16,0.58
17,0.53
18,0.51
19,0.55
20,0.61
21,0.7
22,0.73
23,0.71
24,0.84
25,0.83
26,0.83
27,0.79
28,0.74
29,0.79
30,0.83
31,0.8
32,0.87
33,0.88
34,0.9
35,0.93
36,0.97
37,0.96
38,0.96
39,0.95
40,0.93
41,0.95
42,0.95
43,0.96
44,0.95
45,0.95
46,0.95
47,0.95
48,0.96
49,0.94
50,0.92
51,0.89
52,0.92
53,0.95
54,0.94
55,0.94
56,0.94
57,0.95
58,0.96
59,0.96
60,0.96
61,0.96
62,0.97
63,0.96
64,0.96
65,0.97
66,0.96
67,0.97
68,0.98
69,0.98
70,0.98
71,0.98
72,0.98
73,0.99
74,0.98
75,0.96
76,0.97
77,0.99
78,0.99
79,0.99
80,0.99
81,1.0
82,1.0
83,1.0
84,1.0
