Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(1-1) CBX",O,TBD,Carl Crawford,Tim Wakefield,-2%,48%,Flyball: LF
t1,0-0,1,---,"2,(1-0) BX",O,TBD,Jorge Cantu,Tim Wakefield,-2%,46%,Flyball: LF
t1,0-0,2,---,"3,(1-1) BFX",O,TBD,Travis Lee,Tim Wakefield,-1%,45%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3"
b1,0-0,0,---,"9,(3-2) CFBFBBFFX",,BOS,Kevin Youkilis,Scott Kazmir,-6%,39%,Double to CF (Line Drive to Deep CF)
b1,0-0,0,-2-,"4,(1-2) C*BFX",O,BOS,Mark Loretta,Scott Kazmir,2%,41%,Groundout: 2B-1B; Youkilis to 3B
b1,0-0,1,--3,"3,(0-2) FSS",O,BOS,David Ortiz,Scott Kazmir,5%,46%,Strikeout Swinging
b1,0-0,2,--3,"1,(0-0) X",O,BOS,Manny Ramirez,Scott Kazmir,4%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6"
t2,0-0,0,---,"5,(2-2) BCCBX",O,TBD,Jonny Gomes,Tim Wakefield,-2%,48%,Groundout: 3B-1B
t2,0-0,1,---,"1,(0-0) X",O,TBD,Russell Branyan,Tim Wakefield,-2%,46%,Flyball: CF
t2,0-0,2,---,"4,(1-2) BFFX",O,TBD,Ty Wigginton,Tim Wakefield,-1%,45%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 5-6-7"
b2,0-0,0,---,"7,(2-2) CCBBFFX",O,BOS,Mike Lowell,Scott Kazmir,2%,47%,Flyball: RF (CF-RF)
b2,0-0,1,---,"3,(0-2) FSS",O,BOS,Wily Mo Peña,Scott Kazmir,2%,49%,Strikeout Swinging
b2,0-0,2,---,"6,(3-2) BCBSBX",R,BOS,Dustan Mohr,Scott Kazmir,-10%,39%,Home Run (Fly Ball to Deep LF)
b2,1-0,2,---,"6,(3-2) BBTBTC",O,BOS,Josh Bard,Scott Kazmir,1%,40%,Strikeout Looking
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1."
"Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9"
t3,0-1,0,---,"4,(1-2) CFBX",O,TBD,Toby Hall,Tim Wakefield,-3%,37%,Flyball: LF
t3,0-1,1,---,"4,(2-1) BBCX",O,TBD,Tomas Perez,Tim Wakefield,-2%,35%,Groundout: 2B-1B
t3,0-1,2,---,"4,(1-2) BTFX",O,TBD,Joey Gathright,Tim Wakefield,-1%,34%,Groundout: 1B-P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Devil Rays' Scott Kazmir facing 9-1-2"
b3,1-0,0,---,"3,(1-1) BCX",,BOS,Alex Gonzalez,Scott Kazmir,-3%,30%,Single to LF (Line Drive)
b3,1-0,0,1--,"5,(2-2) CBBSX",O,BOS,Kevin Youkilis,Scott Kazmir,3%,34%,Flyball: RF
b3,1-0,1,1--,"7,(2-2) 1BFFFF1BX",O,BOS,Mark Loretta,Scott Kazmir,3%,36%,Foul Popfly: 1B (1B into Foul Terr.)
b3,1-0,2,1--,"1,(0-0) X",O,BOS,David Ortiz,Scott Kazmir,2%,39%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1."
"Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3"
t4,0-1,0,---,"1,(0-0) X",O,TBD,Carl Crawford,Tim Wakefield,-3%,36%,Groundout: P-1B
t4,0-1,1,---,"4,(3-0) BBBB",,TBD,Jorge Cantu,Tim Wakefield,3%,39%,Walk
t4,0-1,1,1--,"5,(3-1) BBBC1X",R,TBD,Travis Lee,Tim Wakefield,13%,52%,Double to RF (Line Drive to Deep RF Line); Cantu Scores
t4,1-1,1,-2-,"5,(2-2) BBCF>S",O,TBD,Jonny Gomes,Tim Wakefield,-4%,48%,"Strikeout Swinging, Lee Steals 3B"
t4,1-1,2,--3,"2,(0-1) FB",R,TBD,Russell Branyan,Tim Wakefield,9%,57%,Passed Ball; Lee Scores/unER
t4,2-1,2,---,"7,(1-2) FB.FFFFX",O,TBD,Russell Branyan,Tim Wakefield,-1%,56%,Flyball: CF
,,,,,,,,,"2 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 2, Red Sox 1.","2 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 2, Red Sox 1.","2 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 2, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Behind 1-2, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Devil Rays' Scott Kazmir facing 4-5-6"
