Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"7,(3-2) BCBBCFX",,NYY,Chuck Knoblauch,Pedro Martinez,3%,53%,Single to RF (Ground Ball thru Short RF)
t1,0-0,0,1--,"1,(0-0) X",O,NYY,Derek Jeter,Pedro Martinez,-2%,52%,Bunt Groundout: P-1B/Sacrifice; Knoblauch to 2B
t1,0-0,1,-2-,"2,(1-0) BX",O,NYY,Bernie Williams,Pedro Martinez,-3%,49%,Groundout: 2B-1B; Knoblauch to 3B
t1,0-0,2,--3,"3,(0-2) CSS",O,NYY,Tino Martinez,Pedro Martinez,-4%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3"
b1,0-0,0,---,"4,(1-2) FBCX",R,BOS,Trot Nixon,Orlando Hernandez,-9%,36%,Home Run (Fly Ball to Deep RF)
b1,1-0,0,---,"2,(0-1) CX",O,BOS,Chris Stynes,Orlando Hernandez,2%,38%,Groundout: 2B-1B
b1,1-0,1,---,"3,(0-2) CFX",O,BOS,Carl Everett,Orlando Hernandez,1%,39%,Groundout: 1B-P
