Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.49
6,0.45
7,0.47
8,0.45
9,0.48
10,0.46
11,0.35
12,0.41
13,0.38
14,0.41
15,0.44
16,0.4
17,0.5
18,0.45
19,0.41
20,0.44
21,0.47
22,0.5
23,0.54
24,0.63
25,0.73
26,0.79
27,0.86
28,0.83
29,0.87
30,0.88
31,0.92
32,0.91
33,0.89
34,0.86
35,0.88
36,0.8
37,0.78
38,0.74
39,0.82
40,0.86
41,0.85
42,0.87
43,0.87
44,0.85
45,0.83
46,0.85
47,0.83
48,0.86
49,0.84
50,0.88
51,0.87
52,0.88
53,0.87
54,0.86
55,0.88
56,0.89
57,0.9
58,0.91
59,0.9
60,0.89
61,0.88
62,0.85
63,0.88
64,0.91
65,0.93
66,0.92
67,0.92
68,0.92
69,0.93
70,0.91
71,0.93
72,0.95
73,0.96
74,0.95
75,0.95
76,0.94
77,0.96
78,0.98
79,0.98
80,0.98
81,0.98
82,0.98
83,0.98
84,0.98
85,0.98
86,0.99
87,0.98
88,0.99
89,0.99
90,1.0
