Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.45
5,0.47
6,0.45
7,0.41
8,0.33
9,0.36
10,0.4
11,0.38
12,0.4
13,0.44
14,0.4
15,0.35
16,0.37
17,0.38
18,0.37
19,0.35
20,0.26
21,0.24
22,0.3
23,0.27
24,0.25
25,0.27
26,0.24
27,0.26
28,0.27
29,0.26
30,0.17
31,0.2
32,0.17
33,0.16
34,0.15
35,0.16
36,0.17
37,0.17
38,0.15
39,0.13
40,0.12
41,0.13
42,0.12
43,0.11
44,0.12
45,0.15
46,0.12
47,0.1
48,0.09
49,0.08
50,0.06
51,0.06
52,0.06
53,0.02
54,0.02
55,0.01
56,0.01
57,0.02
58,0.01
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.01
65,0.01
66,0.02
67,0.04
68,0.06
69,0.04
70,0.01
71,0.01
72,0.01
73,0.02
74,0.02
75,0.01
76,0.0
77,0.0
