Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.46
5,0.45
6,0.42
7,0.45
8,0.5
9,0.48
10,0.46
11,0.45
12,0.39
13,0.36
14,0.27
15,0.29
16,0.23
17,0.2
18,0.14
19,0.08
20,0.06
21,0.08
22,0.1
23,0.14
24,0.11
25,0.13
26,0.1
27,0.07
28,0.08
29,0.09
30,0.05
31,0.05
32,0.06
33,0.07
34,0.04
35,0.06
36,0.08
37,0.06
38,0.05
39,0.07
40,0.07
41,0.09
42,0.07
43,0.06
44,0.04
45,0.05
46,0.05
47,0.05
48,0.04
49,0.03
50,0.03
51,0.03
52,0.03
53,0.04
54,0.03
55,0.02
56,0.03
57,0.02
58,0.02
59,0.02
60,0.02
61,0.01
62,0.01
63,0.01
64,0.01
65,0.01
66,0.01
67,0.0
68,0.0
69,0.0
