Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Jose Offerman 1B,5.0,0.0,1.0,1.0,0.0,2.0,5.0,0.292,0.365,0.435,0.8,26.0,18.0,-0.115,1.76,0.074,-0.189,-0.11%,2.87,-0.7,9.0,3.0,
John Valentin SS,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.132,0.267,0.263,0.53,14.0,9.0,-0.001,1.24,0.083,-0.084,-0.00%,2.01,0.2,2.0,3.0,
Carl Everett CF,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.301,0.36,0.474,0.834,9.0,7.0,-0.067,1.34,0.039,-0.106,-0.07%,2.18,-0.7,2.0,0.0,
Manny Ramirez DH,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.383,0.465,0.702,1.168,15.0,10.0,-0.191,1.48,0.0,-0.191,-0.19%,2.41,-1.6,,,GDP
Dante Bichette LF,3.0,1.0,2.0,0.0,0.0,1.0,3.0,0.288,0.337,0.375,0.712,13.0,9.0,0.071,1.22,0.101,-0.03,0.07%,1.99,0.5,0.0,0.0,
Trot Nixon RF,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.254,0.344,0.457,0.8,5.0,4.0,-0.066,2.51,0.0,-0.066,-0.07%,4.09,-0.3,0.0,0.0,
Shea Hillenbrand 3B,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.294,0.305,0.428,0.732,14.0,10.0,-0.186,1.69,0.033,-0.219,-0.18%,2.76,-1.1,1.0,1.0,GDP
Jason Varitek C,3.0,1.0,1.0,0.0,1.0,0.0,4.0,0.297,0.372,0.483,0.855,13.0,6.0,-0.015,1.21,0.087,-0.102,-0.01%,1.98,-0.0,9.0,1.0,"3B,GDP"
Mike Lansing 2B,3.0,1.0,2.0,1.0,1.0,0.0,4.0,0.216,0.248,0.304,0.552,14.0,8.0,0.105,2.33,0.2,-0.095,0.10%,3.8,1.5,1.0,3.0,2B
Darren Lewis RF-LF,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.235,0.246,0.382,0.629,7.0,5.0,0.082,2.33,0.16,-0.078,0.08%,3.79,0.2,0.0,0.0,
Scott Hatteberg PH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,0.216,0.292,0.507,3.0,2.0,-0.072,2.79,0.0,-0.072,-0.07%,4.54,-0.2,,,
,,,,,,,,,,,,,,,,,,,,,,,
David Cone P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Rolando Arrojo P,,,,,,,,,,,,,,,,,,,,,2.0,0.0,
Pete Schourek P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rich Garces P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Derek Lowe P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,3.0,9.0,3.0,3.0,8.0,37.0,0.265,0.324,0.353,0.677,133.0,88.0,-0.455,1.66,0.777,-1.232,-0.44%,2.71,-2.0,27.0,12.0,
