Inning,Win Pct
1,0.5
2,0.55
3,0.54
4,0.55
5,0.56
6,0.54
7,0.56
8,0.58
9,0.57
10,0.59
11,0.57
12,0.56
13,0.54
14,0.57
15,0.59
16,0.6
17,0.64
18,0.6
19,0.57
20,0.55
21,0.58
22,0.47
23,0.49
24,0.5
25,0.47
26,0.45
27,0.44
28,0.39
29,0.23
30,0.24
31,0.23
32,0.25
33,0.27
34,0.24
35,0.27
36,0.23
37,0.26
38,0.2
39,0.18
40,0.14
41,0.07
42,0.09
43,0.09
44,0.03
45,0.05
46,0.02
47,0.02
48,0.01
49,0.02
50,0.04
51,0.03
52,0.02
53,0.02
54,0.02
55,0.02
56,0.04
57,0.02
58,0.01
59,0.01
60,0.01
61,0.01
62,0.0
63,0.01
64,0.01
65,0.01
66,0.02
67,0.01
68,0.02
69,0.01
70,0.02
71,0.01
72,0.01
73,0.01
74,0.01
75,0.01
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.01
85,0.0
