Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Kevin Youkilis 1B,4.0,1.0,2.0,2.0,1.0,0.0,5.0,0.318,0.426,0.432,0.858,14.0,8.0,0.356,1.75,0.405,-0.049,0.28%,2.27,2.0,6.0,0.0,2B
J.T. Snow 1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.4,0.182,0.582,,,,,,,,,,0.0,0.0,
Mark Loretta 2B,5.0,1.0,1.0,2.0,0.0,0.0,5.0,0.255,0.328,0.382,0.71,19.0,11.0,-0.005,1.35,0.064,-0.068,-0.00%,1.75,0.1,2.0,4.0,
David Ortiz DH,5.0,2.0,2.0,0.0,0.0,1.0,5.0,0.333,0.429,0.759,1.188,22.0,12.0,0.037,0.74,0.081,-0.045,0.03%,0.96,-0.1,,,2·2B
Manny Ramirez LF,4.0,0.0,2.0,3.0,0.0,0.0,4.0,0.26,0.373,0.28,0.653,19.0,11.0,0.32,1.58,0.37,-0.05,0.25%,2.04,2.1,2.0,0.0,2B
Jason Varitek C,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.244,0.34,0.317,0.657,17.0,10.0,-0.088,0.78,0.0,-0.088,-0.07%,1.0,-1.1,8.0,1.0,
Mike Lowell 3B,4.0,0.0,2.0,0.0,0.0,1.0,4.0,0.277,0.346,0.489,0.836,16.0,10.0,0.099,0.95,0.14,-0.041,0.08%,1.23,0.3,2.0,0.0,2B
Dustan Mohr CF-RF,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.211,0.25,0.421,0.671,5.0,4.0,-0.01,0.65,0.02,-0.03,-0.01%,0.85,-0.1,1.0,0.0,
Trot Nixon PH-RF,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36,0.5,0.68,1.18,5.0,1.0,0.023,1.93,0.023,0.0,0.02%,2.49,0.4,0.0,0.0,
Wily Mo Peña RF,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.292,0.414,0.542,0.955,17.0,7.0,0.172,1.65,0.172,0.0,0.14%,2.13,1.2,2.0,0.0,
Adam Stern CF,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.188,0.235,0.25,0.485,2.0,2.0,-0.091,2.74,0.0,-0.091,-0.07%,3.54,-0.6,2.0,0.0,
Alex Gonzalez SS,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.205,0.255,0.273,0.528,21.0,15.0,-0.219,2.52,0.0,-0.219,-0.17%,3.25,-1.8,2.0,1.0,SH
,,,,,,,,,,,,,,,,,,,,,,,
Matt Clement P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Mike Timlin P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Jonathan Papelbon P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,7.0,11.0,7.0,4.0,3.0,39.0,0.324,0.395,0.471,0.865,157.0,91.0,0.594,1.36,1.275,-0.681,0.46%,1.76,2.4,27.0,7.0,
