Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3"
t1,0-0,0,---,"4,(0-2) CCFX",O,TOR,Russ Adams,Bronson Arroyo,-2%,48%,Popfly: 2B
t1,0-0,1,---,"5,(3-1) FBBBB",,TOR,Frank Catalanotto,Bronson Arroyo,2%,50%,Walk
t1,0-0,1,1--,"7,(2-2) BFBFFFS",O,TOR,Vernon Wells,Bronson Arroyo,-3%,47%,Strikeout Swinging
t1,0-0,2,1--,"3,(1-1) BFX",,TOR,Shea Hillenbrand,Bronson Arroyo,2%,49%,Single to CF (Fly Ball); Catalanotto to 2B
t1,0-0,2,12-,"1,(0-0) X",R,TOR,Aaron Hill,Bronson Arroyo,11%,60%,Double to LF (Ground Ball thru LF Line); Catalanotto Scores; Hillenbrand to 3B
t1,1-0,2,-23,"3,(1-1) CBX",O,TOR,Gregg Zaun,Bronson Arroyo,-5%,55%,Flyball: CF
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Roy Halladay facing 1-2-3"
b1,0-1,0,---,"4,(0-2) FCFX",,BOS,Johnny Damon,Roy Halladay,-4%,51%,Single to RF (Ground Ball)
b1,0-1,0,1--,"2,(0-1) 1C1X",,BOS,Edgar Renteria,Roy Halladay,-9%,42%,Single to RF (Line Drive); Damon to 3B
b1,0-1,0,1-3,"4,(3-0) BBB>C",,BOS,David Ortiz,Roy Halladay,-1%,41%,Renteria Steals 2B
b1,0-1,0,-23,"6,(3-2) BBB>C.FX",R,BOS,David Ortiz,Roy Halladay,-7%,33%,Single to LF (Fly Ball); Damon Scores; Renteria to 3B
b1,1-1,0,1-3,"5,(2-2) S*BBFX",O,BOS,Manny Ramirez,Roy Halladay,6%,39%,Popfly: 2B (Short CF)
b1,1-1,1,1-3,"3,(2-0) BBX",OO,BOS,Trot Nixon,Roy Halladay,11%,50%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"1 run, 3 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 1.","1 run, 3 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 1.","1 run, 3 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 1."
