Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,ANA,David Eckstein,John Burkett,2%,52%,Flyball: RF
t1,0-0,1,---,"3,(1-1) BFX",,ANA,Darin Erstad,John Burkett,-2%,50%,Single to LF (Line Drive)
t1,0-0,1,1--,"5,(3-1) BBCBX",OO,ANA,Orlando Palmeiro,John Burkett,5%,55%,Fly Ball Double Play: LF-SS-1B (LF Line)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",O,BOS,Johnny Damon,Ramon Ortiz,-2%,53%,Popfly: 2B
b1,0-0,1,---,"1,(0-0) X",O,BOS,Nomar Garciaparra,Ramon Ortiz,-2%,51%,Flyball: RF (Deep RF)
b1,0-0,2,---,"6,(2-2) BSFFBX",R,BOS,Manny Ramirez,Ramon Ortiz,10%,61%,Home Run (Fly Ball to Deep LF)
b1,1-0,2,---,"1,(0-0) X",O,BOS,Cliff Floyd,Ramon Ortiz,-1%,60%,Groundout: 2B-1B
