Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.43
7,0.39
8,0.36
9,0.23
10,0.16
11,0.1
12,0.11
13,0.08
14,0.08
15,0.07
16,0.06
17,0.06
18,0.07
19,0.07
20,0.07
21,0.07
22,0.06
23,0.07
24,0.06
25,0.05
26,0.05
27,0.06
28,0.06
29,0.05
30,0.04
31,0.04
32,0.04
33,0.04
34,0.05
35,0.04
36,0.03
37,0.03
38,0.04
39,0.03
40,0.02
41,0.03
42,0.02
43,0.01
44,0.02
45,0.03
46,0.04
47,0.03
48,0.06
49,0.03
50,0.03
51,0.03
52,0.03
53,0.03
54,0.02
55,0.02
56,0.01
57,0.01
58,0.01
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
