Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,KCR,Angel Berroa,Derek Lowe,-2%,48%,Groundout: 2B-1B
t1,0-0,1,---,"2,(0-1) CX",O,KCR,Carlos Beltrán,Derek Lowe,-2%,46%,Flyball: CF (Deep CF)
t1,0-0,2,---,"1,(0-0) X",,KCR,Mike Sweeney,Derek Lowe,1%,47%,Single to CF (Line Drive)
t1,0-0,2,1--,"6,(3-2) BBSBF>S",O,KCR,Matt Stairs,Derek Lowe,-2%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Royals 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3"
b1,0-0,0,---,"3,(0-2) CFX",O,BOS,Johnny Damon,Darrell May,2%,47%,Groundout: 3B-1B
b1,0-0,1,---,"5,(2-2) CBBSX",O,BOS,Mark Bellhorn,Darrell May,2%,49%,Groundout: 3B-1B
b1,0-0,2,---,"4,(1-2) CCBC",O,BOS,David Ortiz,Darrell May,1%,50%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0."
"Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 5-6-7"
t2,0-0,0,---,"4,(2-1) BCBX",O,KCR,Joe Randa,Derek Lowe,-2%,48%,Groundout: 3B-1B
t2,0-0,1,---,"3,(1-1) CBX",O,KCR,Aaron Guiel,Derek Lowe,-2%,46%,Groundout: 2B-1B
t2,0-0,2,---,"4,(1-2) BCFS",O,KCR,Benito Santiago,Derek Lowe,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 4-5-6"
b2,0-0,0,---,"6,(2-2) CFBBFX",O,BOS,Manny Ramirez,Darrell May,2%,47%,Groundout: 2B-1B
b2,0-0,1,---,"2,(1-0) BX",O,BOS,Jason Varitek,Darrell May,2%,49%,Flyball: LF (LF-CF)
b2,0-0,2,---,"2,(0-1) CX",,BOS,Kevin Millar,Darrell May,-1%,47%,Single to RF (Line Drive to CF-RF)
b2,0-0,2,1--,"4,(2-1) FBBX",RR,BOS,Bill Mueller,Darrell May,-18%,30%,Home Run (Fly Ball to Deep LF); Millar Scores
b2,2-0,2,---,"7,(3-2) CBCBFBX",O,BOS,Dave McCarty,Darrell May,1%,30%,Flyball: RF
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Royals 0, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Royals 0, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Royals 0, Red Sox 2."
