Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Coco Crisp CF,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.26,0.316,0.378,0.695,14.0,11.0,-0.038,1.18,0.056,-0.094,-0.01%,0.57,-0.2,0.0,0.0,SB
Alex Cora SS,4.0,1.0,1.0,2.0,0.0,1.0,4.0,0.257,0.34,0.314,0.654,18.0,11.0,0.239,0.95,0.311,-0.072,0.07%,0.47,1.1,4.0,5.0,HR
Mark Loretta DH,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.299,0.356,0.376,0.732,21.0,14.0,-0.021,0.69,0.033,-0.054,-0.01%,0.34,-0.2,,,
Kevin Youkilis LF,2.0,2.0,1.0,0.0,2.0,0.0,4.0,0.289,0.39,0.444,0.834,17.0,6.0,0.097,1.09,0.105,-0.008,0.03%,0.53,1.0,0.0,0.0,
Mike Lowell 3B,3.0,1.0,1.0,3.0,1.0,0.0,4.0,0.288,0.344,0.474,0.818,17.0,9.0,0.264,1.23,0.287,-0.024,0.08%,0.6,2.7,0.0,3.0,HR
Eric Hinske RF,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.258,0.342,0.483,0.825,13.0,10.0,0.003,1.32,0.074,-0.071,0.00%,0.65,-0.0,1.0,0.0,
Gabe Kapler RF,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.247,0.337,0.395,0.732,1.0,1.0,0.004,0.1,0.004,0.0,0.00%,0.05,0.1,1.0,0.0,
Javy Lopez C,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.254,0.299,0.389,0.689,14.0,11.0,-0.159,1.22,0.0,-0.159,-0.05%,0.6,-2.2,9.0,0.0,GDP
Carlos Pena 1B,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.231,0.333,0.308,0.641,5.0,4.0,0.051,1.12,0.103,-0.051,0.01%,0.54,0.0,11.0,0.0,2B
Dustin Pedroia 2B,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.125,0.152,0.156,0.308,12.0,8.0,-0.135,0.98,0.0,-0.135,-0.04%,0.48,-1.0,1.0,5.0,
,,,,,,,,,,,,,,,,,,,,,,,
Julian Tavarez P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Bryan Corey P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Manny Delcarmen P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Mike Timlin P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Jonathan Papelbon P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,31.0,6.0,8.0,5.0,3.0,6.0,34.0,0.258,0.324,0.484,0.807,132.0,85.0,0.305,1.04,0.973,-0.668,0.09%,0.51,1.4,27.0,15.0,
