Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Casey Fossum replaces Rolando Arrojo pitching,Casey Fossum replaces Rolando Arrojo pitching,Casey Fossum replaces Rolando Arrojo pitching
t8,0-0,0,---,"6,(3-2) BFCBBB",,COL,Jose Ortiz,Casey Fossum,7%,57%,Walk
t8,0-0,0,1--,"1,(0-0) H",,COL,Mark Little,Casey Fossum,10%,66%,Hit By Pitch; Ortiz to 2B
t8,0-0,0,12-,"4,(3-0) BBBB",,COL,Terry Shumpert,Casey Fossum,11%,78%,Walk; Ortiz to 3B; Little to 2B
,,,,,,,,,Chris Haney replaces Casey Fossum pitching,Chris Haney replaces Casey Fossum pitching,Chris Haney replaces Casey Fossum pitching
t8,0-0,0,123,"2,(1-0) BX",RR,COL,Larry Walker,Chris Haney,15%,93%,Ground-rule Double (Line Drive); Ortiz Scores; Little Scores; Shumpert to 3B
t8,2-0,0,-23,"4,(3-0) IIII",,COL,Todd Helton,Chris Haney,1%,94%,Intentional Walk
t8,2-0,0,123,"3,(1-1) BSX",RO,COL,Greg Norton,Chris Haney,1%,95%,Flyball: RF/Sacrifice Fly; Shumpert Scores; Walker to 3B; Helton to 2B
t8,3-0,1,-23,"3,(0-2) CSS",O,COL,Todd Hollandsworth,Chris Haney,-3%,92%,Strikeout Swinging
t8,3-0,2,-23,"2,(0-1) CX",O,COL,Juan Pierre,Chris Haney,-2%,90%,Groundout: P-1B
,,,,,,,,,"3 runs, 1 hit, 0 errors, 2 LOB. Rockies 3, Red Sox 0.","3 runs, 1 hit, 0 errors, 2 LOB. Rockies 3, Red Sox 0.","3 runs, 1 hit, 0 errors, 2 LOB. Rockies 3, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-3, Rockies' Todd Jones facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-3, Rockies' Todd Jones facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-3, Rockies' Todd Jones facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-3, Rockies' Todd Jones facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-3, Rockies' Todd Jones facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-3, Rockies' Todd Jones facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-3, Rockies' Todd Jones facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-3, Rockies' Todd Jones facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-3, Rockies' Todd Jones facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-3, Rockies' Todd Jones facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-3, Rockies' Todd Jones facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 0-3, Rockies' Todd Jones facing 6-7-8"
,,,,,,,,,Todd Jones replaces Jason Jennings pitchingTerry Shumpert moves from SS to 3B Juan Uribe replaces Greg Norton (3B) playing SS batting 5th,Todd Jones replaces Jason Jennings pitchingTerry Shumpert moves from SS to 3B Juan Uribe replaces Greg Norton (3B) playing SS batting 5th,Todd Jones replaces Jason Jennings pitchingTerry Shumpert moves from SS to 3B Juan Uribe replaces Greg Norton (3B) playing SS batting 5th
b8,0-3,0,---,"3,(1-1) CBX",,BOS,Jason Varitek,Todd Jones,-7%,83%,Double to LF (Line Drive to Deep LF)
b8,0-3,0,-2-,"4,(0-2) FFFX",R,BOS,Jose Offerman,Todd Jones,-10%,74%,Single to CF (Line Drive); Varitek Scores
b8,1-3,0,1--,"6,(3-2) BCBBFB",,BOS,Trot Nixon,Todd Jones,-12%,62%,Walk; Offerman to 2B
b8,1-3,0,12-,"2,(0-1) LX",O,BOS,Lou Merloni,Todd Jones,3%,64%,Bunt Groundout: 1B-2B/Sacrifice; Offerman to 3B; Nixon to 2B
b8,1-3,1,-23,"4,(3-0) BBBB",,BOS,Johnny Damon,Todd Jones,-3%,61%,Walk
b8,1-3,1,123,"3,(0-2) CFS",O,BOS,Carlos Baerga,Todd Jones,15%,76%,Strikeout Swinging
b8,1-3,2,123,"3,(0-2) CFC",O,BOS,Nomar Garciaparra,Todd Jones,16%,92%,Strikeout Looking
,,,,,,,,,"1 run, 2 hits, 0 errors, 3 LOB. Rockies 3, Red Sox 1.","1 run, 2 hits, 0 errors, 3 LOB. Rockies 3, Red Sox 1.","1 run, 2 hits, 0 errors, 3 LOB. Rockies 3, Red Sox 1."
"Top of the 9th, Rockies Batting, Ahead 3-1, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Rockies Batting, Ahead 3-1, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Rockies Batting, Ahead 3-1, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Rockies Batting, Ahead 3-1, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Rockies Batting, Ahead 3-1, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Rockies Batting, Ahead 3-1, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Rockies Batting, Ahead 3-1, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Rockies Batting, Ahead 3-1, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Rockies Batting, Ahead 3-1, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Rockies Batting, Ahead 3-1, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Rockies Batting, Ahead 3-1, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Rockies Batting, Ahead 3-1, Red Sox' Ugueth Urbina facing 8-9-1"
,,,,,,,,,Ugueth Urbina replaces Chris Haney pitching,Ugueth Urbina replaces Chris Haney pitching,Ugueth Urbina replaces Chris Haney pitching
t9,3-1,0,---,"2,(1-0) BX",O,COL,Bobby Estalella,Ugueth Urbina,-1%,91%,Flyball: CF
t9,3-1,1,---,"5,(2-2) CBSBX",,COL,Jose Ortiz,Ugueth Urbina,1%,92%,Single to RF (Line Drive to CF-RF)
t9,3-1,1,1--,"3,(1-1) BFX",O,COL,Mark Little,Ugueth Urbina,-1%,91%,Flyball: CF
t9,3-1,2,1--,"3,(0-2) SSX",O,COL,Terry Shumpert,Ugueth Urbina,-1%,90%,Popfly: 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rockies 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rockies 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rockies 3, Red Sox 1."
"Bottom of the 9th, Red Sox Batting, Behind 1-3, Rockies' Jose Jimenez facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, Rockies' Jose Jimenez facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, Rockies' Jose Jimenez facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, Rockies' Jose Jimenez facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, Rockies' Jose Jimenez facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, Rockies' Jose Jimenez facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, Rockies' Jose Jimenez facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, Rockies' Jose Jimenez facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, Rockies' Jose Jimenez facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, Rockies' Jose Jimenez facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, Rockies' Jose Jimenez facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, Rockies' Jose Jimenez facing 4-5-6"
,,,,,,,,,Jose Jimenez replaces Todd Jones pitching,Jose Jimenez replaces Todd Jones pitching,Jose Jimenez replaces Todd Jones pitching
b9,1-3,0,---,"4,(1-2) BCSX",O,BOS,Brian Daubach,Jose Jimenez,5%,95%,Groundout: 2B-1B
b9,1-3,1,---,"2,(0-1) CX",O,BOS,Shea Hillenbrand,Jose Jimenez,3%,98%,Groundout: 3B-1B
b9,1-3,2,---,"5,(1-2) CSFBX",O,BOS,Jason Varitek,Jose Jimenez,2%,100%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rockies 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Rockies 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Rockies 3, Red Sox 1."
