Inning,Win Pct
1,0.5
2,0.55
3,0.54
4,0.59
5,0.64
6,0.58
7,0.54
8,0.56
9,0.58
10,0.59
11,0.57
12,0.55
13,0.54
14,0.5
15,0.45
16,0.3
17,0.34
18,0.37
19,0.4
20,0.37
21,0.4
22,0.34
23,0.36
24,0.38
25,0.37
26,0.2
27,0.21
28,0.19
29,0.26
30,0.24
31,0.23
32,0.25
33,0.26
34,0.25
35,0.27
36,0.24
37,0.22
38,0.2
39,0.22
40,0.19
41,0.22
42,0.21
43,0.13
44,0.08
45,0.1
46,0.08
47,0.1
48,0.08
49,0.08
50,0.13
51,0.2
52,0.17
53,0.19
54,0.17
55,0.19
56,0.21
57,0.17
58,0.14
59,0.16
60,0.2
61,0.31
62,0.49
63,0.4
64,0.44
65,0.48
66,0.5
67,0.45
68,0.5
69,0.44
70,0.38
71,0.43
72,0.47
73,0.5
74,0.43
75,0.5
76,0.55
77,0.47
78,0.34
79,0.4
80,0.46
81,0.43
82,0.5
83,0.58
84,0.55
85,0.47
86,0.49
87,0.8
88,0.76
89,0.63
90,0.06
91,0.06
92,0.06
93,0.16
94,0.33
95,0.0
