Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,5-3,0,---,"2,(1-0) BX",O,BOS,Tony Graffanino,Chien-Ming Wang,-1%,87%,Groundout: 3B-1B
b7,5-3,1,---,"5,(1-2) BFFFX",O,BOS,Johnny Damon,Chien-Ming Wang,-1%,86%,Groundout: 1B-P
b7,5-3,2,---,"4,(3-0) BBBB",,BOS,Edgar Renteria,Chien-Ming Wang,1%,87%,Walk
,,,,,,,,,Al Leiter replaces Chien-Ming Wang pitching,Al Leiter replaces Chien-Ming Wang pitching,Al Leiter replaces Chien-Ming Wang pitching
b7,5-3,2,1--,"4,(3-0) .1BBBB",,BOS,David Ortiz,Al Leiter,1%,88%,Walk; Renteria to 2B
,,,,,,,,,Scott Proctor replaces Al Leiter pitching,Scott Proctor replaces Al Leiter pitching,Scott Proctor replaces Al Leiter pitching
b7,5-3,2,12-,"4,(1-2) .CCBX",O,BOS,Manny Ramirez,Scott Proctor,-2%,85%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 5."
"Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Chad Bradford facing 4-5-6","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Chad Bradford facing 4-5-6","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Chad Bradford facing 4-5-6","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Chad Bradford facing 4-5-6","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Chad Bradford facing 4-5-6","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Chad Bradford facing 4-5-6","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Chad Bradford facing 4-5-6","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Chad Bradford facing 4-5-6","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Chad Bradford facing 4-5-6","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Chad Bradford facing 4-5-6","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Chad Bradford facing 4-5-6","Top of the 8th, Yankees Batting, Behind 3-5, Red Sox' Chad Bradford facing 4-5-6"
,,,,,,,,,Chad Bradford replaces David Wells pitching,Chad Bradford replaces David Wells pitching,Chad Bradford replaces David Wells pitching
t8,3-5,0,---,"1,(0-0) .X",O,NYY,Gary Sheffield,Chad Bradford,4%,89%,Groundout: SS-1B
,,,,,,,,,Mike Myers replaces Chad Bradford pitching,Mike Myers replaces Chad Bradford pitching,Mike Myers replaces Chad Bradford pitching
t8,3-5,1,---,"11,(2-2) .BCFBFFFFFFS",O,NYY,Hideki Matsui,Mike Myers,3%,92%,Strikeout Swinging
,,,,,,,,,Mike Timlin replaces Mike Myers pitching,Mike Timlin replaces Mike Myers pitching,Mike Timlin replaces Mike Myers pitching
t8,3-5,2,---,"3,(0-2) .CCC",O,NYY,Jorge Posada,Mike Timlin,2%,94%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' Scott Proctor facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' Scott Proctor facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' Scott Proctor facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' Scott Proctor facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' Scott Proctor facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' Scott Proctor facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' Scott Proctor facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' Scott Proctor facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' Scott Proctor facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' Scott Proctor facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' Scott Proctor facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Yankees' Scott Proctor facing 5-6-7"
b8,5-3,0,---,"5,(2-2) BBFFC",O,BOS,Trot Nixon,Scott Proctor,-1%,93%,Strikeout Looking
b8,5-3,1,---,"2,(0-1) CX",O,BOS,Jason Varitek,Scott Proctor,-1%,92%,Groundout: SS-1B
b8,5-3,2,---,"5,(2-2) FFBBX",O,BOS,John Olerud,Scott Proctor,0%,92%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 5."
"Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Yankees Batting, Behind 3-5, Red Sox' Mike Timlin facing 7-8-9"
t9,3-5,0,---,"3,(0-2) CFS",O,NYY,Ruben Sierra,Mike Timlin,4%,96%,Strikeout Swinging
t9,3-5,1,---,"5,(2-2) BCSBS",O,NYY,Bernie Williams,Mike Timlin,3%,99%,Strikeout Swinging
t9,3-5,2,---,"2,(0-1) CX",,NYY,Robinson Canó,Mike Timlin,-3%,96%,Single to RF (Ground Ball)
t9,3-5,2,1--,"3,(1-1) CBX",O,NYY,Derek Jeter,Mike Timlin,4%,100%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 5."
