Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-3,0,---,"3,(1-1) BCX",O,BOS,Rickey Henderson,Barry Zito,2%,74%,Groundout: SS-1B
b1,0-3,1,---,"4,(0-2) CCFX",,BOS,Johnny Damon,Barry Zito,-2%,72%,Single to CF (Line Drive)
b1,0-3,1,1--,"4,(1-2) FBCX",O,BOS,Nomar Garciaparra,Barry Zito,3%,75%,Flyball: CF
b1,0-3,2,1--,"2,(1-0) BX",O,BOS,Carlos Baerga,Barry Zito,2%,77%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0."
"Top of the 2nd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 8-9-1"
t2,3-0,0,---,"2,(1-0) BX",O,OAK,Ramon Hernandez,Frank Castillo,-2%,75%,Groundout: 3B-1B
t2,3-0,1,---,"3,(0-2) CSX",O,OAK,Carlos Pena,Frank Castillo,-1%,74%,Groundout: P-1B
t2,3-0,2,---,"3,(1-1) BCX",,OAK,Eric Byrnes,Frank Castillo,1%,75%,Single to SS (Ground Ball)
t2,3-0,2,1--,"2,(0-1) SX",O,OAK,Randy Velarde,Frank Castillo,-2%,73%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 5-6-7"
b2,0-3,0,---,"5,(3-1) CBBBX",,BOS,Shea Hillenbrand,Barry Zito,-4%,70%,Single to CF (Line Drive)
b2,0-3,0,1--,"5,(3-1) BBBCX",OO,BOS,Jose Offerman,Barry Zito,8%,77%,Ground Ball Double Play: P-SS-1B
b2,0-3,2,---,"4,(1-2) CBSS",O,BOS,Tony Clark,Barry Zito,1%,78%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Athletics 3, Red Sox 0."
"Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 3-4-5","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 3-4-5","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 3-4-5","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 3-4-5","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 3-4-5","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 3-4-5","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 3-4-5","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 3-4-5","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 3-4-5","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 3-4-5","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 3-4-5","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 3-4-5"
t3,3-0,0,---,"5,(1-2) CFFBX",O,OAK,Eric Chavez,Frank Castillo,-2%,77%,Foul Popfly: C
t3,3-0,1,---,"5,(1-2) CFFBX",O,OAK,Jermaine Dye,Frank Castillo,-1%,76%,Flyball: CF (Deep CF)
t3,3-0,2,---,"5,(1-2) CCFBX",O,OAK,Miguel Tejada,Frank Castillo,-1%,75%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 8-9-1"
b3,0-3,0,---,"3,(2-0) BBX",O,BOS,Jason Varitek,Barry Zito,2%,77%,Flyball: RF
b3,0-3,1,---,"2,(1-0) BX",,BOS,Rey Sanchez,Barry Zito,-6%,71%,Triple to LF (Line Drive to Deep LF-CF)
b3,0-3,1,--3,"6,(3-2) BCCBBC",O,BOS,Rickey Henderson,Barry Zito,5%,77%,Strikeout Looking
b3,0-3,2,--3,"2,(1-0) BX",O,BOS,Johnny Damon,Barry Zito,4%,80%,Popfly: SS
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0."
"Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8"
t4,3-0,0,---,"2,(0-1) CX",O,OAK,Terrence Long,Frank Castillo,-1%,79%,Lineout: SS
t4,3-0,1,---,"7,(3-2) BBCFBFB",,OAK,Scott Hatteberg,Frank Castillo,2%,80%,Walk
t4,3-0,1,1--,"2,(1-0) BX",OO,OAK,Ramon Hernandez,Frank Castillo,-3%,77%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 3-4-5"
b4,0-3,0,---,"2,(0-1) SX",O,BOS,Nomar Garciaparra,Barry Zito,3%,80%,Groundout: 2B-1B
b4,0-3,1,---,"4,(1-2) CSBC",O,BOS,Carlos Baerga,Barry Zito,2%,81%,Strikeout Looking
b4,0-3,2,---,"5,(1-2) CBCFX",,BOS,Shea Hillenbrand,Barry Zito,-2%,79%,Single to P (Ground Ball); Hillenbrand to 2B/Adv on E1 (throw to 1B)
b4,0-3,2,-2-,"6,(3-2) FBBBFX",O,BOS,Jose Offerman,Barry Zito,3%,82%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 1 error, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 1 error, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 1 error, 1 LOB. Athletics 3, Red Sox 0."
"Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 9-1-2"
t5,3-0,0,---,"5,(2-2) BBSFS",O,OAK,Carlos Pena,Frank Castillo,-1%,81%,Strikeout Swinging
t5,3-0,1,---,"1,(0-0) X",O,OAK,Eric Byrnes,Frank Castillo,-1%,80%,Flyball: RF
t5,3-0,2,---,"3,(0-2) CSX",,OAK,Randy Velarde,Frank Castillo,1%,81%,Single to SS (Ground Ball to Deep SS)
t5,3-0,2,1--,"3,(1-1) SBB",,OAK,Eric Chavez,Frank Castillo,1%,81%,Velarde Steals 2B
t5,3-0,2,-2-,"5,(3-1) SBBBB",,OAK,Eric Chavez,Frank Castillo,0%,82%,Walk
t5,3-0,2,12-,"6,(3-2) BCBBFB",,OAK,Jermaine Dye,Frank Castillo,2%,84%,Walk; Velarde to 3B; Chavez to 2B
t5,3-0,2,123,"5,(1-2) FFBFX",O,OAK,Miguel Tejada,Frank Castillo,-4%,79%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 3 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 3 LOB. Athletics 3, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 7-8-9"
b5,0-3,0,---,"3,(0-2) CFC",O,BOS,Tony Clark,Barry Zito,3%,82%,Strikeout Looking
b5,0-3,1,---,"5,(1-2) FCBFX",O,BOS,Jason Varitek,Barry Zito,2%,84%,Groundout: 2B-1B
b5,0-3,2,---,"2,(0-1) CX",O,BOS,Rey Sanchez,Barry Zito,1%,85%,Groundout: 1B-P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0."
"Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Frank Castillo facing 6-7-8"
t6,3-0,0,---,"6,(1-2) FSBFFX",O,OAK,Terrence Long,Frank Castillo,-1%,84%,Groundout: SS-1B
t6,3-0,1,---,"5,(3-1) BBBCB",,OAK,Scott Hatteberg,Frank Castillo,1%,85%,Walk
t6,3-0,1,1--,"4,(1-2) LFBS",O,OAK,Ramon Hernandez,Frank Castillo,-2%,84%,Strikeout Swinging
t6,3-0,2,1--,"4,(2-1) SBBX",O,OAK,Carlos Pena,Frank Castillo,-1%,82%,Single to RF (Line Drive); Hatteberg out at Hm/2B-C; Pena to 2B/Adv on E9
,,,,,,,,,"0 runs, 1 hit, 1 error, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 1 error, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 1 error, 1 LOB. Athletics 3, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Barry Zito facing 1-2-3"
b6,0-3,0,---,"3,(1-1) CBX",O,BOS,Rickey Henderson,Barry Zito,3%,85%,Flyball: RF
b6,0-3,1,---,"8,(2-2) BCCBFFFS",O,BOS,Johnny Damon,Barry Zito,2%,87%,Strikeout Swinging
b6,0-3,2,---,"4,(1-2) FBSX",O,BOS,Nomar Garciaparra,Barry Zito,1%,88%,Foul Popfly: 1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0."
"Top of the 7th, Athletics Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 1-2-3"
,,,,,,,,,Tim Wakefield replaces Frank Castillo pitching,Tim Wakefield replaces Frank Castillo pitching,Tim Wakefield replaces Frank Castillo pitching
t7,3-0,0,---,"3,(1-1) BCX",,OAK,Eric Byrnes,Tim Wakefield,3%,91%,Double to CF (Line Drive to Deep LF-CF)
t7,3-0,0,-2-,"5,(2-2) BBFLS",O,OAK,Randy Velarde,Tim Wakefield,-2%,89%,Strikeout Swinging
t7,3-0,1,-2-,"1,(0-0) X",R,OAK,Eric Chavez,Tim Wakefield,5%,94%,Ground-rule Double (Line Drive); Byrnes Scores
t7,4-0,1,-2-,"4,(1-2) FFBX",O,OAK,Jermaine Dye,Tim Wakefield,-1%,93%,Flyball: CF
t7,4-0,2,-2-,"5,(1-2) CFBFS",,OAK,Miguel Tejada,Tim Wakefield,0%,93%,"Strikeout Swinging, Passed Ball; Chavez to 3B; Tejada to 1B"
t7,4-0,2,1-3,"5,(2-2) BSBFX",R,OAK,Terrence Long,Tim Wakefield,3%,96%,Single to RF (Line Drive); Chavez Scores/unER; Tejada to 3B
t7,5-0,2,1-3,"6,(2-2) CFBBFX",O,OAK,Scott Hatteberg,Tim Wakefield,-1%,96%,Groundout: 2B-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Athletics 5, Red Sox 0.","2 runs, 3 hits, 0 errors, 2 LOB. Athletics 5, Red Sox 0.","2 runs, 3 hits, 0 errors, 2 LOB. Athletics 5, Red Sox 0."
"Bottom of the 7th, Red Sox Batting, Behind 0-5, Athletics' Barry Zito facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-5, Athletics' Barry Zito facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-5, Athletics' Barry Zito facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-5, Athletics' Barry Zito facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-5, Athletics' Barry Zito facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-5, Athletics' Barry Zito facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-5, Athletics' Barry Zito facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-5, Athletics' Barry Zito facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-5, Athletics' Barry Zito facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-5, Athletics' Barry Zito facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-5, Athletics' Barry Zito facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-5, Athletics' Barry Zito facing 4-5-6"
b7,0-5,0,---,"4,(2-1) BCBX",O,BOS,Carlos Baerga,Barry Zito,1%,97%,Groundout: 3B-1B
b7,0-5,1,---,"4,(1-2) CCBS",O,BOS,Shea Hillenbrand,Barry Zito,1%,98%,Strikeout Swinging
b7,0-5,2,---,"5,(2-2) BBCCX",,BOS,Jose Offerman,Barry Zito,-1%,97%,Single to CF (Line Drive)
b7,0-5,2,1--,"3,(1-1) FBX",O,BOS,Tony Clark,Barry Zito,1%,98%,Groundout: SS-2B/Forceout at 2B
