Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"4,(1-2) BCCX",,NYY,Derek Jeter,Tim Wakefield,3%,53%,Single to CF (Line Drive)
t1,0-0,0,1--,"1,(0-0) 1X",,NYY,Alex Rodriguez,Tim Wakefield,8%,62%,Single to CF (Ground Ball); Jeter to 3B
t1,0-0,0,1-3,"6,(0-2) CFFF>FX",RO,NYY,Jason Giambi,Tim Wakefield,-2%,59%,Groundout: 2B-SS/Forceout at 2B; Jeter Scores
t1,1-0,1,1--,"8,(3-2) BFBCFBFX",RR,NYY,Gary Sheffield,Tim Wakefield,15%,74%,Home Run (Fly Ball to Deep LF); Giambi Scores
t1,3-0,1,---,"3,(1-1) CBX",O,NYY,Hideki Matsui,Tim Wakefield,-1%,73%,Groundout: 1B unassisted
t1,3-0,2,---,"1,(0-0) X",O,NYY,Robinson Canó,Tim Wakefield,-1%,72%,Flyball: LF
,,,,,,,,,"3 runs, 3 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 0.","3 runs, 3 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 0.","3 runs, 3 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-3, Yankees' Randy Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Yankees' Randy Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Yankees' Randy Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Yankees' Randy Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Yankees' Randy Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Yankees' Randy Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Yankees' Randy Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Yankees' Randy Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Yankees' Randy Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Yankees' Randy Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Yankees' Randy Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Yankees' Randy Johnson facing 1-2-3"
b1,0-3,0,---,"5,(3-1) BCBBB",,BOS,Johnny Damon,Randy Johnson,-3%,69%,Walk
b1,0-3,0,1--,"1,(0-0) *B",,BOS,Edgar Renteria,Randy Johnson,-2%,67%,Damon Steals 2B
b1,0-3,0,-2-,"6,(2-2) *B.CSFBX",O,BOS,Edgar Renteria,Randy Johnson,2%,69%,Flyball: RF (Deep RF); Damon to 3B
b1,0-3,1,--3,"4,(1-2) CFBS",O,BOS,David Ortiz,Randy Johnson,5%,74%,Strikeout Swinging
b1,0-3,2,--3,"4,(0-2) CSFX",RR,BOS,Manny Ramirez,Randy Johnson,-15%,59%,Home Run (Fly Ball to Deep LF); Damon Scores
b1,2-3,2,---,"5,(2-2) CFBBX",O,BOS,Kevin Millar,Randy Johnson,1%,60%,Flyball: RF (CF-RF)
,,,,,,,,,"2 runs, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","2 runs, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","2 runs, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 2."
"Top of the 2nd, Yankees Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Yankees Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Yankees Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Yankees Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Yankees Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Yankees Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Yankees Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Yankees Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Yankees Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Yankees Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Yankees Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Yankees Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 7-8-9"
t2,3-2,0,---,"4,(1-2) BCFX",,NYY,Tino Martinez,Tim Wakefield,3%,63%,Single to CF (Ground Ball)
t2,3-2,0,1--,"2,(0-1) CX",,NYY,Bernie Williams,Tim Wakefield,9%,72%,Double to RF (Line Drive to RF Line); Martinez to 3B
t2,3-2,0,-23,"5,(0-2) CFFFX",RO,NYY,John Flaherty,Tim Wakefield,0%,73%,Flyball: CF/Sacrifice Fly; Martinez Scores; Williams to 3B
t2,4-2,1,--3,"1,(0-0) X",RO,NYY,Derek Jeter,Tim Wakefield,2%,74%,Flyball: RF/Sacrifice Fly (CF-RF); Williams Scores
t2,5-2,2,---,"4,(2-1) CBBX",O,NYY,Alex Rodriguez,Tim Wakefield,-1%,74%,Flyball: LF
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 2."
