Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"8,(3-2) FBSBFFBC",O,TBD,Carl Crawford,Pedro Martinez,2%,52%,Strikeout Looking
t1,0-0,1,---,"1,(0-0) X",O,TBD,Rocco Baldelli,Pedro Martinez,2%,54%,Foul Popfly: 1B (1B into Foul Terr.)
t1,0-0,2,---,"4,(2-1) CBBX",O,TBD,Aubrey Huff,Pedro Martinez,1%,55%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 1-2-3"
b1,0-0,0,---,"10,(3-2) CBFFBFFFBX",O,BOS,Johnny Damon,Geremi Gonzalez,-2%,53%,Groundout: 1B-P
b1,0-0,1,---,"2,(1-0) BX",O,BOS,Nomar Garciaparra,Geremi Gonzalez,-2%,51%,Groundout: SS-1B
b1,0-0,2,---,"9,(3-2) BBCFFFBFX",O,BOS,Todd Walker,Geremi Gonzalez,-1%,50%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
