Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"6,(3-2) BCBCBB",,NYY,Chuck Knoblauch,Pedro Martinez,3%,53%,Walk
t1,0-0,0,1--,"8,(2-2) CFBFBFFS",O,NYY,Derek Jeter,Pedro Martinez,-3%,50%,Strikeout Swinging
t1,0-0,1,1--,"5,(1-2) CBFFB",O,NYY,Paul O'Neill,Pedro Martinez,-4%,46%,Knoblauch Caught Stealing 2B (C-2B)
t1,0-0,2,---,"7,(3-2) CBFFBBS",O,NYY,Paul O'Neill,Pedro Martinez,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3"
b1,0-0,0,---,"5,(2-2) FBBCX",O,BOS,Darren Lewis,Andy Pettitte,2%,47%,Flyball: RF
b1,0-0,1,---,"6,(3-2) BBBCFB",,BOS,Jose Offerman,Andy Pettitte,-2%,45%,Walk
b1,0-0,1,1--,"4,(1-2) BFCX",,BOS,Carl Everett,Andy Pettitte,-6%,39%,Single (Line Drive to LF-CF); Offerman to 3B
b1,0-0,1,1-3,"4,(1-2) BFFX",OO,BOS,Nomar Garciaparra,Andy Pettitte,11%,50%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
"Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6"
t2,0-0,0,---,"5,(1-2) BCFFX",,NYY,Tino Martinez,Pedro Martinez,6%,56%,Reached on E5 (throw to 1B) (Ground Ball); Martinez to 2B
t2,0-0,0,-2-,"4,(1-2) CCBS",O,NYY,David Justice,Pedro Martinez,-4%,51%,Strikeout Swinging
t2,0-0,1,-2-,"6,(2-2) CBCFBC",O,NYY,Jose Canseco,Pedro Martinez,-4%,48%,Strikeout Looking
t2,0-0,2,-2-,"6,(2-2) CBCFBS",O,NYY,Jorge Posada,Pedro Martinez,-3%,44%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Yankees 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 5-6-7"
b2,0-0,0,---,"3,(1-1) CBX",O,BOS,Dante Bichette,Andy Pettitte,3%,47%,Flyball: CF
b2,0-0,1,---,"5,(2-2) CBCBX",O,BOS,Troy O'Leary,Andy Pettitte,2%,49%,Groundout: 2B-1B
b2,0-0,2,---,"7,(3-2) CCFBBBX",,BOS,Jason Varitek,Andy Pettitte,-2%,47%,Single to CF (Line Drive); Varitek to 2B/Adv on E8
b2,0-0,2,-2-,"5,(2-2) BBCFX",O,BOS,Lou Merloni,Andy Pettitte,3%,50%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 1 error, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 1 error, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 1 error, 1 LOB. Yankees 0, Red Sox 0."
"Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1"
t3,0-0,0,---,"1,(0-0) X",O,NYY,Scott Brosius,Pedro Martinez,-3%,47%,Flyball: CF
t3,0-0,1,---,"3,(0-2) CCS",O,NYY,Clay Bellinger,Pedro Martinez,-2%,45%,Strikeout Swinging
t3,0-0,2,---,"4,(2-1) BBFX",O,NYY,Chuck Knoblauch,Pedro Martinez,-1%,44%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 9-1-2"
b3,0-0,0,---,"2,(0-1) CX",O,BOS,Donnie Sadler,Andy Pettitte,3%,47%,Groundout: 2B-1B
b3,0-0,1,---,"3,(0-2) CLC",O,BOS,Darren Lewis,Andy Pettitte,2%,49%,Strikeout Looking
b3,0-0,2,---,"6,(2-2) BBCCFX",,BOS,Jose Offerman,Andy Pettitte,-1%,47%,Single to RF (Line Drive)
b3,0-0,2,1--,"4,(1-2) CBSX",RO,BOS,Carl Everett,Andy Pettitte,-8%,39%,Double to LF (Line Drive to Deep LF); Offerman Scores; Everett out at 2B/LF-1B-3B-2B
,,,,,,,,,"1 run, 2 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 1.","1 run, 2 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 1.","1 run, 2 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 1."
