0,1,2
1.0,Alex Sanchez,CF
2.0,Warren Morris,2B
3.0,Dmitri Young,LF
4.0,Kevin Witt,DH
5.0,Carlos Pena,1B
6.0,Craig Monroe,RF
7.0,Eric Munson,3B
8.0,Shane Halter,SS
9.0,Matt Walbeck,C
,Mike Maroth,P
