Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3"
t1,0-0,0,---,"3,(1-1) BFX",O,TBD,Carl Crawford,Matt Clement,2%,52%,Groundout: 1B unassisted
t1,0-0,1,---,"3,(0-2) CSS",O,TBD,Julio Lugo,Matt Clement,2%,54%,Strikeout Swinging
t1,0-0,2,---,"1,(0-0) X",,TBD,Alex Sanchez,Matt Clement,-3%,51%,Triple to CF (Fly Ball to Deep CF)
t1,0-0,2,--3,"3,(0-2) CSS",O,TBD,Aubrey Huff,Matt Clement,4%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Dewon Brazelton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Dewon Brazelton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Dewon Brazelton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Dewon Brazelton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Dewon Brazelton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Dewon Brazelton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Dewon Brazelton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Dewon Brazelton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Dewon Brazelton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Dewon Brazelton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Dewon Brazelton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Dewon Brazelton facing 1-2-3"
b1,0-0,0,---,"3,(0-2) FSX",O,BOS,Johnny Damon,Dewon Brazelton,-2%,53%,Flyball: LF
b1,0-0,1,---,"1,(0-0) X",,BOS,Trot Nixon,Dewon Brazelton,4%,57%,Double to LF (Fly Ball)
b1,0-0,1,-2-,"6,(3-2) BCBBCB",,BOS,Manny Ramirez,Dewon Brazelton,2%,59%,Walk
b1,0-0,1,12-,"4,(2-1) BBCX",O,BOS,David Ortiz,Dewon Brazelton,-4%,54%,Popfly: SS (Short CF)
b1,0-0,2,12-,"4,(3-0) BBBB",,BOS,Kevin Millar,Dewon Brazelton,3%,57%,Walk; Nixon to 3B; Ramirez to 2B
b1,0-0,2,123,"4,(2-1) BBCX",O,BOS,Edgar Renteria,Dewon Brazelton,-7%,50%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 3 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 3 LOB. Devil Rays 0, Red Sox 0."
