Inning,Win Pct
1,0.5
2,0.53
3,0.58
4,0.56
5,0.6
6,0.57
7,0.54
8,0.5
9,0.42
10,0.49
11,0.5
12,0.47
13,0.46
14,0.44
15,0.41
16,0.47
17,0.49
18,0.5
19,0.54
20,0.59
21,0.66
22,0.6
23,0.59
24,0.55
25,0.5
26,0.53
27,0.57
28,0.61
29,0.71
30,0.69
31,0.71
32,0.69
33,0.66
34,0.69
35,0.66
36,0.61
37,0.67
38,0.63
39,0.73
40,0.71
41,0.69
42,0.68
43,0.6
44,0.66
45,0.71
46,0.75
47,0.78
48,0.82
49,0.74
50,0.71
51,0.65
52,0.56
53,0.65
54,0.69
55,0.67
56,0.55
57,0.67
58,0.64
59,0.62
60,0.63
61,0.6
62,0.65
63,0.69
64,0.72
65,0.76
66,0.72
67,0.68
68,0.65
69,0.56
70,0.65
71,0.81
72,0.79
73,0.77
74,0.76
75,0.86
76,0.76
77,0.63
78,0.81
79,1.0
