Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b8,4-4,2,123,"5,(1-2) BFFFX",RRR,BOS,Johnny Damon,Scot Shields,33%,97%,Double to CF (Fly Ball to Deep CF); Nixon Scores; Mueller Scores; Bellhorn Scores
b7,1-4,0,12-,"1,(0-0) X",R,BOS,Mark Bellhorn,Brendan Donnelly,21%,49%,Double to RF (Line Drive to Deep RF Line); Millar Scores; Mueller to 3B
t5,2-1,1,-2-,"1,(0-0) X",RR,LAA,Chone Figgins,David Wells,-16%,19%,Home Run (Fly Ball to Deep LF); Kennedy Scores
t5,1-1,1,-2-,"6,(3-2) FBBFBX",R,LAA,Adam Kennedy,David Wells,-13%,35%,Single to CF (Fly Ball); Cabrera Scores; Kennedy to 2B/Adv on throw
b2,0-0,2,12-,"3,(2-0) BBX",R,BOS,Bill Mueller,Kelvim Escobar,11%,65%,Single to CF (Line Drive); Varitek Scores/unER; Millar to 3B
