Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.45
8,0.5
9,0.54
10,0.59
11,0.61
12,0.69
13,0.67
14,0.65
15,0.55
16,0.58
17,0.55
18,0.58
19,0.61
20,0.64
21,0.61
22,0.77
23,0.76
24,0.75
25,0.78
26,0.79
27,0.8
28,0.82
29,0.8
30,0.78
31,0.77
32,0.73
33,0.66
34,0.7
35,0.77
36,0.83
37,0.81
38,0.8
39,0.8
40,0.75
41,0.78
42,0.75
43,0.51
44,0.43
45,0.41
46,0.45
47,0.44
48,0.5
49,0.65
50,0.72
51,0.78
52,0.87
53,0.88
54,0.95
55,0.97
56,0.97
57,0.97
58,0.96
59,0.97
60,0.98
61,0.98
62,0.98
63,0.99
64,0.98
65,0.98
66,0.99
67,0.99
68,0.99
69,0.99
70,0.99
71,1.0
72,0.99
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
