Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,BAL,Brady Anderson,Casey Fossum,2%,52%,Flyball: RF
t1,0-0,1,---,"6,(3-2) BBFBFX",O,BAL,Brian Roberts,Casey Fossum,2%,54%,Groundout: SS-1B
t1,0-0,2,---,"3,(2-0) BBX",O,BAL,Melvin Mora,Casey Fossum,1%,55%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3"
b1,0-0,0,---,"5,(1-2) CCFBX",O,BOS,Jose Offerman,Jason Johnson,-2%,53%,Groundout: SS-1B
b1,0-0,1,---,"5,(2-2) BBFCS",O,BOS,Nomar Garciaparra,Jason Johnson,-2%,51%,Strikeout Swinging
b1,0-0,2,---,"4,(1-2) CBFX",,BOS,Trot Nixon,Jason Johnson,3%,54%,Triple to RF (Line Drive to Deep RF)
b1,0-0,2,--3,"2,(0-1) SX",O,BOS,Manny Ramirez,Jason Johnson,-4%,50%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6"
t2,0-0,0,---,"4,(2-1) BCBX",O,BAL,Jeff Conine,Casey Fossum,2%,52%,Lineout: CF
t2,0-0,1,---,"3,(0-2) CCS",O,BAL,Cal Ripken Jr.,Casey Fossum,2%,54%,Strikeout Swinging
t2,0-0,2,---,"9,(3-2) CSBFBBFFX",O,BAL,Tony Batista,Casey Fossum,1%,55%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
