Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 0-6, Padres' Scott Linebrink facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-6, Padres' Scott Linebrink facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-6, Padres' Scott Linebrink facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-6, Padres' Scott Linebrink facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-6, Padres' Scott Linebrink facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-6, Padres' Scott Linebrink facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-6, Padres' Scott Linebrink facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-6, Padres' Scott Linebrink facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-6, Padres' Scott Linebrink facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-6, Padres' Scott Linebrink facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-6, Padres' Scott Linebrink facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-6, Padres' Scott Linebrink facing 7-8-9"
b7,0-6,0,---,"3,(0-2) CCT",O,BOS,Kevin Millar,Scott Linebrink,1%,98%,Strikeout Swinging
b7,0-6,1,---,"6,(3-2) SBBBFX",O,BOS,Andy Dominique,Scott Linebrink,1%,99%,Flyball: CF
b7,0-6,2,---,"6,(2-2) BBCTFX",O,BOS,Kevin Youkilis,Scott Linebrink,0%,99%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Padres 6, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Padres 6, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Padres 6, Red Sox 0."
"Top of the 8th, Padres Batting, Ahead 6-0, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 8th, Padres Batting, Ahead 6-0, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 8th, Padres Batting, Ahead 6-0, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 8th, Padres Batting, Ahead 6-0, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 8th, Padres Batting, Ahead 6-0, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 8th, Padres Batting, Ahead 6-0, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 8th, Padres Batting, Ahead 6-0, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 8th, Padres Batting, Ahead 6-0, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 8th, Padres Batting, Ahead 6-0, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 8th, Padres Batting, Ahead 6-0, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 8th, Padres Batting, Ahead 6-0, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 8th, Padres Batting, Ahead 6-0, Red Sox' Lenny DiNardo facing 7-8-9"
,,,,,,,,,Lenny DiNardo replaces Anastacio Martinez pitching,Lenny DiNardo replaces Anastacio Martinez pitching,Lenny DiNardo replaces Anastacio Martinez pitching
t8,6-0,0,---,"6,(2-2) .BBCSFX",,SDP,Ramon Hernandez,Lenny DiNardo,0%,99%,Double to CF (Fly Ball to LF-CF)
t8,6-0,0,-2-,"2,(1-0) BX",O,SDP,Xavier Nady,Lenny DiNardo,0%,99%,Groundout: 2B-1B; Hernandez to 3B
t8,6-0,1,--3,"5,(2-2) CBBCX",R,SDP,Khalil Greene,Lenny DiNardo,0%,99%,Single to CF (Line Drive); Hernandez Scores
t8,7-0,1,1--,"2,(0-1) FX",O,SDP,Sean Burroughs,Lenny DiNardo,0%,99%,Groundout: 3B-1B; Greene to 2B
t8,7-0,2,-2-,"3,(0-2) CCX",O,SDP,Mark Loretta,Lenny DiNardo,0%,99%,Groundout: P-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Padres 7, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Padres 7, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Padres 7, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-7, Padres' Jay Witasick facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-7, Padres' Jay Witasick facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-7, Padres' Jay Witasick facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-7, Padres' Jay Witasick facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-7, Padres' Jay Witasick facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-7, Padres' Jay Witasick facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-7, Padres' Jay Witasick facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-7, Padres' Jay Witasick facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-7, Padres' Jay Witasick facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-7, Padres' Jay Witasick facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-7, Padres' Jay Witasick facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-7, Padres' Jay Witasick facing 1-2-3"
,,,,,,,,,Jay Witasick replaces Scott Linebrink pitching,Jay Witasick replaces Scott Linebrink pitching,Jay Witasick replaces Scott Linebrink pitching
b8,0-7,0,---,"2,(1-0) .BX",R,BOS,Johnny Damon,Jay Witasick,-1%,99%,Home Run (Fly Ball to Deep RF)
b8,1-7,0,---,"5,(3-1) BFBBX",,BOS,Mark Bellhorn,Jay Witasick,-1%,98%,Single to RF (Line Drive)
b8,1-7,0,1--,"5,(2-2) CBFBT",O,BOS,David Ortiz,Jay Witasick,1%,99%,Strikeout Swinging
b8,1-7,1,1--,"3,(1-1) CBX",O,BOS,Manny Ramirez,Jay Witasick,1%,99%,Flyball: CF
,,,,,,,,,Dave McCarty pinch hits for Cesar Crespo (SS) batting 5th,Dave McCarty pinch hits for Cesar Crespo (SS) batting 5th,Dave McCarty pinch hits for Cesar Crespo (SS) batting 5th
b8,1-7,2,1--,"3,(0-2) .CSS",O,BOS,Dave McCarty,Jay Witasick,0%,100%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Padres 7, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Padres 7, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Padres 7, Red Sox 1."
"Top of the 9th, Padres Batting, Ahead 7-1, Red Sox' Mark Malaska facing 3-4-5","Top of the 9th, Padres Batting, Ahead 7-1, Red Sox' Mark Malaska facing 3-4-5","Top of the 9th, Padres Batting, Ahead 7-1, Red Sox' Mark Malaska facing 3-4-5","Top of the 9th, Padres Batting, Ahead 7-1, Red Sox' Mark Malaska facing 3-4-5","Top of the 9th, Padres Batting, Ahead 7-1, Red Sox' Mark Malaska facing 3-4-5","Top of the 9th, Padres Batting, Ahead 7-1, Red Sox' Mark Malaska facing 3-4-5","Top of the 9th, Padres Batting, Ahead 7-1, Red Sox' Mark Malaska facing 3-4-5","Top of the 9th, Padres Batting, Ahead 7-1, Red Sox' Mark Malaska facing 3-4-5","Top of the 9th, Padres Batting, Ahead 7-1, Red Sox' Mark Malaska facing 3-4-5","Top of the 9th, Padres Batting, Ahead 7-1, Red Sox' Mark Malaska facing 3-4-5","Top of the 9th, Padres Batting, Ahead 7-1, Red Sox' Mark Malaska facing 3-4-5","Top of the 9th, Padres Batting, Ahead 7-1, Red Sox' Mark Malaska facing 3-4-5"
,,,,,,,,,Mark Malaska replaces Lenny DiNardo pitchingPokey Reese replaces Dave McCarty (PH) playing SS batting 5th,Mark Malaska replaces Lenny DiNardo pitchingPokey Reese replaces Dave McCarty (PH) playing SS batting 5th,Mark Malaska replaces Lenny DiNardo pitchingPokey Reese replaces Dave McCarty (PH) playing SS batting 5th
t9,7-1,0,---,"4,(3-0) ..BBBB",,SDP,Brian Giles,Mark Malaska,0%,100%,Walk
t9,7-1,0,1--,"4,(1-2) CBFS",O,SDP,Phil Nevin,Mark Malaska,0%,100%,Strikeout Swinging
t9,7-1,1,1--,"6,(3-2) CFBBBX",,SDP,Jay Payton,Mark Malaska,0%,100%,Fielder's Choice SS; Giles to 3B/Safe on E4 (catch); Payton to 1B
,,,,,,,,,Jon Knott pinch hits for Terrence Long (LF) batting 6th,Jon Knott pinch hits for Terrence Long (LF) batting 6th,Jon Knott pinch hits for Terrence Long (LF) batting 6th
t9,7-1,1,1-3,"7,(3-2) .BFBCB>F>X",RO,SDP,Jon Knott,Mark Malaska,0%,100%,Groundout: 3B-1B; Giles Scores/unER; Payton to 2B
t9,8-1,2,-2-,"5,(2-2) CBBSC",O,SDP,Ramon Hernandez,Mark Malaska,0%,100%,Strikeout Looking
,,,,,,,,,"1 run, 0 hits, 1 error, 1 LOB. Padres 8, Red Sox 1.","1 run, 0 hits, 1 error, 1 LOB. Padres 8, Red Sox 1.","1 run, 0 hits, 1 error, 1 LOB. Padres 8, Red Sox 1."
"Bottom of the 9th, Red Sox Batting, Behind 1-8, Padres' Jay Witasick facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 1-8, Padres' Jay Witasick facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 1-8, Padres' Jay Witasick facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 1-8, Padres' Jay Witasick facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 1-8, Padres' Jay Witasick facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 1-8, Padres' Jay Witasick facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 1-8, Padres' Jay Witasick facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 1-8, Padres' Jay Witasick facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 1-8, Padres' Jay Witasick facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 1-8, Padres' Jay Witasick facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 1-8, Padres' Jay Witasick facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 1-8, Padres' Jay Witasick facing 6-7-8"
,,,,,,,,,Jon Knott moves from PH to LF,Jon Knott moves from PH to LF,Jon Knott moves from PH to LF
b9,1-8,0,---,"6,(3-2) .CBSBBB",,BOS,Jason Varitek,Jay Witasick,0%,100%,Walk
b9,1-8,0,1--,"5,(1-2) FBCFX",O,BOS,Kevin Millar,Jay Witasick,0%,100%,Flyball: RF
b9,1-8,1,1--,"4,(1-2) CCBS",O,BOS,Andy Dominique,Jay Witasick,0%,100%,Strikeout Swinging
b9,1-8,2,1--,"1,(0-0) >C",,BOS,Kevin Youkilis,Jay Witasick,0%,100%,Defensive Indifference; Varitek to 2B
b9,1-8,2,-2-,"2,(0-1) >C.B",,BOS,Kevin Youkilis,Jay Witasick,0%,100%,Wild Pitch; Varitek to 3B
b9,1-8,2,--3,"10,(3-2) >C.B.SBFFFBFB",,BOS,Kevin Youkilis,Jay Witasick,0%,100%,Walk
b9,1-8,2,1-3,"2,(0-1) C>B",,BOS,Johnny Damon,Jay Witasick,0%,100%,Defensive Indifference; Youkilis to 2B
b9,1-8,2,-23,"3,(1-1) C>B.X",O,BOS,Johnny Damon,Jay Witasick,0%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Padres 8, Red Sox 1.","0 runs, 0 hits, 0 errors, 2 LOB. Padres 8, Red Sox 1.","0 runs, 0 hits, 0 errors, 2 LOB. Padres 8, Red Sox 1."
