Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"4,(2-1) BLBX",O,FLA,Juan Pierre,Derek Lowe,2%,52%,Groundout: SS-1B
t1,0-0,1,---,"4,(0-2) CCFX",O,FLA,Luis Castillo,Derek Lowe,2%,54%,Groundout: P-2B-1B
t1,0-0,2,---,"3,(0-2) CFS",O,FLA,Ivan Rodriguez,Derek Lowe,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Marlins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Marlins' Brad Penny facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Marlins' Brad Penny facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Marlins' Brad Penny facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Marlins' Brad Penny facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Marlins' Brad Penny facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Marlins' Brad Penny facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Marlins' Brad Penny facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Marlins' Brad Penny facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Marlins' Brad Penny facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Marlins' Brad Penny facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Marlins' Brad Penny facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Marlins' Brad Penny facing 1-2-3"
b1,0-0,0,---,"5,(3-1) BBCBB",,BOS,Johnny Damon,Brad Penny,3%,58%,Walk
b1,0-0,0,1--,"5,(3-1) BBBC>X",RR,BOS,Todd Walker,Brad Penny,14%,72%,Home Run (Fly Ball to Deep RF); Damon Scores
b1,2-0,0,---,"2,(1-0) BX",O,BOS,Nomar Garciaparra,Brad Penny,-2%,71%,Groundout: 3B-1B
b1,2-0,1,---,"7,(1-2) CSBFFFS",O,BOS,David Ortiz,Brad Penny,-1%,69%,Strikeout Swinging
b1,2-0,2,---,"3,(1-1) BCX",O,BOS,Kevin Millar,Brad Penny,-1%,69%,Popfly: 2B (Short RF)
,,,,,,,,,"2 runs, 1 hit, 0 errors, 0 LOB. Marlins 0, Red Sox 2.","2 runs, 1 hit, 0 errors, 0 LOB. Marlins 0, Red Sox 2.","2 runs, 1 hit, 0 errors, 0 LOB. Marlins 0, Red Sox 2."
