Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.47
12,0.43
13,0.48
14,0.5
15,0.47
16,0.5
17,0.47
18,0.44
19,0.47
20,0.44
21,0.35
22,0.34
23,0.5
24,0.47
25,0.45
26,0.44
27,0.47
28,0.49
29,0.5
30,0.47
31,0.45
32,0.46
33,0.43
34,0.46
35,0.41
36,0.38
37,0.44
38,0.5
39,0.65
40,0.63
41,0.61
42,0.59
43,0.63
44,0.66
45,0.64
46,0.68
47,0.66
48,0.64
49,0.62
50,0.67
51,0.71
52,0.68
53,0.73
54,0.77
55,0.82
56,0.88
57,0.94
58,0.98
59,0.98
60,0.97
61,0.98
62,0.98
63,0.97
64,0.99
65,0.98
66,0.93
67,0.96
68,0.96
69,0.95
70,0.95
71,0.98
72,0.99
73,1.0
