Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.63
5,0.72
6,0.77
7,0.83
8,0.82
9,0.8
10,0.81
11,0.79
12,0.81
13,0.83
14,0.81
15,0.83
16,0.86
17,0.86
18,0.88
19,0.94
20,0.95
21,0.94
22,0.94
23,0.95
24,0.95
25,0.95
26,0.96
27,0.96
28,0.96
29,0.95
30,0.95
31,0.96
32,0.96
33,0.97
34,0.96
35,0.96
36,0.96
37,0.96
38,0.97
39,0.96
40,0.95
41,0.96
42,0.97
43,0.97
44,0.98
45,0.99
46,0.99
47,0.99
48,0.99
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
