Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.49
6,0.5
7,0.45
8,0.47
9,0.49
10,0.48
11,0.5
12,0.48
13,0.46
14,0.47
15,0.45
16,0.47
17,0.49
18,0.5
19,0.54
20,0.46
21,0.47
22,0.44
23,0.47
24,0.49
25,0.5
26,0.47
27,0.45
28,0.44
29,0.47
30,0.49
31,0.47
32,0.5
33,0.47
34,0.45
35,0.43
36,0.39
37,0.26
38,0.18
39,0.14
40,0.17
41,0.11
42,0.13
43,0.15
44,0.23
45,0.31
46,0.25
47,0.21
48,0.16
49,0.18
50,0.19
51,0.18
52,0.19
53,0.25
54,0.13
55,0.15
56,0.12
57,0.13
58,0.14
59,0.13
60,0.15
61,0.11
62,0.15
63,0.22
64,0.17
65,0.06
66,0.06
67,0.06
68,0.08
69,0.04
70,0.09
71,0.1
72,0.04
73,0.0
