Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 3rd, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 1-2-3","Top of the 3rd, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 1-2-3","Top of the 3rd, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 1-2-3","Top of the 3rd, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 1-2-3","Top of the 3rd, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 1-2-3","Top of the 3rd, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 1-2-3","Top of the 3rd, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 1-2-3","Top of the 3rd, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 1-2-3","Top of the 3rd, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 1-2-3","Top of the 3rd, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 1-2-3","Top of the 3rd, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 1-2-3","Top of the 3rd, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 1-2-3"
t3,1-4,0,---,"5,(2-2) BFFBX",O,CHW,Roberto Alomar,Jeff Suppan,2%,80%,Flyball: LF
t3,1-4,1,---,"5,(3-1) BBBCX",O,CHW,Carlos Lee,Jeff Suppan,2%,82%,Flyball: CF
t3,1-4,2,---,"4,(2-1) CBBX",O,CHW,Frank Thomas,Jeff Suppan,1%,83%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 4."
"Bottom of the 3rd, Red Sox Batting, Ahead 4-1, White Sox' Scott Schoeneweis facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 4-1, White Sox' Scott Schoeneweis facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 4-1, White Sox' Scott Schoeneweis facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 4-1, White Sox' Scott Schoeneweis facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 4-1, White Sox' Scott Schoeneweis facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 4-1, White Sox' Scott Schoeneweis facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 4-1, White Sox' Scott Schoeneweis facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 4-1, White Sox' Scott Schoeneweis facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 4-1, White Sox' Scott Schoeneweis facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 4-1, White Sox' Scott Schoeneweis facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 4-1, White Sox' Scott Schoeneweis facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 4-1, White Sox' Scott Schoeneweis facing 4-5-6"
b3,4-1,0,---,"3,(1-1) BCX",O,BOS,Manny Ramirez,Scott Schoeneweis,-1%,82%,Flyball: CF
b3,4-1,1,---,"7,(3-2) BBFBSFX",O,BOS,David Ortiz,Scott Schoeneweis,-1%,81%,Foul Popfly: C (Behind Home)
b3,4-1,2,---,"2,(1-0) BX",O,BOS,Kevin Millar,Scott Schoeneweis,-1%,80%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 4."
"Top of the 4th, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 4-5-6","Top of the 4th, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 4-5-6","Top of the 4th, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 4-5-6","Top of the 4th, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 4-5-6","Top of the 4th, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 4-5-6","Top of the 4th, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 4-5-6","Top of the 4th, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 4-5-6","Top of the 4th, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 4-5-6","Top of the 4th, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 4-5-6","Top of the 4th, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 4-5-6","Top of the 4th, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 4-5-6","Top of the 4th, White Sox Batting, Behind 1-4, Red Sox' Jeff Suppan facing 4-5-6"
t4,1-4,0,---,"1,(0-0) X",O,CHW,Magglio Ordonez,Jeff Suppan,2%,82%,Flyball: RF
t4,1-4,1,---,"3,(1-1) CBX",R,CHW,Carl Everett,Jeff Suppan,-8%,74%,Home Run (Fly Ball to Deep RF)
t4,2-4,1,---,"3,(1-1) CBX",O,CHW,Paul Konerko,Jeff Suppan,2%,76%,Groundout: 3B-1B
t4,2-4,2,---,"2,(1-0) BX",R,CHW,Jose Valentin,Jeff Suppan,-10%,67%,Home Run (Fly Ball to Deep RF)
t4,3-4,2,---,"2,(1-0) BX",O,CHW,Joe Crede,Jeff Suppan,1%,68%,Lineout: P
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 4.","2 runs, 2 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 4.","2 runs, 2 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 4."
"Bottom of the 4th, Red Sox Batting, Ahead 4-3, White Sox' Scott Schoeneweis facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-3, White Sox' Scott Schoeneweis facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-3, White Sox' Scott Schoeneweis facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-3, White Sox' Scott Schoeneweis facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-3, White Sox' Scott Schoeneweis facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-3, White Sox' Scott Schoeneweis facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-3, White Sox' Scott Schoeneweis facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-3, White Sox' Scott Schoeneweis facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-3, White Sox' Scott Schoeneweis facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-3, White Sox' Scott Schoeneweis facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-3, White Sox' Scott Schoeneweis facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 4-3, White Sox' Scott Schoeneweis facing 7-8-9"
b4,4-3,0,---,"3,(1-1) BCX",O,BOS,Bill Mueller,Scott Schoeneweis,-2%,66%,Groundout: 2B-1B
b4,4-3,1,---,"5,(1-2) BCFFX",O,BOS,Jason Varitek,Scott Schoeneweis,-2%,64%,Foul Flyball: LF (LF into Foul Terr.)
b4,4-3,2,---,"5,(2-2) BFBFX",,BOS,Gabe Kapler,Scott Schoeneweis,1%,65%,Single to LF (Ground Ball)
b4,4-3,2,1--,"6,(3-2) B11FBBF>B",,BOS,Johnny Damon,Scott Schoeneweis,2%,67%,Walk; Kapler to 2B
b4,4-3,2,12-,"2,(1-0) BX",R,BOS,Todd Walker,Scott Schoeneweis,10%,77%,Single to CF (Fly Ball); Kapler Scores; Damon to 3B
,,,,,,,,,Billy Koch replaces Scott Schoeneweis pitching,Billy Koch replaces Scott Schoeneweis pitching,Billy Koch replaces Scott Schoeneweis pitching
b4,5-3,2,1-3,"1,(0-0) .X",O,BOS,Nomar Garciaparra,Billy Koch,-4%,74%,Flyball: RF
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. White Sox 3, Red Sox 5.","1 run, 2 hits, 0 errors, 2 LOB. White Sox 3, Red Sox 5.","1 run, 2 hits, 0 errors, 2 LOB. White Sox 3, Red Sox 5."
"Top of the 5th, White Sox Batting, Behind 3-5, Red Sox' Jeff Suppan facing 9-1-2","Top of the 5th, White Sox Batting, Behind 3-5, Red Sox' Jeff Suppan facing 9-1-2","Top of the 5th, White Sox Batting, Behind 3-5, Red Sox' Jeff Suppan facing 9-1-2","Top of the 5th, White Sox Batting, Behind 3-5, Red Sox' Jeff Suppan facing 9-1-2","Top of the 5th, White Sox Batting, Behind 3-5, Red Sox' Jeff Suppan facing 9-1-2","Top of the 5th, White Sox Batting, Behind 3-5, Red Sox' Jeff Suppan facing 9-1-2","Top of the 5th, White Sox Batting, Behind 3-5, Red Sox' Jeff Suppan facing 9-1-2","Top of the 5th, White Sox Batting, Behind 3-5, Red Sox' Jeff Suppan facing 9-1-2","Top of the 5th, White Sox Batting, Behind 3-5, Red Sox' Jeff Suppan facing 9-1-2","Top of the 5th, White Sox Batting, Behind 3-5, Red Sox' Jeff Suppan facing 9-1-2","Top of the 5th, White Sox Batting, Behind 3-5, Red Sox' Jeff Suppan facing 9-1-2","Top of the 5th, White Sox Batting, Behind 3-5, Red Sox' Jeff Suppan facing 9-1-2"
t5,3-5,0,---,"3,(0-2) FCX",O,CHW,Sandy Alomar,Jeff Suppan,3%,77%,Flyball: CF
t5,3-5,1,---,"6,(2-2) BFCBFX",O,CHW,Roberto Alomar,Jeff Suppan,2%,79%,Groundout: 3B-1B
t5,3-5,2,---,"8,(3-2) BFCBBFFB",,CHW,Carlos Lee,Jeff Suppan,-2%,77%,Walk
t5,3-5,2,1--,"2,(1-0) BB",,CHW,Frank Thomas,Jeff Suppan,-1%,76%,Wild Pitch; Lee to 2B
t5,3-5,2,-2-,"4,(2-1) BB.FX",,CHW,Frank Thomas,Jeff Suppan,-2%,74%,Single to LF (Ground Ball); Lee to 3B
t5,3-5,2,1-3,"4,(1-2) CBCX",O,CHW,Magglio Ordonez,Jeff Suppan,6%,80%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. White Sox 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. White Sox 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. White Sox 3, Red Sox 5."
"Bottom of the 5th, Red Sox Batting, Ahead 5-3, White Sox' Billy Koch facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 5-3, White Sox' Billy Koch facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 5-3, White Sox' Billy Koch facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 5-3, White Sox' Billy Koch facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 5-3, White Sox' Billy Koch facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 5-3, White Sox' Billy Koch facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 5-3, White Sox' Billy Koch facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 5-3, White Sox' Billy Koch facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 5-3, White Sox' Billy Koch facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 5-3, White Sox' Billy Koch facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 5-3, White Sox' Billy Koch facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 5-3, White Sox' Billy Koch facing 4-5-6"
b5,5-3,0,---,"6,(3-2) CBBFBS",O,BOS,Manny Ramirez,Billy Koch,-2%,79%,Strikeout Swinging
b5,5-3,1,---,"5,(3-1) FBBBB",,BOS,David Ortiz,Billy Koch,2%,80%,Walk
b5,5-3,1,1--,"5,(3-1) BCBBX",O,BOS,Kevin Millar,Billy Koch,-2%,78%,Flyball: LF
b5,5-3,2,1--,"7,(3-2) BFBFB>F>B",,BOS,Bill Mueller,Billy Koch,1%,80%,Walk; Ortiz to 2B
b5,5-3,2,12-,"5,(3-1) BSBBB",,BOS,Jason Varitek,Billy Koch,2%,81%,Walk; Ortiz to 3B; Mueller to 2B
b5,5-3,2,123,"5,(3-1) CBBBB",R,BOS,Gabe Kapler,Billy Koch,7%,88%,Walk; Ortiz Scores; Mueller to 3B; Varitek to 2B
,,,,,,,,,Kelly Wunsch replaces Billy Koch pitching,Kelly Wunsch replaces Billy Koch pitching,Kelly Wunsch replaces Billy Koch pitching
b5,6-3,2,123,"5,(3-1) .BCBBB",R,BOS,Johnny Damon,Kelly Wunsch,5%,93%,Walk; Mueller Scores; Varitek to 3B; Kapler to 2B
b5,7-3,2,123,"6,(2-2) CBSFBX",O,BOS,Todd Walker,Kelly Wunsch,-2%,91%,Flyball: RF
,,,,,,,,,"2 runs, 0 hits, 0 errors, 3 LOB. White Sox 3, Red Sox 7.","2 runs, 0 hits, 0 errors, 3 LOB. White Sox 3, Red Sox 7.","2 runs, 0 hits, 0 errors, 3 LOB. White Sox 3, Red Sox 7."
"Top of the 6th, White Sox Batting, Behind 3-7, Red Sox' Jeff Suppan facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-7, Red Sox' Jeff Suppan facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-7, Red Sox' Jeff Suppan facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-7, Red Sox' Jeff Suppan facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-7, Red Sox' Jeff Suppan facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-7, Red Sox' Jeff Suppan facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-7, Red Sox' Jeff Suppan facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-7, Red Sox' Jeff Suppan facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-7, Red Sox' Jeff Suppan facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-7, Red Sox' Jeff Suppan facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-7, Red Sox' Jeff Suppan facing 5-6-7","Top of the 6th, White Sox Batting, Behind 3-7, Red Sox' Jeff Suppan facing 5-6-7"
t6,3-7,0,---,"2,(0-1) CX",O,CHW,Carl Everett,Jeff Suppan,2%,93%,Foul Flyball: LF (LF into Foul Terr.)
t6,3-7,1,---,"8,(3-2) CBBCFBFB",,CHW,Paul Konerko,Jeff Suppan,-2%,91%,Walk
t6,3-7,1,1--,"3,(1-1) BCX",O,CHW,Jose Valentin,Jeff Suppan,2%,93%,Groundout: 2B-SS/Forceout at 2B
t6,3-7,2,1--,"4,(2-1) BBSX",O,CHW,Joe Crede,Jeff Suppan,2%,94%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 7."
"Bottom of the 6th, Red Sox Batting, Ahead 7-3, White Sox' Kelly Wunsch facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 7-3, White Sox' Kelly Wunsch facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 7-3, White Sox' Kelly Wunsch facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 7-3, White Sox' Kelly Wunsch facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 7-3, White Sox' Kelly Wunsch facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 7-3, White Sox' Kelly Wunsch facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 7-3, White Sox' Kelly Wunsch facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 7-3, White Sox' Kelly Wunsch facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 7-3, White Sox' Kelly Wunsch facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 7-3, White Sox' Kelly Wunsch facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 7-3, White Sox' Kelly Wunsch facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 7-3, White Sox' Kelly Wunsch facing 3-4-5"
b6,7-3,0,---,"3,(0-2) CFX",O,BOS,Nomar Garciaparra,Kelly Wunsch,-1%,94%,Groundout: 3B-1B
b6,7-3,1,---,"4,(3-0) BBBB",,BOS,Manny Ramirez,Kelly Wunsch,1%,94%,Walk
b6,7-3,1,1--,"4,(2-1) BFBX",O,BOS,David Ortiz,Kelly Wunsch,-1%,94%,Flyball: LF
b6,7-3,2,1--,"7,(3-2) BCSBBFX",O,BOS,Kevin Millar,Kelly Wunsch,-1%,93%,Lineout: 3B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 7."
"Top of the 7th, White Sox Batting, Behind 3-7, Red Sox' Todd Jones facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-7, Red Sox' Todd Jones facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-7, Red Sox' Todd Jones facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-7, Red Sox' Todd Jones facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-7, Red Sox' Todd Jones facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-7, Red Sox' Todd Jones facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-7, Red Sox' Todd Jones facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-7, Red Sox' Todd Jones facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-7, Red Sox' Todd Jones facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-7, Red Sox' Todd Jones facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-7, Red Sox' Todd Jones facing 9-1-2","Top of the 7th, White Sox Batting, Behind 3-7, Red Sox' Todd Jones facing 9-1-2"
,,,,,,,,,Todd Jones replaces Jeff Suppan pitching,Todd Jones replaces Jeff Suppan pitching,Todd Jones replaces Jeff Suppan pitching
t7,3-7,0,---,"5,(1-2) .CFFBX",O,CHW,Sandy Alomar,Todd Jones,2%,95%,Foul Popfly: 3B (3B into Foul Terr.)
t7,3-7,1,---,"7,(3-2) FBFBBFB",,CHW,Roberto Alomar,Todd Jones,-2%,93%,Walk
t7,3-7,1,1--,"4,(1-2) BFCX",O,CHW,Carlos Lee,Todd Jones,2%,95%,Groundout: 1B-SS/Forceout at 2B
