Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.52
5,0.46
6,0.47
7,0.45
8,0.47
9,0.49
10,0.5
11,0.48
12,0.46
13,0.48
14,0.45
15,0.47
16,0.49
17,0.5
18,0.47
19,0.52
20,0.48
21,0.44
22,0.4
23,0.44
24,0.46
25,0.5
26,0.47
27,0.45
28,0.44
29,0.46
30,0.49
31,0.47
32,0.45
33,0.41
34,0.3
35,0.37
36,0.34
37,0.32
38,0.3
39,0.24
40,0.25
41,0.19
42,0.18
43,0.21
44,0.24
45,0.2
46,0.18
47,0.17
48,0.18
49,0.19
50,0.18
51,0.17
52,0.1
53,0.04
54,0.03
55,0.04
56,0.03
57,0.02
58,0.03
59,0.02
60,0.02
61,0.02
62,0.01
63,0.02
64,0.02
65,0.02
66,0.01
67,0.02
68,0.02
69,0.01
70,0.01
71,0.01
72,0.01
73,0.01
74,0.02
75,0.02
76,0.01
77,0.0
78,0.0
79,0.01
80,0.04
81,0.08
82,0.15
83,0.0
