Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CBCX",,ANA,Orlando Palmeiro,Tim Wakefield,5%,55%,Double to LF (Line Drive to LF Line)
t1,0-0,0,-2-,"1,(0-0) X",O,ANA,Kevin Stocker,Tim Wakefield,-2%,54%,Bunt Groundout: P-1B/Sacrifice; Palmeiro to 3B
t1,0-0,1,--3,"4,(1-2) FCBX",O,ANA,Mo Vaughn,Tim Wakefield,-5%,48%,Foul Popfly: 3B (Deep 3B)
t1,0-0,2,--3,"4,(1-2) FBFX",R,ANA,Tim Salmon,Tim Wakefield,8%,56%,Single to LF (Line Drive); Palmeiro Scores
t1,1-0,2,1--,"1,(0-0) B",O,ANA,Garret Anderson,Tim Wakefield,-2%,54%,Baserunner Out Advancing; Salmon out at 2B/C-2B
,,,,,,,,,"1 run, 2 hits, 0 errors, 0 LOB. Angels 1, Red Sox 0.","1 run, 2 hits, 0 errors, 0 LOB. Angels 1, Red Sox 0.","1 run, 2 hits, 0 errors, 0 LOB. Angels 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Kent Mercker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Kent Mercker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Kent Mercker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Kent Mercker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Kent Mercker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Kent Mercker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Kent Mercker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Kent Mercker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Kent Mercker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Kent Mercker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Kent Mercker facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Angels' Kent Mercker facing 1-2-3"
b1,0-1,0,---,"2,(1-0) BX",O,BOS,Jose Offerman,Kent Mercker,2%,56%,Flyball: CF
b1,0-1,1,---,"4,(3-0) BBBB",,BOS,Lou Merloni,Kent Mercker,-3%,54%,Walk
b1,0-1,1,1--,"2,(0-1) CX",,BOS,Carl Everett,Kent Mercker,-4%,50%,Single to CF (Line Drive); Merloni to 2B
b1,0-1,1,12-,"7,(3-2) BBSCFBX",O,BOS,Nomar Garciaparra,Kent Mercker,5%,55%,Foul Popfly: 3B (Deep 3B)
b1,0-1,2,12-,"2,(1-0) BX",O,BOS,Troy O'Leary,Kent Mercker,4%,59%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Angels 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 1, Red Sox 0."
"Top of the 2nd, Angels Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7"
t2,1-0,0,---,"1,(0-0) X",,ANA,Garret Anderson,Tim Wakefield,3%,62%,Single (Ground Ball)
t2,1-0,0,1--,"5,(2-2) BSBCX",,ANA,Troy Glaus,Tim Wakefield,9%,71%,Double to LF (Line Drive); Anderson to 3B
t2,1-0,0,-23,"5,(1-2) FFFBH",,ANA,Bengie Molina,Tim Wakefield,2%,73%,Hit By Pitch
t2,1-0,0,123,"3,(2-0) BBX",RO,ANA,Adam Kennedy,Tim Wakefield,0%,73%,Groundout: 2B-SS/Forceout at 2B; Anderson Scores; Glaus to 3B
