Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"5,(1-2) CFBFS",O,OAK,Rich Becker,Pedro Martinez,2%,52%,Strikeout Swinging
t1,0-0,1,---,"5,(3-1) BCBBB",,OAK,Frank Menechino,Pedro Martinez,-2%,50%,Walk
t1,0-0,1,1--,"5,(2-2) CBBFB",O,OAK,Ben Grieve,Pedro Martinez,4%,54%,Menechino Caught Stealing 2B (C-SS)
t1,0-0,2,---,"6,(3-2) CBBFBC",O,OAK,Ben Grieve,Pedro Martinez,1%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",,BOS,Jose Offerman,Tim Hudson,3%,59%,Single to RF (Line Drive)
b1,0-0,0,1--,"3,(2-0) BBX",O,BOS,Trot Nixon,Tim Hudson,-2%,57%,Bunt Groundout: C-1B/Sacrifice; Offerman to 2B
b1,0-0,1,-2-,"5,(2-2) FBFBX",R,BOS,Brian Daubach,Tim Hudson,9%,65%,Double (Line Drive to LF-CF); Offerman Scores
