Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Trot Nixon RF,4.0,0.0,0.0,0.0,1.0,0.0,5.0,0.252,0.352,0.449,0.801,17.0,9.0,-0.206,1.55,0.032,-0.237,-0.16%,1.99,-1.5,4.0,0.0,GDP
Jose Offerman 1B,5.0,1.0,1.0,0.0,0.0,2.0,5.0,0.317,0.393,0.504,0.897,14.0,10.0,-0.01,0.99,0.087,-0.097,-0.01%,1.27,0.1,8.0,1.0,3B
John Valentin SS,4.0,2.0,1.0,1.0,1.0,0.0,5.0,0.2,0.385,0.3,0.685,14.0,8.0,-0.028,1.37,0.089,-0.117,-0.02%,1.75,-0.2,2.0,4.0,
Manny Ramirez DH,4.0,1.0,2.0,2.0,1.0,2.0,5.0,0.408,0.497,0.754,1.251,19.0,10.0,0.393,1.46,0.435,-0.042,0.30%,1.86,1.7,,,"HR,IW"
Dante Bichette LF,4.0,0.0,1.0,1.0,0.0,1.0,5.0,0.321,0.356,0.429,0.785,20.0,15.0,-0.014,1.55,0.12,-0.134,-0.01%,1.99,0.6,5.0,0.0,HBP
Shea Hillenbrand 3B,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.302,0.311,0.477,0.788,17.0,13.0,-0.19,1.42,0.015,-0.205,-0.15%,1.81,-1.4,1.0,2.0,SB
Jason Varitek C,4.0,1.0,2.0,1.0,1.0,0.0,5.0,0.284,0.366,0.385,0.751,28.0,16.0,0.362,1.21,0.411,-0.049,0.28%,1.56,0.8,7.0,1.0,HR
Mike Lansing 2B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.231,0.262,0.321,0.582,12.0,9.0,-0.053,1.32,0.053,-0.106,-0.04%,1.69,-0.4,2.0,2.0,
Darren Lewis CF,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.218,0.232,0.382,0.614,11.0,6.0,-0.009,1.39,0.045,-0.053,-0.01%,1.79,-0.0,2.0,0.0,
Carl Everett PH-CF,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29,0.368,0.455,0.823,4.0,3.0,-0.061,2.31,0.0,-0.061,-0.05%,2.96,-0.3,1.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Hideo Nomo P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Tim Wakefield P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Rich Garces P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Pete Schourek P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rod Beck P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Derek Lowe P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,38.0,5.0,9.0,5.0,4.0,8.0,43.0,0.237,0.326,0.447,0.773,156.0,99.0,0.184,1.39,1.287,-1.101,0.14%,1.77,-0.5,33.0,10.0,
