Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.48
5,0.45
6,0.42
7,0.49
8,0.48
9,0.5
10,0.48
11,0.5
12,0.47
13,0.51
14,0.74
15,0.74
16,0.7
17,0.73
18,0.76
19,0.79
20,0.77
21,0.84
22,0.89
23,0.9
24,0.89
25,0.88
26,0.9
27,0.91
28,0.91
29,0.91
30,0.9
31,0.9
32,0.87
33,0.83
34,0.87
35,0.9
36,0.93
37,0.92
38,0.94
39,0.93
40,0.93
41,0.96
42,0.95
43,0.96
44,0.97
45,0.96
46,0.97
47,0.97
48,0.97
49,0.97
50,0.98
51,0.98
52,0.97
53,0.98
54,0.99
55,0.99
56,0.99
57,0.99
58,0.99
59,0.98
60,0.97
61,0.94
62,0.96
63,0.98
64,0.97
65,0.93
66,0.89
67,0.96
68,0.96
69,0.95
70,0.96
71,0.95
72,0.92
73,0.95
74,0.92
75,0.96
76,0.98
77,0.99
78,0.99
79,0.99
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
