Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 3rd, Indians Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 3rd, Indians Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 3rd, Indians Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 3rd, Indians Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 3rd, Indians Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 3rd, Indians Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 3rd, Indians Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 3rd, Indians Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 3rd, Indians Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 3rd, Indians Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 3rd, Indians Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 3rd, Indians Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 5-6-7"
t3,2-0,0,---,"6,(1-2) SBCFFX",O,CLE,Travis Hafner,Pedro Martinez,2%,32%,Flyball: CF
t3,2-0,1,---,"8,(3-2) BBCCFBFC",O,CLE,Ronnie Belliard,Pedro Martinez,1%,34%,Strikeout Looking
t3,2-0,2,---,"2,(0-1) SX",O,CLE,Ben Broussard,Pedro Martinez,1%,35%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-2, Indians' CC Sabathia facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Indians' CC Sabathia facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Indians' CC Sabathia facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Indians' CC Sabathia facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Indians' CC Sabathia facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Indians' CC Sabathia facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Indians' CC Sabathia facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Indians' CC Sabathia facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Indians' CC Sabathia facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Indians' CC Sabathia facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Indians' CC Sabathia facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Indians' CC Sabathia facing 8-9-1"
b3,0-2,0,---,"2,(0-1) FX",R,BOS,Gabe Kapler,CC Sabathia,10%,45%,Home Run (Line Drive to Deep LF)
b3,1-2,0,---,"4,(1-2) CCBX",O,BOS,Pokey Reese,CC Sabathia,-3%,42%,Groundout: 2B-1B
b3,1-2,1,---,"3,(2-0) BBX",O,BOS,Johnny Damon,CC Sabathia,-2%,40%,Groundout: 2B-1B
b3,1-2,2,---,"3,(1-1) CBX",,BOS,Mark Bellhorn,CC Sabathia,3%,43%,Double to CF (Fly Ball to Deep LF-CF)
b3,1-2,2,-2-,"3,(1-1) CBX",O,BOS,Kevin Millar,CC Sabathia,-4%,39%,Flyball: RF (Short CF-RF)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Indians 2, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Indians 2, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Indians 2, Red Sox 1."
"Top of the 4th, Indians Batting, Ahead 2-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 4th, Indians Batting, Ahead 2-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 4th, Indians Batting, Ahead 2-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 4th, Indians Batting, Ahead 2-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 4th, Indians Batting, Ahead 2-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 4th, Indians Batting, Ahead 2-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 4th, Indians Batting, Ahead 2-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 4th, Indians Batting, Ahead 2-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 4th, Indians Batting, Ahead 2-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 4th, Indians Batting, Ahead 2-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 4th, Indians Batting, Ahead 2-1, Red Sox' Pedro Martinez facing 8-9-1","Top of the 4th, Indians Batting, Ahead 2-1, Red Sox' Pedro Martinez facing 8-9-1"
t4,2-1,0,---,"2,(0-1) CX",O,CLE,Lou Merloni,Pedro Martinez,3%,41%,Lineout: CF
t4,2-1,1,---,"3,(1-1) SBX",O,CLE,Coco Crisp,Pedro Martinez,2%,43%,Groundout: SS-1B
t4,2-1,2,---,"6,(2-2) BCFBFS",O,CLE,Matt Lawton,Pedro Martinez,1%,44%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Behind 1-2, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Indians' CC Sabathia facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-2, Indians' CC Sabathia facing 4-5-6"
b4,1-2,0,---,"6,(3-2) BBBCCB",,BOS,Manny Ramirez,CC Sabathia,5%,49%,Walk
b4,1-2,0,1--,"5,(2-2) BSBS>B",O,BOS,Jason Varitek,CC Sabathia,-8%,41%,Ramirez Caught Stealing 2B (C-2B)
b4,1-2,1,---,"6,(3-2) BSBS>B.S",O,BOS,Jason Varitek,CC Sabathia,-2%,39%,Strikeout Swinging
b4,1-2,2,---,"3,(1-1) CBX",R,BOS,David Ortiz,CC Sabathia,12%,51%,Home Run (Fly Ball to Deep RF)
b4,2-2,2,---,"4,(1-2) BCFX",,BOS,Bill Mueller,CC Sabathia,2%,53%,Single to RF (Line Drive)
b4,2-2,2,1--,"2,(1-0) BX",,BOS,Gabe Kapler,CC Sabathia,2%,55%,Single to SS (Ground Ball); Mueller to 2B
b4,2-2,2,12-,"1,(0-0) X",O,BOS,Pokey Reese,CC Sabathia,-5%,50%,Flyball: CF
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Indians 2, Red Sox 2.","1 run, 3 hits, 0 errors, 2 LOB. Indians 2, Red Sox 2.","1 run, 3 hits, 0 errors, 2 LOB. Indians 2, Red Sox 2."
"Top of the 5th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 2-3-4"
t5,2-2,0,---,"4,(2-1) BCBX",O,CLE,Omar Vizquel,Pedro Martinez,3%,53%,Flyball: LF
t5,2-2,1,---,"5,(3-1) BBBCX",O,CLE,Jody Gerut,Pedro Martinez,2%,56%,Flyball: CF
t5,2-2,2,---,"3,(2-0) BBX",O,CLE,Victor Martinez,Pedro Martinez,2%,57%,Flyball: RF (CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3"
b5,2-2,0,---,"4,(1-2) CBCX",O,BOS,Johnny Damon,CC Sabathia,-3%,54%,Groundout: 1B unassisted
b5,2-2,1,---,"6,(3-2) BBFFBB",,BOS,Mark Bellhorn,CC Sabathia,3%,57%,Walk
b5,2-2,1,1--,"1,(0-0) X",O,BOS,Kevin Millar,CC Sabathia,-4%,53%,Flyball: LF
b5,2-2,2,1--,"5,(1-2) CSFBX",O,BOS,Manny Ramirez,CC Sabathia,-3%,50%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Indians 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Indians 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Indians 2, Red Sox 2."
"Top of the 6th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 5-6-7"
t6,2-2,0,---,"5,(2-2) BSBCS",O,CLE,Travis Hafner,Pedro Martinez,4%,54%,Strikeout Swinging
t6,2-2,1,---,"3,(2-0) BBX",O,CLE,Ronnie Belliard,Pedro Martinez,3%,56%,Flyball: CF
t6,2-2,2,---,"5,(2-2) CBBFS",O,CLE,Ben Broussard,Pedro Martinez,2%,58%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 5-6-7","Bottom of the 6th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 5-6-7"
b6,2-2,0,---,"7,(3-2) BCSBBFB",,BOS,Jason Varitek,CC Sabathia,5%,63%,Walk
b6,2-2,0,1--,"3,(1-1) CBX",,BOS,David Ortiz,CC Sabathia,7%,70%,Single to LF (Line Drive); Varitek to 2B
b6,2-2,0,12-,"5,(3-1) BBBCX",O,BOS,Bill Mueller,CC Sabathia,-7%,63%,Popfly: 2B
b6,2-2,1,12-,"3,(1-1) BCX",O,BOS,Gabe Kapler,CC Sabathia,-4%,59%,Groundout: P-1B; Varitek to 3B; Ortiz to 2B
b6,2-2,2,-23,"5,(2-2) CFBBX",O,BOS,Pokey Reese,CC Sabathia,-9%,50%,Lineout: RF (Short RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Indians 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Indians 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Indians 2, Red Sox 2."
"Top of the 7th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Indians Batting, Tied 2-2, Red Sox' Pedro Martinez facing 8-9-1"
t7,2-2,0,---,"3,(2-0) BBX",O,CLE,Lou Merloni,Pedro Martinez,4%,54%,Groundout: SS-1B
t7,2-2,1,---,"6,(3-2) BFBFBS",O,CLE,Coco Crisp,Pedro Martinez,3%,57%,Strikeout Swinging
t7,2-2,2,---,"3,(1-1) BCX",O,CLE,Matt Lawton,Pedro Martinez,2%,60%,Groundout: 1B-P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Indians' CC Sabathia facing 1-2-3"
b7,2-2,0,---,"2,(0-1) CX",O,BOS,Johnny Damon,CC Sabathia,-4%,55%,Flyball: CF
b7,2-2,1,---,"5,(2-2) CBBFX",O,BOS,Mark Bellhorn,CC Sabathia,-3%,52%,Groundout: 3B-1B
b7,2-2,2,---,"5,(2-2) BCFBS",O,BOS,Kevin Millar,CC Sabathia,-2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 2, Red Sox 2."
