Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CFBX",,KCR,Johnny Damon,Tim Wakefield,3%,53%,Single to RF (Line Drive to CF-RF)
t1,0-0,0,1--,"5,(3-1) BBBCX",O,KCR,Rey Sanchez,Tim Wakefield,-2%,51%,Groundout: 1B unassisted; Damon to 2B
t1,0-0,1,-2-,"5,(2-2) BSBFX",O,KCR,Mike Sweeney,Tim Wakefield,-3%,48%,Groundout: 3B-1B
t1,0-0,2,-2-,"1,(0-0) X",R,KCR,Jermaine Dye,Tim Wakefield,9%,57%,Reached on E7 (Line Drive to Deep LF-CF); Damon Scores/unER/No RBI; Dye to 2B
t1,1-0,2,-2-,"6,(3-2) BFCBBB",,KCR,Joe Randa,Tim Wakefield,1%,58%,Walk
t1,1-0,2,12-,"1,(0-0) X",O,KCR,Mark Quinn,Tim Wakefield,-4%,54%,Groundout: 3B unassisted/Forceout at 3B; Randa to 2B
,,,,,,,,,"1 run, 1 hit, 1 error, 2 LOB. Royals 1, Red Sox 0.","1 run, 1 hit, 1 error, 2 LOB. Royals 1, Red Sox 0.","1 run, 1 hit, 1 error, 2 LOB. Royals 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Dan Reichert facing 1-2-3"
b1,0-1,0,---,"5,(3-1) BFBBB",,BOS,Trot Nixon,Dan Reichert,-4%,50%,Walk
b1,0-1,0,1--,"3,(2-0) BBX",O,BOS,Brian Daubach,Dan Reichert,3%,54%,Groundout: 1B-SS/Forceout at 2B
b1,0-1,1,1--,"1,(0-0) X",O,BOS,Carl Everett,Dan Reichert,3%,57%,Flyball: LF
b1,0-1,2,1--,"3,(0-2) SFS",O,BOS,Nomar Garciaparra,Dan Reichert,2%,59%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Royals 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Royals 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Royals 1, Red Sox 0."
"Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9"
t2,1-0,0,---,"3,(0-2) CCS",O,KCR,Gregg Zaun,Tim Wakefield,-2%,57%,Strikeout Swinging
t2,1-0,1,---,"2,(0-1) CX",O,KCR,Todd Dunwoody,Tim Wakefield,-2%,55%,Flyball: CF
t2,1-0,2,---,"2,(0-1) FX",O,KCR,Carlos Febles,Tim Wakefield,-1%,54%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 1, Red Sox 0."
