Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 2-5, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-5, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-5, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-5, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-5, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-5, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-5, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-5, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-5, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-5, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-5, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-5, Blue Jays' Roy Halladay facing 8-9-1"
b7,2-5,0,---,"4,(1-2) CBSX",R,BOS,Jeremy Giambi,Roy Halladay,10%,24%,Home Run (Fly Ball to Deep RF)
b7,3-5,0,---,"3,(1-1) CBX",,BOS,Jason Varitek,Roy Halladay,7%,31%,Single to CF (Line Drive)
b7,3-5,0,1--,"1,(0-0) X",,BOS,Johnny Damon,Roy Halladay,18%,49%,Double to RF (Ground Ball thru Deep 1B); Varitek to 3B
b7,3-5,0,-23,"1,(0-0) X",O,BOS,Todd Walker,Roy Halladay,-10%,39%,Groundout: P-1B
b7,3-5,1,-23,"1,(0-0) X",RR,BOS,Nomar Garciaparra,Roy Halladay,23%,63%,Double to LF (Line Drive to Deep LF Line); Varitek Scores; Damon Scores
,,,,,,,,,Trever Miller replaces Roy Halladay pitchingManny Ramirez pinch hits for David Ortiz (1B) batting 4th,Trever Miller replaces Roy Halladay pitchingManny Ramirez pinch hits for David Ortiz (1B) batting 4th,Trever Miller replaces Roy Halladay pitchingManny Ramirez pinch hits for David Ortiz (1B) batting 4th
b7,5-5,1,-2-,"4,(3-0) ..IIII",,BOS,Manny Ramirez,Trever Miller,2%,65%,Intentional Walk
,,,,,,,,,Aquilino Lopez replaces Trever Miller pitching,Aquilino Lopez replaces Trever Miller pitching,Aquilino Lopez replaces Trever Miller pitching
b7,5-5,1,12-,"5,(2-2) .BBSSS",O,BOS,Kevin Millar,Aquilino Lopez,-7%,58%,Strikeout Swinging
b7,5-5,2,12-,"4,(1-2) BSCX",O,BOS,Trot Nixon,Aquilino Lopez,-8%,50%,Groundout: 1B unassisted
,,,,,,,,,"3 runs, 4 hits, 0 errors, 2 LOB. Blue Jays 5, Red Sox 5.","3 runs, 4 hits, 0 errors, 2 LOB. Blue Jays 5, Red Sox 5.","3 runs, 4 hits, 0 errors, 2 LOB. Blue Jays 5, Red Sox 5."
"Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 5-6-7"
,,,,,,,,,Mike Timlin replaces Ramiro Mendoza pitchingShea Hillenbrand moves from 3B to 1B Bill Mueller replaces Jeremy Giambi (LF) playing 3B batting 8thManny Ramirez moves from PH to LF,Mike Timlin replaces Ramiro Mendoza pitchingShea Hillenbrand moves from 3B to 1B Bill Mueller replaces Jeremy Giambi (LF) playing 3B batting 8thManny Ramirez moves from PH to LF,Mike Timlin replaces Ramiro Mendoza pitchingShea Hillenbrand moves from 3B to 1B Bill Mueller replaces Jeremy Giambi (LF) playing 3B batting 8thManny Ramirez moves from PH to LF
t8,5-5,0,---,"5,(2-2) ....SBFBS",O,TOR,Josh Phelps,Mike Timlin,5%,55%,Strikeout Swinging
,,,,,,,,,Frank Catalanotto pinch hits for Tom Wilson (C) batting 6th,Frank Catalanotto pinch hits for Tom Wilson (C) batting 6th,Frank Catalanotto pinch hits for Tom Wilson (C) batting 6th
t8,5-5,1,---,"3,(0-2) .CFC",O,TOR,Frank Catalanotto,Mike Timlin,4%,59%,Strikeout Looking
t8,5-5,2,---,"4,(1-2) BFSX",O,TOR,Eric Hinske,Mike Timlin,3%,62%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Tied 5-5, Blue Jays' Aquilino Lopez facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 5-5, Blue Jays' Aquilino Lopez facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 5-5, Blue Jays' Aquilino Lopez facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 5-5, Blue Jays' Aquilino Lopez facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 5-5, Blue Jays' Aquilino Lopez facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 5-5, Blue Jays' Aquilino Lopez facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 5-5, Blue Jays' Aquilino Lopez facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 5-5, Blue Jays' Aquilino Lopez facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 5-5, Blue Jays' Aquilino Lopez facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 5-5, Blue Jays' Aquilino Lopez facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 5-5, Blue Jays' Aquilino Lopez facing 7-8-9","Bottom of the 8th, Red Sox Batting, Tied 5-5, Blue Jays' Aquilino Lopez facing 7-8-9"
,,,,,,,,,Greg Myers replaces Reed Johnson (RF) playing C batting 2ndFrank Catalanotto moves from PH to RF,Greg Myers replaces Reed Johnson (RF) playing C batting 2ndFrank Catalanotto moves from PH to RF,Greg Myers replaces Reed Johnson (RF) playing C batting 2ndFrank Catalanotto moves from PH to RF
b8,5-5,0,---,"2,(0-1) ..CX",,BOS,Shea Hillenbrand,Aquilino Lopez,6%,68%,Single to 2B (Pop Fly to LF-CF)
b8,5-5,0,1--,"1,(0-0) X",O,BOS,Bill Mueller,Aquilino Lopez,-2%,66%,Bunt Groundout: P-2B/Sacrifice; Hillenbrand to 2B
b8,5-5,1,-2-,"7,(3-2) BBCBSFS",O,BOS,Jason Varitek,Aquilino Lopez,-7%,58%,Strikeout Swinging
b8,5-5,2,-2-,"4,(3-0) IIII",,BOS,Johnny Damon,Aquilino Lopez,1%,59%,Intentional Walk
b8,5-5,2,12-,"4,(2-1) CBBX",O,BOS,Todd Walker,Aquilino Lopez,-9%,50%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 5, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 5, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 5, Red Sox 5."
"Top of the 9th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 8-9-1","Top of the 9th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 8-9-1","Top of the 9th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 8-9-1","Top of the 9th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 8-9-1","Top of the 9th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 8-9-1","Top of the 9th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 8-9-1","Top of the 9th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 8-9-1","Top of the 9th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 8-9-1","Top of the 9th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 8-9-1","Top of the 9th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 8-9-1","Top of the 9th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 8-9-1","Top of the 9th, Blue Jays Batting, Tied 5-5, Red Sox' Mike Timlin facing 8-9-1"
t9,5-5,0,---,"5,(2-2) BBCFS",O,TOR,Chris Woodward,Mike Timlin,6%,56%,Strikeout Swinging
t9,5-5,1,---,"6,(2-2) CSBBFS",O,TOR,Mike Bordick,Mike Timlin,5%,61%,Strikeout Swinging
t9,5-5,2,---,"1,(0-0) X",O,TOR,Shannon Stewart,Mike Timlin,4%,65%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 5."
"Bottom of the 9th, Red Sox Batting, Tied 5-5, Blue Jays' Cliff Politte facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 5-5, Blue Jays' Cliff Politte facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 5-5, Blue Jays' Cliff Politte facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 5-5, Blue Jays' Cliff Politte facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 5-5, Blue Jays' Cliff Politte facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 5-5, Blue Jays' Cliff Politte facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 5-5, Blue Jays' Cliff Politte facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 5-5, Blue Jays' Cliff Politte facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 5-5, Blue Jays' Cliff Politte facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 5-5, Blue Jays' Cliff Politte facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 5-5, Blue Jays' Cliff Politte facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 5-5, Blue Jays' Cliff Politte facing 3-4-5"
,,,,,,,,,Cliff Politte replaces Aquilino Lopez pitching,Cliff Politte replaces Aquilino Lopez pitching,Cliff Politte replaces Aquilino Lopez pitching
b9,5-5,0,---,"4,(2-1) .BCBX",R,BOS,Nomar Garciaparra,Cliff Politte,35%,100%,Home Run (Fly Ball to Deep LF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 5, Red Sox 6.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 5, Red Sox 6.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 5, Red Sox 6."
