Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,NYY,Derek Jeter,Derek Lowe,2%,52%,Groundout: P-3B-1B
t1,0-0,1,---,"6,(2-2) CFBBFS",O,NYY,Alex Rodriguez,Derek Lowe,2%,54%,Strikeout Swinging
t1,0-0,2,---,"2,(0-1) CX",O,NYY,Gary Sheffield,Derek Lowe,1%,55%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 1-2-3"
b1,0-0,0,---,"4,(2-1) CBBX",O,BOS,Johnny Damon,Orlando Hernandez,-2%,53%,Groundout: 3B-1B
b1,0-0,1,---,"3,(0-2) CFS",O,BOS,Orlando Cabrera,Orlando Hernandez,-2%,51%,Strikeout Swinging
b1,0-0,2,---,"5,(3-1) BBBCB",,BOS,Manny Ramirez,Orlando Hernandez,1%,52%,Walk
b1,0-0,2,1--,"6,(3-2) BBBCFB",,BOS,David Ortiz,Orlando Hernandez,2%,54%,Walk; Ramirez to 2B
b1,0-0,2,12-,"4,(1-2) BFFS",O,BOS,Jason Varitek,Orlando Hernandez,-4%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 2 LOB. Yankees 0, Red Sox 0."
"Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6"
t2,0-0,0,---,"3,(1-1) FBX",,NYY,Hideki Matsui,Derek Lowe,-6%,44%,Double to LF (Line Drive)
t2,0-0,0,-2-,"5,(2-2) CBFBX",O,NYY,Bernie Williams,Derek Lowe,2%,46%,Groundout: 2B-1B; Matsui to 3B
t2,0-0,1,--3,"6,(2-2) CFFBBX",O,NYY,Jorge Posada,Derek Lowe,7%,53%,Fielder's Choice SS; Matsui out at Hm/SS-C
t2,0-0,2,1--,"6,(3-2) 1CBFBBS",O,NYY,Ruben Sierra,Derek Lowe,3%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' Orlando Hernandez facing 6-7-8"
b2,0-0,0,---,"3,(1-1) CBX",O,BOS,Trot Nixon,Orlando Hernandez,-2%,53%,Flyball: RF
b2,0-0,1,---,"6,(3-2) CBBBFX",O,BOS,Kevin Millar,Orlando Hernandez,-2%,51%,Popfly: 2B
b2,0-0,2,---,"3,(1-1) BCX",,BOS,Bill Mueller,Orlando Hernandez,1%,53%,Single to LF (Line Drive)
b2,0-0,2,1--,"3,(0-2) CFT",O,BOS,Mark Bellhorn,Orlando Hernandez,-3%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
"Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1"
t3,0-0,0,---,"7,(3-2) BFFBBFX",O,NYY,Tony Clark,Derek Lowe,3%,53%,Flyball: CF
t3,0-0,1,---,"3,(1-1) CBX",O,NYY,Miguel Cairo,Derek Lowe,2%,55%,Groundout: SS-1B
t3,0-0,2,---,"7,(1-2) CBCFFFX",,NYY,Derek Jeter,Derek Lowe,-1%,53%,Single to LF (Ground Ball)
t3,0-0,2,1--,"1,(0-0) X",RR,NYY,Alex Rodriguez,Derek Lowe,-19%,34%,Home Run (Fly Ball); Jeter Scores
t3,2-0,2,---,"3,(0-2) CTS",O,NYY,Gary Sheffield,Derek Lowe,1%,35%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 0.","2 runs, 2 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 0.","2 runs, 2 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 1-2-3"
b3,0-2,0,---,"2,(0-1) CX",O,BOS,Johnny Damon,Orlando Hernandez,-3%,32%,Lineout: LF
b3,0-2,1,---,"4,(2-1) SBBX",O,BOS,Orlando Cabrera,Orlando Hernandez,-2%,30%,Flyball: LF
b3,0-2,2,---,"6,(3-2) BBBCCC",O,BOS,Manny Ramirez,Orlando Hernandez,-1%,29%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 0."
"Top of the 4th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 4-5-6"
t4,2-0,0,---,"3,(1-1) CBX",O,NYY,Hideki Matsui,Derek Lowe,2%,31%,Groundout: 2B-1B
t4,2-0,1,---,"4,(1-2) BFFX",O,NYY,Bernie Williams,Derek Lowe,2%,32%,Groundout: 1B-P
t4,2-0,2,---,"4,(1-2) CFBX",,NYY,Jorge Posada,Derek Lowe,-1%,31%,Single to LF (Ground Ball)
t4,2-0,2,1--,"8,(3-2) BCBBS>F>F>X",O,NYY,Ruben Sierra,Derek Lowe,2%,33%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 4-5-6"
b4,0-2,0,---,"2,(0-1) SX",O,BOS,David Ortiz,Orlando Hernandez,-3%,30%,Flyball: RF
b4,0-2,1,---,"5,(2-2) CBFBS",O,BOS,Jason Varitek,Orlando Hernandez,-2%,28%,Strikeout Swinging
b4,0-2,2,---,"1,(0-0) X",O,BOS,Trot Nixon,Orlando Hernandez,-1%,27%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 0."
"Top of the 5th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Yankees Batting, Ahead 2-0, Red Sox' Derek Lowe facing 8-9-1"
t5,2-0,0,---,"1,(0-0) X",,NYY,Tony Clark,Derek Lowe,-3%,24%,Single to LF (Line Drive)
t5,2-0,0,1--,"2,(1-0) B1X",O,NYY,Miguel Cairo,Derek Lowe,1%,25%,Bunt Groundout: P-2B/Sacrifice; Clark to 2B
t5,2-0,1,-2-,"2,(1-0) BX",O,NYY,Derek Jeter,Derek Lowe,3%,28%,Groundout: 3B-1B
t5,2-0,2,-2-,"6,(3-2) BBC*BCX",O,NYY,Alex Rodriguez,Derek Lowe,3%,31%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-2, Yankees' Orlando Hernandez facing 7-8-9"
b5,0-2,0,---,"4,(3-0) BBBB",,BOS,Kevin Millar,Orlando Hernandez,5%,37%,Walk
b5,0-2,0,1--,"4,(2-1) BBFX",O,BOS,Bill Mueller,Orlando Hernandez,-5%,32%,Groundout: 1B-SS/Forceout at 2B
b5,0-2,1,1--,"5,(3-1) BBBCB",,BOS,Mark Bellhorn,Orlando Hernandez,5%,37%,Walk; Mueller to 2B
