Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(1-1) CBX",,BAL,Chris Gomez,Tim Wakefield,6%,56%,Double to LF (Line Drive)
t1,0-0,0,-2-,"4,(1-2) BCCX",O,BAL,Melvin Mora,Tim Wakefield,-4%,52%,Popfly: SS (Short CF)
t1,0-0,1,-2-,"3,(0-2) CFX",O,BAL,Nick Markakis,Tim Wakefield,-3%,49%,Groundout: 1B-P; Gomez to 3B
t1,0-0,2,--3,"5,(2-2) BBFSS",O,BAL,Miguel Tejada,Tim Wakefield,-4%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Adam Loewen facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Adam Loewen facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Adam Loewen facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Adam Loewen facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Adam Loewen facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Adam Loewen facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Adam Loewen facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Adam Loewen facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Adam Loewen facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Adam Loewen facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Adam Loewen facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Adam Loewen facing 1-2-3"
b1,0-0,0,---,"7,(2-2) BCFFBFS",O,BOS,Dustin Pedroia,Adam Loewen,2%,47%,Strikeout Swinging (C-1B)
b1,0-0,1,---,"6,(2-2) BCBFFX",O,BOS,Mark Loretta,Adam Loewen,2%,49%,Groundout: SS-1B
b1,0-0,2,---,"5,(3-1) BBCBX",O,BOS,Mike Lowell,Adam Loewen,1%,50%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
