Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b2,1-0,1,---,"5,(2-2) CBSBX",O,BOS,Rey Sanchez,Mark Mulder,2%,38%,Groundout: 3B-1B
b2,1-0,2,---,"4,(3-0) BBBB",,BOS,Rickey Henderson,Mark Mulder,-1%,37%,Walk
b2,1-0,2,1--,"4,(1-2) CBSH",,BOS,Trot Nixon,Mark Mulder,-2%,36%,Hit By Pitch; Henderson to 2B
b2,1-0,2,12-,"1,(0-0) X",O,BOS,Nomar Garciaparra,Mark Mulder,4%,39%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 2 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 2 LOB. Athletics 0, Red Sox 1."
"Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9"
t3,0-1,0,---,"2,(1-0) BX",O,OAK,Olmedo Saenz,Tim Wakefield,-3%,37%,Popfly: 1B
t3,0-1,1,---,"2,(1-0) BX",O,OAK,Terrence Long,Tim Wakefield,-2%,35%,Popfly: SS
t3,0-1,2,---,"3,(1-1) BCX",O,OAK,Ramon Hernandez,Tim Wakefield,-1%,34%,Popfly: 3B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 4-5-6","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 4-5-6"
b3,1-0,0,---,"3,(1-1) BFX",O,BOS,Manny Ramirez,Mark Mulder,2%,36%,Flyball: RF
b3,1-0,1,---,"5,(0-2) FFFFX",O,BOS,Cliff Floyd,Mark Mulder,2%,37%,Groundout: 2B-1B
b3,1-0,2,---,"8,(3-2) BFFFBBFX",O,BOS,Shea Hillenbrand,Mark Mulder,1%,38%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1."
"Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 1-2-3"
t4,0-1,0,---,"3,(1-1) BCX",,OAK,Mark Ellis,Tim Wakefield,5%,43%,Single to LF (Fly Ball to Short LF)
t4,0-1,0,1--,"2,(1-0) BX",O,OAK,Ray Durham,Tim Wakefield,-4%,39%,Foul Popfly: 3B (Deep 3B)
t4,0-1,1,1--,"3,(1-1) CBX",O,OAK,Miguel Tejada,Tim Wakefield,-4%,35%,Foul Popfly: C (Behind Home)
t4,0-1,2,1--,"4,(2-1) BBCX",,OAK,David Justice,Tim Wakefield,2%,37%,Single to CF (Line Drive to Short CF); Ellis to 2B
t4,0-1,2,12-,"4,(1-2) BCCX",O,OAK,Eric Chavez,Tim Wakefield,-5%,32%,Flyball: CF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Athletics 0, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 0, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 0, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Athletics' Mark Mulder facing 7-8-9"
b4,1-0,0,---,"4,(1-2) BFCS",O,BOS,Doug Mirabelli,Mark Mulder,2%,34%,Strikeout Swinging
b4,1-0,1,---,"2,(1-0) BX",,BOS,Brian Daubach,Mark Mulder,-2%,32%,Single to LF (Line Drive)
b4,1-0,1,1--,"1,(0-0) X",O,BOS,Rey Sanchez,Mark Mulder,2%,34%,Groundout: 3B-1B; Daubach to 2B
b4,1-0,2,-2-,"6,(3-2) CBSBBB",,BOS,Rickey Henderson,Mark Mulder,-1%,33%,Walk
b4,1-0,2,12-,"2,(0-1) CH",,BOS,Trot Nixon,Mark Mulder,-3%,30%,Hit By Pitch; Daubach to 3B; Henderson to 2B
b4,1-0,2,123,"3,(1-1) BSX",O,BOS,Nomar Garciaparra,Mark Mulder,7%,37%,Popfly: SS
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Athletics 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 3 LOB. Athletics 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 3 LOB. Athletics 0, Red Sox 1."
"Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 5th, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8"
t5,0-1,0,---,"5,(1-2) SFBFH",,OAK,Jermaine Dye,Tim Wakefield,5%,42%,Hit By Pitch
t5,0-1,0,1--,"4,(3-0) BBBB",,OAK,Olmedo Saenz,Tim Wakefield,8%,50%,Walk; Dye to 2B
t5,0-1,0,12-,"5,(1-2) BCFFS",O,OAK,Terrence Long,Tim Wakefield,-7%,42%,Strikeout Swinging
t5,0-1,1,12-,"2,(0-1) CX",RRR,OAK,Ramon Hernandez,Tim Wakefield,30%,72%,Home Run (Fly Ball to Deep RF); Dye Scores; Saenz Scores
t5,3-1,1,---,"3,(0-2) CCX",O,OAK,Mark Ellis,Tim Wakefield,-1%,71%,Lineout: CF
t5,3-1,2,---,"5,(3-1) BBBCB",,OAK,Ray Durham,Tim Wakefield,1%,72%,Walk
t5,3-1,2,1--,"4,(0-2) CSFX",O,OAK,Miguel Tejada,Tim Wakefield,-2%,70%,Lineout: LF
,,,,,,,,,"3 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 1.","3 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 1.","3 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Behind 1-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 1-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 1-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 1-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 1-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 1-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 1-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 1-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 1-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 1-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 1-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 1-3, Athletics' Mark Mulder facing 4-5-6"
b5,1-3,0,---,"7,(3-2) FFBFBBX",O,BOS,Manny Ramirez,Mark Mulder,3%,73%,Flyball: CF
b5,1-3,1,---,"3,(1-1) FBX",O,BOS,Cliff Floyd,Mark Mulder,2%,75%,Flyball: LF
b5,1-3,2,---,"4,(3-0) BBBB",,BOS,Shea Hillenbrand,Mark Mulder,-2%,73%,Walk
b5,1-3,2,1--,"3,(1-1) CBX",O,BOS,Doug Mirabelli,Mark Mulder,3%,77%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Athletics 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 3, Red Sox 1."
"Top of the 6th, Athletics Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Athletics Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Athletics Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Athletics Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Athletics Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Athletics Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Athletics Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Athletics Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Athletics Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Athletics Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Athletics Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Athletics Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6"
t6,3-1,0,---,"4,(2-1) BCBX",O,OAK,David Justice,Tim Wakefield,-2%,75%,Groundout: 2B-1B
t6,3-1,1,---,"3,(1-1) FBX",O,OAK,Eric Chavez,Tim Wakefield,-1%,73%,Flyball: CF
t6,3-1,2,---,"3,(1-1) BFX",,OAK,Jermaine Dye,Tim Wakefield,1%,74%,Single to LF (Line Drive)
t6,3-1,2,1--,"3,(1-1) CBX",RR,OAK,Olmedo Saenz,Tim Wakefield,15%,90%,Home Run (Fly Ball to Deep LF); Dye Scores
t6,5-1,2,---,"3,(1-1) BFX",O,OAK,Terrence Long,Tim Wakefield,0%,89%,Groundout: SS-1B
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Athletics 5, Red Sox 1.","2 runs, 2 hits, 0 errors, 0 LOB. Athletics 5, Red Sox 1.","2 runs, 2 hits, 0 errors, 0 LOB. Athletics 5, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Behind 1-5, Athletics' Mark Mulder facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 1-5, Athletics' Mark Mulder facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 1-5, Athletics' Mark Mulder facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 1-5, Athletics' Mark Mulder facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 1-5, Athletics' Mark Mulder facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 1-5, Athletics' Mark Mulder facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 1-5, Athletics' Mark Mulder facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 1-5, Athletics' Mark Mulder facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 1-5, Athletics' Mark Mulder facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 1-5, Athletics' Mark Mulder facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 1-5, Athletics' Mark Mulder facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 1-5, Athletics' Mark Mulder facing 8-9-1"
b6,1-5,0,---,"2,(1-0) BX",O,BOS,Brian Daubach,Mark Mulder,2%,91%,Groundout: SS-1B
b6,1-5,1,---,"3,(0-2) CCX",,BOS,Rey Sanchez,Mark Mulder,-2%,89%,Single to CF (Ground Ball thru Deep SS-2B)
b6,1-5,1,1--,"7,(3-2) CBFBFBX",O,BOS,Rickey Henderson,Mark Mulder,3%,92%,Flyball: RF
b6,1-5,2,1--,"4,(2-1) BBCX",O,BOS,Trot Nixon,Mark Mulder,2%,93%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 5, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 5, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 5, Red Sox 1."
"Top of the 7th, Athletics Batting, Ahead 5-1, Red Sox' Chris Haney facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 5-1, Red Sox' Chris Haney facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 5-1, Red Sox' Chris Haney facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 5-1, Red Sox' Chris Haney facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 5-1, Red Sox' Chris Haney facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 5-1, Red Sox' Chris Haney facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 5-1, Red Sox' Chris Haney facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 5-1, Red Sox' Chris Haney facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 5-1, Red Sox' Chris Haney facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 5-1, Red Sox' Chris Haney facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 5-1, Red Sox' Chris Haney facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 5-1, Red Sox' Chris Haney facing 9-1-2"
,,,,,,,,,Chris Haney replaces Tim Wakefield pitching,Chris Haney replaces Tim Wakefield pitching,Chris Haney replaces Tim Wakefield pitching
t7,5-1,0,---,"5,(3-1) BBBCX",,OAK,Ramon Hernandez,Chris Haney,1%,94%,Single to CF (Line Drive to Short CF)
t7,5-1,0,1--,"5,(3-1) BBCBB",,OAK,Mark Ellis,Chris Haney,1%,96%,Walk; Hernandez to 2B
t7,5-1,0,12-,"5,(3-1) BBBCB",,OAK,Ray Durham,Chris Haney,2%,97%,Walk; Hernandez to 3B; Ellis to 2B
,,,,,,,,,Frank Castillo replaces Chris Haney pitching,Frank Castillo replaces Chris Haney pitching,Frank Castillo replaces Chris Haney pitching
t7,5-1,0,123,"2,(1-0) BX",O,OAK,Miguel Tejada,Frank Castillo,-1%,96%,Foul Popfly: 1B (1B into Foul Terr.)
t7,5-1,1,123,"3,(1-1) BCX",RO,OAK,David Justice,Frank Castillo,1%,96%,Groundout: 3B-1B; Hernandez Scores; Ellis to 3B; Durham to 2B
t7,6-1,2,-23,"4,(3-0) IIII",,OAK,Eric Chavez,Frank Castillo,0%,97%,Intentional Walk
t7,6-1,2,123,"8,(3-2) BCBSFBFB",R,OAK,Jermaine Dye,Frank Castillo,2%,98%,Walk; Ellis Scores; Durham to 3B; Chavez to 2B
t7,7-1,2,123,"3,(0-2) CSH",R,OAK,Olmedo Saenz,Frank Castillo,1%,99%,Hit By Pitch; Durham Scores; Chavez to 3B; Dye to 2B
,,,,,,,,,Eric Byrnes pinch runs for Olmedo Saenz (1B) batting 7th,Eric Byrnes pinch runs for Olmedo Saenz (1B) batting 7th,Eric Byrnes pinch runs for Olmedo Saenz (1B) batting 7th
t7,8-1,2,123,"4,(1-2) CFBX",O,OAK,Terrence Long,Frank Castillo,0%,99%,Groundout: P-1B
,,,,,,,,,"3 runs, 1 hit, 0 errors, 3 LOB. Athletics 8, Red Sox 1.","3 runs, 1 hit, 0 errors, 3 LOB. Athletics 8, Red Sox 1.","3 runs, 1 hit, 0 errors, 3 LOB. Athletics 8, Red Sox 1."
