Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Kevin Youkilis 1B,5.0,0.0,2.0,2.0,0.0,0.0,5.0,0.32,0.433,0.508,0.941,18.0,13.0,0.021,0.4,0.047,-0.026,0.02%,0.57,0.6,6.0,1.0,
Mark Loretta 2B,5.0,1.0,1.0,0.0,0.0,1.0,5.0,0.306,0.346,0.381,0.727,14.0,11.0,0.017,0.27,0.038,-0.022,0.01%,0.39,-1.1,1.0,3.0,2B
David Ortiz DH,3.0,2.0,0.0,0.0,2.0,1.0,5.0,0.264,0.372,0.546,0.918,19.0,10.0,0.002,0.39,0.02,-0.018,0.00%,0.55,-0.5,,,
Manny Ramirez LF,4.0,2.0,3.0,5.0,0.0,0.0,4.0,0.296,0.428,0.601,1.028,15.0,9.0,0.249,0.62,0.249,0.0,0.21%,0.89,4.7,0.0,0.0,"2·HR,2B"
Gabe Kapler LF,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.625,0.625,1.125,1.75,1.0,1.0,0.006,0.04,0.006,0.0,0.01%,0.06,2.6,0.0,0.0,HR
Trot Nixon RF,5.0,0.0,1.0,0.0,0.0,1.0,5.0,0.33,0.432,0.498,0.93,23.0,13.0,-0.024,0.22,0.005,-0.029,-0.02%,0.31,-0.8,2.0,0.0,2B
Jason Varitek C,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.257,0.345,0.417,0.762,23.0,18.0,-0.017,0.16,0.0,-0.017,-0.01%,0.23,-1.1,10.0,0.0,
Mike Lowell 3B,3.0,1.0,2.0,0.0,1.0,0.0,4.0,0.311,0.367,0.502,0.869,19.0,10.0,0.024,0.19,0.026,-0.002,0.02%,0.27,0.6,3.0,2.0,
Coco Crisp CF,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.279,0.321,0.395,0.717,12.0,8.0,0.018,0.29,0.028,-0.01,0.02%,0.42,-0.3,3.0,0.0,
Alex Gonzalez SS,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.26,0.31,0.354,0.664,13.0,10.0,0.026,0.32,0.035,-0.009,0.02%,0.45,0.6,1.0,1.0,
,,,,,,,,,,,,,,,,,,,,,,,
Josh Beckett P,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
Mike Timlin P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,38.0,10.0,13.0,10.0,3.0,6.0,41.0,0.342,0.39,0.658,1.048,157.0,103.0,0.322,0.31,0.454,-0.133,0.27%,0.45,5.4,27.0,8.0,
