Inning,Win Pct
1,0.5
2,0.56
3,0.54
4,0.61
5,0.58
6,0.55
7,0.51
8,0.59
9,0.57
10,0.56
11,0.6
12,0.58
13,0.6
14,0.57
15,0.59
16,0.55
17,0.51
18,0.55
19,0.51
20,0.56
21,0.61
22,0.58
23,0.62
24,0.64
25,0.6
26,0.55
27,0.51
28,0.45
29,0.47
30,0.49
31,0.5
32,0.47
33,0.45
34,0.44
35,0.47
36,0.49
37,0.5
38,0.47
39,0.45
40,0.46
41,0.49
42,0.43
43,0.46
44,0.48
45,0.47
46,0.45
47,0.5
48,0.46
49,0.44
50,0.42
51,0.37
52,0.25
53,0.21
54,0.22
55,0.28
56,0.32
57,0.39
58,0.49
59,0.64
60,0.47
61,0.48
62,0.41
63,0.45
64,0.48
65,0.46
66,0.42
67,0.5
68,0.57
69,0.66
70,0.57
71,0.39
72,0.32
73,0.39
74,0.26
75,0.4
76,0.16
77,0.15
78,0.07
79,0.06
80,0.06
81,0.03
82,0.04
83,0.08
84,0.04
85,0.04
86,0.01
87,0.0
