Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CBFX",O,PHI,Jimmy Rollins,Tim Wakefield,2%,52%,Flyball: CF
t1,0-0,1,---,"2,(0-1) CX",O,PHI,Chase Utley,Tim Wakefield,2%,54%,Flyball: CF (Deep CF)
t1,0-0,2,---,"4,(1-2) BCCX",,PHI,Bobby Abreu,Tim Wakefield,-2%,52%,Double to LF (Line Drive)
t1,0-0,2,-2-,"6,(2-2) 2BFFFBB",,PHI,Ryan Howard,Tim Wakefield,0%,51%,Passed Ball; Abreu to 3B
t1,0-0,2,--3,"7,(3-2) 2BFFFBB.X",O,PHI,Ryan Howard,Tim Wakefield,4%,55%,Flyball: LF (Short LF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Phillies 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Cory Lidle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Cory Lidle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Cory Lidle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Cory Lidle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Cory Lidle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Cory Lidle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Cory Lidle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Cory Lidle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Cory Lidle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Cory Lidle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Cory Lidle facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Cory Lidle facing 1-2-3"
b1,0-0,0,---,"5,(2-2) CBBSC",O,BOS,Kevin Youkilis,Cory Lidle,-2%,53%,Strikeout Looking
b1,0-0,1,---,"5,(2-2) CFBBX",O,BOS,Alex Cora,Cory Lidle,-2%,51%,Groundout: SS-1B
b1,0-0,2,---,"5,(3-1) BBCBX",O,BOS,David Ortiz,Cory Lidle,-1%,50%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0."
"Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7"
t2,0-0,0,---,"2,(0-1) CX",O,PHI,Aaron Rowand,Tim Wakefield,2%,52%,Foul Lineout: 1B (1B into Foul Terr.)
t2,0-0,1,---,"8,(3-2) BCFFFBBB",,PHI,David Dellucci,Tim Wakefield,-3%,50%,Walk
t2,0-0,1,1--,"2,(1-0) BX",,PHI,Shane Victorino,Tim Wakefield,-4%,46%,Single to LF (Line Drive); Dellucci to 2B
t2,0-0,1,12-,"5,(2-2) BFTBX",OO,PHI,David Bell,Tim Wakefield,9%,55%,Ground Ball Double Play: 3B-2B-1B
