Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"6,(2-2) BCBSFX",,TBD,Carl Crawford,Tim Wakefield,-6%,44%,Double to LF (Fly Ball)
t1,0-0,0,-2-,"1,(0-0) X",,TBD,Julio Lugo,Tim Wakefield,-6%,38%,Single to 1B/Bunt; Crawford to 3B
t1,0-0,0,1-3,"1,(0-0) >B",,TBD,Alex Sanchez,Tim Wakefield,-1%,37%,Lugo Steals 2B
t1,0-0,0,-23,"4,(1-2) >B.FFS",O,TBD,Alex Sanchez,Tim Wakefield,5%,42%,Strikeout Swinging
t1,0-0,1,-23,"3,(0-2) FSX",O,TBD,Aubrey Huff,Tim Wakefield,7%,49%,Lineout: 1B
t1,0-0,2,-23,"5,(1-2) CCFBS",O,TBD,Josh Phelps,Tim Wakefield,6%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Scott Kazmir facing 1-2-3"
b1,0-0,0,---,"7,(3-2) BCBFFBB",,BOS,Johnny Damon,Scott Kazmir,3%,58%,Walk
b1,0-0,0,1--,"2,(0-1) C1X",O,BOS,Edgar Renteria,Scott Kazmir,-3%,55%,Flyball: RF (CF-RF)
b1,0-0,1,1--,"3,(2-0) BBX",O,BOS,Manny Ramirez,Scott Kazmir,-3%,52%,Groundout: SS-2B/Forceout at 2B
b1,0-0,2,1--,"7,(3-2) *BSBFB>F>B",,BOS,David Ortiz,Scott Kazmir,2%,54%,Walk; Ramirez to 2B
b1,0-0,2,12-,"6,(3-2) BB*BCC>B",,BOS,Kevin Millar,Scott Kazmir,3%,57%,Walk; Ramirez to 3B; Ortiz to 2B
b1,0-0,2,123,"7,(3-2) BSFBB>F>S",O,BOS,Jay Payton,Scott Kazmir,-7%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 3 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 3 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 3 LOB. Devil Rays 0, Red Sox 0."
"Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 6-7-8"
t2,0-0,0,---,"2,(0-1) CX",,TBD,Travis Lee,Tim Wakefield,-6%,44%,Double to RF (Fly Ball to Deep CF-RF)
t2,0-0,0,-2-,"3,(2-0) BBX",O,TBD,Jorge Cantu,Tim Wakefield,2%,46%,Flyball: CF (Deep CF); Lee to 3B
t2,0-0,1,--3,"5,(3-1) *B*BBCB",,TBD,Charles Johnson,Tim Wakefield,-2%,43%,Walk
t2,0-0,1,1-3,"4,(1-2) FFBS",O,TBD,Alex Gonzalez,Tim Wakefield,7%,50%,Strikeout Swinging
t2,0-0,2,1-3,"5,(1-2) BSCFX",R,TBD,Carl Crawford,Tim Wakefield,-9%,41%,Single to CF (Ground Ball); Lee Scores; Johnson to 2B
t2,1-0,2,12-,"5,(2-2) FFB*BX",O,TBD,Julio Lugo,Tim Wakefield,4%,45%,Groundout: 3B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Devil Rays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 2 LOB. Devil Rays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 2 LOB. Devil Rays 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 7-8-9"
b2,0-1,0,---,"8,(3-2) CSBFBBFB",,BOS,Doug Mirabelli,Scott Kazmir,4%,49%,Walk
b2,0-1,0,1--,"3,(1-1) BCX",O,BOS,Bill Mueller,Scott Kazmir,-4%,45%,Groundout: 1B-SS/Forceout at 2B
b2,0-1,1,1--,"6,(3-2) BFBBSC",O,BOS,Mark Bellhorn,Scott Kazmir,-3%,42%,Strikeout Looking
