Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",,SEA,Ichiro Suzuki,Lenny DiNardo,-6%,44%,Double to LF (Fly Ball)
t1,0-0,0,-2-,"2,(1-0) BX",O,SEA,Jose Lopez,Lenny DiNardo,2%,46%,Groundout: P-1B; Suzuki to 3B
t1,0-0,1,--3,"4,(2-1) BBFX",RO,SEA,Raul Ibanez,Lenny DiNardo,-1%,45%,Flyball: LF/Sacrifice Fly; Suzuki Scores
t1,1-0,2,---,"7,(3-2) CBSBBFX",,SEA,Richie Sexson,Lenny DiNardo,-2%,43%,Double to CF (Line Drive to LF-CF)
t1,1-0,2,-2-,"6,(2-2) BCBFFX",O,SEA,Kenji Johjima,Lenny DiNardo,3%,46%,Groundout: SS-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Mariners 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Mariners 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Mariners 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Mariners' Gil Meche facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Mariners' Gil Meche facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Mariners' Gil Meche facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Mariners' Gil Meche facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Mariners' Gil Meche facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Mariners' Gil Meche facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Mariners' Gil Meche facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Mariners' Gil Meche facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Mariners' Gil Meche facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Mariners' Gil Meche facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Mariners' Gil Meche facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Mariners' Gil Meche facing 1-2-3"
b1,0-1,0,---,"5,(2-2) BBCCS",O,BOS,Kevin Youkilis,Gil Meche,-2%,43%,Strikeout Swinging
b1,0-1,1,---,"2,(1-0) BX",O,BOS,Mark Loretta,Gil Meche,-2%,42%,Groundout: 2B-1B
