Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,5-4,2,-23,"8,(3-2) SBFBBFFX",RR,CLE,Juan Gonzalez,Tim Wakefield,18%,87%,Single to LF (Line Drive); Díaz Scores; Lofton Scores
t6,4-4,2,---,"4,(1-2) FFBX",R,CLE,Jim Thome,Hideo Nomo,17%,61%,Home Run (Fly Ball to Deep RF)
t4,1-3,0,12-,"4,(1-2) CBFX",R,CLE,Juan Gonzalez,Hideo Nomo,16%,55%,Double (Line Drive to LF-CF); Vizquel Scores; Alomar to 3B
b9,5-8,1,12-,"1,(0-0) X",OO,BOS,Dante Bichette,Bob Wickman,11%,100%,Ground Ball Double Play: SS-2B-1B
t2,0-0,1,---,"2,(0-1) CX",R,CLE,Jim Thome,Hideo Nomo,10%,58%,Home Run (Fly Ball to Deep CF)
