Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 4-5-6","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 4-5-6"
t2,0-2,0,---,"1,(0-0) X",O,NYY,Bernie Williams,Pete Schourek,2%,70%,Popfly: 3B
t2,0-2,1,---,"2,(0-1) CX",,NYY,Jorge Posada,Pete Schourek,-3%,68%,Single to LF (Line Drive)
t2,0-2,1,1--,"3,(2-0) BBX",O,NYY,Shane Spencer,Pete Schourek,3%,71%,Groundout: P-SS/Forceout at 2B
t2,0-2,2,1--,"5,(2-2) CCBBX",O,NYY,Scott Brosius,Pete Schourek,2%,73%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 2."
"Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 7-8-9"
b2,2-0,0,---,"3,(1-1) CBX",O,BOS,Scott Hatteberg,David Cone,-2%,71%,Flyball: CF
b2,2-0,1,---,"2,(1-0) BX",O,BOS,Darren Lewis,David Cone,-1%,70%,Flyball: RF
b2,2-0,2,---,"5,(2-2) CSBBX",,BOS,Manny Alexander,David Cone,1%,71%,Single to LF (Line Drive)
b2,2-0,2,1--,"5,(3-1) BBBCB",,BOS,Jose Offerman,David Cone,1%,72%,Walk; Alexander to 2B
b2,2-0,2,12-,"4,(1-2) CCBX",O,BOS,Jeff Frye,David Cone,-3%,69%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 2."
"Top of the 3rd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 8-9-1","Top of the 3rd, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 8-9-1"
t3,0-2,0,---,"5,(2-2) CBCBS",O,NYY,Chris Turner,Pete Schourek,3%,72%,Strikeout Swinging
t3,0-2,1,---,"4,(1-2) CBFX",O,NYY,Clay Bellinger,Pete Schourek,2%,74%,Foul Popfly: 3B (Deep 3B)
t3,0-2,2,---,"4,(2-1) BBCX",O,NYY,Chuck Knoblauch,Pete Schourek,1%,75%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 2."
"Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 3-4-5"
b3,2-0,0,---,"1,(0-0) X",O,BOS,Trot Nixon,David Cone,-2%,73%,Groundout: 1B-P (2B-1B)
b3,2-0,1,---,"5,(2-2) CBBSX",,BOS,Nomar Garciaparra,David Cone,3%,76%,Double to RF (Line Drive to RF Line)
b3,2-0,1,-2-,"6,(3-2) BSBBFB",,BOS,Carl Everett,David Cone,1%,77%,Walk
b3,2-0,1,12-,"2,(0-1) FX",O,BOS,Mike Stanley,David Cone,-3%,74%,Flyball: CF
b3,2-0,2,12-,"3,(1-1) CBX",O,BOS,Scott Hatteberg,David Cone,-3%,71%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 2."
"Top of the 4th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 2-3-4","Top of the 4th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 2-3-4"
t4,0-2,0,---,"4,(2-1) BSBX",O,NYY,Derek Jeter,Pete Schourek,3%,74%,Foul Popfly: RF
t4,0-2,1,---,"2,(1-0) BX",O,NYY,Paul O'Neill,Pete Schourek,2%,76%,Groundout: 1B unassisted
t4,0-2,2,---,"4,(2-1) CBBX",O,NYY,Bernie Williams,Pete Schourek,1%,77%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Yankees' David Cone facing 8-9-1"
b4,2-0,0,---,"3,(2-0) BBX",O,BOS,Darren Lewis,David Cone,-2%,75%,Flyball: CF
b4,2-0,1,---,"6,(2-2) CBFFBX",O,BOS,Manny Alexander,David Cone,-1%,74%,Flyball: LF (Short LF)
b4,2-0,2,---,"2,(0-1) CX",O,BOS,Jose Offerman,David Cone,-1%,73%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 2."
"Top of the 5th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 5-6-7","Top of the 5th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 5-6-7","Top of the 5th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 5-6-7","Top of the 5th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 5-6-7","Top of the 5th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 5-6-7","Top of the 5th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 5-6-7","Top of the 5th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 5-6-7","Top of the 5th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 5-6-7","Top of the 5th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 5-6-7","Top of the 5th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 5-6-7","Top of the 5th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 5-6-7","Top of the 5th, Yankees Batting, Behind 0-2, Red Sox' Pete Schourek facing 5-6-7"
t5,0-2,0,---,"6,(3-2) BBCCBB",,NYY,Jorge Posada,Pete Schourek,-5%,68%,Walk
t5,0-2,0,1--,"1,(0-0) B",,NYY,Shane Spencer,Pete Schourek,-2%,66%,Wild Pitch; Posada to 2B
t5,0-2,0,-2-,"5,(3-1) BBCBB",,NYY,Shane Spencer,Pete Schourek,-5%,61%,Walk
t5,0-2,0,12-,"2,(1-0) BX",O,NYY,Scott Brosius,Pete Schourek,4%,65%,Groundout: 2B-SS/Forceout at 2B; Posada to 3B
t5,0-2,1,1-3,"1,(0-0) X",R,NYY,Chris Turner,Pete Schourek,-8%,57%,Single to CF (Line Drive); Posada Scores; Brosius to 2B
t5,1-2,1,12-,"6,(1-2) CFFBFX",,NYY,Clay Bellinger,Pete Schourek,-8%,50%,Single (Ground Ball); Brosius to 3B; Turner to 2B
t5,1-2,1,123,"2,(0-1) CX",O,NYY,Chuck Knoblauch,Pete Schourek,10%,59%,Flyball: RF (Short RF)
t5,1-2,2,123,"4,(2-1) FBBX",O,NYY,Derek Jeter,Pete Schourek,10%,70%,Flyball: CF
,,,,,,,,,"1 run, 2 hits, 0 errors, 3 LOB. Yankees 1, Red Sox 2.","1 run, 2 hits, 0 errors, 3 LOB. Yankees 1, Red Sox 2.","1 run, 2 hits, 0 errors, 3 LOB. Yankees 1, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' David Cone facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' David Cone facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' David Cone facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' David Cone facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' David Cone facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' David Cone facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' David Cone facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' David Cone facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' David Cone facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' David Cone facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' David Cone facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' David Cone facing 2-3-4"
b5,2-1,0,---,"4,(1-2) CBSX",,BOS,Jeff Frye,David Cone,3%,73%,Single to CF (Line Drive)
b5,2-1,0,1--,"4,(1-2) BSSS",O,BOS,Trot Nixon,David Cone,-3%,70%,Strikeout Swinging
b5,2-1,1,1--,"3,(1-1) CBX",O,BOS,Nomar Garciaparra,David Cone,-3%,67%,Flyball: RF
b5,2-1,2,1--,"5,(2-2) FBFBS",O,BOS,Carl Everett,David Cone,-3%,64%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 2."
"Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pete Schourek facing 3-4-5","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pete Schourek facing 3-4-5","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pete Schourek facing 3-4-5","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pete Schourek facing 3-4-5","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pete Schourek facing 3-4-5","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pete Schourek facing 3-4-5","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pete Schourek facing 3-4-5","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pete Schourek facing 3-4-5","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pete Schourek facing 3-4-5","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pete Schourek facing 3-4-5","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pete Schourek facing 3-4-5","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pete Schourek facing 3-4-5"
t6,1-2,0,---,"3,(1-1) BSX",,NYY,Paul O'Neill,Pete Schourek,-9%,55%,Double (Line Drive to Deep CF-RF)
,,,,,,,,,Hipolito Pichardo replaces Pete Schourek pitching,Hipolito Pichardo replaces Pete Schourek pitching,Hipolito Pichardo replaces Pete Schourek pitching
t6,1-2,0,-2-,"6,(3-2) CBBBFS",O,NYY,Bernie Williams,Hipolito Pichardo,7%,62%,Strikeout Swinging
t6,1-2,1,-2-,"1,(0-0) X",RO,NYY,Jorge Posada,Hipolito Pichardo,-5%,56%,Single to RF (Line Drive); O'Neill Scores; Posada out at 2B/RF-1B-SS-1B
t6,2-2,2,---,"7,(3-2) CBCBBFX",O,NYY,Shane Spencer,Hipolito Pichardo,2%,58%,Flyball: RF
,,,,,,,,,"1 run, 2 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 2.","1 run, 2 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 2.","1 run, 2 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Tied 2-2, Yankees' David Cone facing 6-7-8","Bottom of the 6th, Red Sox Batting, Tied 2-2, Yankees' David Cone facing 6-7-8","Bottom of the 6th, Red Sox Batting, Tied 2-2, Yankees' David Cone facing 6-7-8","Bottom of the 6th, Red Sox Batting, Tied 2-2, Yankees' David Cone facing 6-7-8","Bottom of the 6th, Red Sox Batting, Tied 2-2, Yankees' David Cone facing 6-7-8","Bottom of the 6th, Red Sox Batting, Tied 2-2, Yankees' David Cone facing 6-7-8","Bottom of the 6th, Red Sox Batting, Tied 2-2, Yankees' David Cone facing 6-7-8","Bottom of the 6th, Red Sox Batting, Tied 2-2, Yankees' David Cone facing 6-7-8","Bottom of the 6th, Red Sox Batting, Tied 2-2, Yankees' David Cone facing 6-7-8","Bottom of the 6th, Red Sox Batting, Tied 2-2, Yankees' David Cone facing 6-7-8","Bottom of the 6th, Red Sox Batting, Tied 2-2, Yankees' David Cone facing 6-7-8","Bottom of the 6th, Red Sox Batting, Tied 2-2, Yankees' David Cone facing 6-7-8"
b6,2-2,0,---,"1,(0-0) X",,BOS,Mike Stanley,David Cone,5%,63%,Single to LF (Line Drive to Deep LF)
b6,2-2,0,1--,"4,(2-1) BBCX",,BOS,Scott Hatteberg,David Cone,13%,76%,Double (Line Drive to Deep LF-CF); Stanley to 3B
b6,2-2,0,-23,"6,(2-2) CSBBFS",O,BOS,Darren Lewis,David Cone,-6%,70%,Strikeout Swinging
b6,2-2,1,-23,"3,(1-1) FBX",R,BOS,Manny Alexander,David Cone,9%,79%,Single to CF (Line Drive); Stanley Scores; Hatteberg to 3B
b6,3-2,1,1-3,"5,(3-1) BBBCB",,BOS,Jose Offerman,David Cone,2%,81%,Walk; Alexander to 2B
b6,3-2,1,123,"2,(0-1) CX",RO,BOS,Jeff Frye,David Cone,2%,83%,Flyball: RF/Sacrifice Fly; Hatteberg Scores; Alexander to 3B
b6,4-2,2,1-3,"3,(1-1) CBX",O,BOS,Trot Nixon,David Cone,-4%,79%,Groundout: 1B unassisted
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 4.","2 runs, 3 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 4.","2 runs, 3 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 4."
"Top of the 7th, Yankees Batting, Behind 2-4, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Yankees Batting, Behind 2-4, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Yankees Batting, Behind 2-4, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Yankees Batting, Behind 2-4, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Yankees Batting, Behind 2-4, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Yankees Batting, Behind 2-4, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Yankees Batting, Behind 2-4, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Yankees Batting, Behind 2-4, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Yankees Batting, Behind 2-4, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Yankees Batting, Behind 2-4, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Yankees Batting, Behind 2-4, Red Sox' Hipolito Pichardo facing 7-8-9","Top of the 7th, Yankees Batting, Behind 2-4, Red Sox' Hipolito Pichardo facing 7-8-9"
t7,2-4,0,---,"3,(1-1) CBX",,NYY,Scott Brosius,Hipolito Pichardo,-6%,73%,Single to CF (Line Drive)
,,,,,,,,,Tino Martinez pinch hits for Chris Turner (C) batting 8th,Tino Martinez pinch hits for Chris Turner (C) batting 8th,Tino Martinez pinch hits for Chris Turner (C) batting 8th
t7,2-4,0,1--,"8,(3-2) BBFFBFFB",,NYY,Tino Martinez,Hipolito Pichardo,-9%,64%,Walk; Brosius to 2B
,,,,,,,,,Jose Vizcaino pinch hits for Clay Bellinger (2B) batting 9th,Jose Vizcaino pinch hits for Clay Bellinger (2B) batting 9th,Jose Vizcaino pinch hits for Clay Bellinger (2B) batting 9th
t7,2-4,0,12-,"4,(1-2) BLSX",R,NYY,Jose Vizcaino,Hipolito Pichardo,-19%,46%,Reached on E4 (Ground Ball); Brosius Scores; Martinez to 3B
,,,,,,,,,Rich Garces replaces Hipolito Pichardo pitching,Rich Garces replaces Hipolito Pichardo pitching,Rich Garces replaces Hipolito Pichardo pitching
t7,3-4,0,1-3,"4,(2-1) BCBX",RO,NYY,Chuck Knoblauch,Rich Garces,4%,50%,Groundout: SS unassisted/Forceout at 2B; Martinez Scores/unER
t7,4-4,1,1--,"4,(2-1) BSBX",,NYY,Derek Jeter,Rich Garces,-10%,40%,Single to CF (Line Drive); Knoblauch to 3B
t7,4-4,1,1-3,"3,(2-0) BBX",RO,NYY,Paul O'Neill,Rich Garces,-4%,35%,Flyball: CF/Sacrifice Fly; Knoblauch Scores/unER; Jeter to 2B
t7,5-4,2,-2-,"4,(3-0) IIII",,NYY,Bernie Williams,Rich Garces,-1%,34%,Intentional Walk
t7,5-4,2,12-,"5,(1-2) SCFBC",O,NYY,Jorge Posada,Rich Garces,5%,40%,Strikeout Looking
,,,,,,,,,"3 runs, 2 hits, 1 error, 2 LOB. Yankees 5, Red Sox 4.","3 runs, 2 hits, 1 error, 2 LOB. Yankees 5, Red Sox 4.","3 runs, 2 hits, 1 error, 2 LOB. Yankees 5, Red Sox 4."
