Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",,CHW,Kenny Lofton,Derek Lowe,-3%,47%,Single to 3B (Ground Ball)
t1,0-0,0,1--,"6,(2-2) CBFBFX",OO,CHW,Ray Durham,Derek Lowe,7%,54%,Ground Ball Double Play: SS-1B
t1,0-0,2,---,"4,(1-2) CCBC",O,CHW,Magglio Ordonez,Derek Lowe,1%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Todd Ritchie facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Todd Ritchie facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Todd Ritchie facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Todd Ritchie facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Todd Ritchie facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Todd Ritchie facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Todd Ritchie facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Todd Ritchie facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Todd Ritchie facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Todd Ritchie facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Todd Ritchie facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Todd Ritchie facing 1-2-3"
b1,0-0,0,---,"2,(0-1) CX",O,BOS,Johnny Damon,Todd Ritchie,-2%,53%,Groundout: 3B-1B
b1,0-0,1,---,"4,(1-2) BCFC",O,BOS,Jose Offerman,Todd Ritchie,-2%,51%,Strikeout Looking
b1,0-0,2,---,"1,(0-0) X",,BOS,Nomar Garciaparra,Todd Ritchie,3%,54%,Triple to LF (Line Drive to Deep LF-CF)
b1,0-0,2,--3,"3,(1-1) BCX",O,BOS,Brian Daubach,Todd Ritchie,-4%,50%,Lineout: LF
