Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t8,4-5,1,1--,"4,(2-1) FBBX",R,TOR,Orlando Hudson,Mike Timlin,26%,54%,Double to CF (Line Drive to Deep CF); Hinske Scores
t8,5-5,2,-2-,"5,(2-2) CFBBX",R,TOR,Kevin Cash,Mike Timlin,24%,70%,Double to CF (Line Drive to Deep CF); Hudson Scores
b4,2-4,2,123,"1,(0-0) X",RR,BOS,Pokey Reese,Ted Lilly,-21%,43%,Double to LF (Fly Ball); Ortiz Scores; Varitek Scores; Bellhorn to 3B
b6,4-4,2,---,"2,(1-0) BX",R,BOS,Jason Varitek,Justin Speier,-17%,31%,Home Run (Fly Ball to Deep RF)
t2,0-0,2,123,"3,(1-1) CBX",RR,TOR,Reed Johnson,Bronson Arroyo,16%,68%,Single to LF (Fly Ball); Phelps Scores; Hinske Scores; Hudson to 3B
