Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.54
5,0.47
6,0.49
7,0.45
8,0.42
9,0.45
10,0.48
11,0.5
12,0.54
13,0.64
14,0.73
15,0.72
16,0.77
17,0.78
18,0.8
19,0.76
20,0.73
21,0.7
22,0.73
23,0.69
24,0.73
25,0.65
26,0.7
27,0.68
28,0.67
29,0.69
30,0.66
31,0.69
32,0.64
33,0.68
34,0.72
35,0.7
36,0.69
37,0.68
38,0.63
39,0.52
40,0.62
41,0.58
42,0.56
43,0.55
44,0.53
45,0.63
46,0.6
47,0.59
48,0.57
49,0.61
50,0.63
51,0.65
52,0.62
53,0.6
54,0.62
55,0.59
56,0.63
57,0.66
58,0.68
59,0.72
60,0.68
61,0.62
62,0.67
63,0.71
64,0.73
65,0.77
66,0.73
67,0.7
68,0.67
69,0.58
70,0.44
71,0.71
72,0.82
73,0.81
74,0.79
75,0.78
76,0.88
77,0.95
78,1.0
