Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"2,(1-0) BX",O,OAK,Mark Kotsay,Derek Lowe,2%,52%,Groundout: 3B-1B
t1,0-0,1,---,"3,(1-1) CBX",,OAK,Eric Byrnes,Derek Lowe,-2%,50%,Single to LF (Ground Ball)
t1,0-0,1,1--,"3,(1-1) 1BCX",OO,OAK,Eric Chavez,Derek Lowe,5%,55%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 1-2-3"
b1,0-0,0,---,"5,(3-1) BBCBB",,BOS,Johnny Damon,Mark Redman,3%,58%,Walk
b1,0-0,0,1--,"2,(1-0) 11BX",O,BOS,Mark Bellhorn,Mark Redman,-3%,55%,Flyball: RF
b1,0-0,1,1--,"5,(2-2) CBFB1S",O,BOS,David Ortiz,Mark Redman,-3%,52%,Strikeout Swinging
b1,0-0,2,1--,"5,(3-1) BBBCX",O,BOS,Manny Ramirez,Mark Redman,-2%,50%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6"
t2,0-0,0,---,"3,(1-1) CBX",O,OAK,Jermaine Dye,Derek Lowe,2%,52%,Groundout: SS-1B
t2,0-0,1,---,"1,(0-0) X",,OAK,Scott Hatteberg,Derek Lowe,-3%,50%,Single to RF (Ground Ball thru CF-RF)
t2,0-0,1,1--,"3,(2-0) BBX",O,OAK,Erubiel Durazo,Derek Lowe,3%,53%,Groundout: P-2B-SS/Forceout at 2B
t2,0-0,2,1--,"5,(2-2) BBSS1S",O,OAK,Bobby Crosby,Derek Lowe,3%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 5-6-7"
b2,0-0,0,---,"2,(0-1) CX",O,BOS,Jason Varitek,Mark Redman,-2%,53%,Foul Popfly: 3B (3B into Foul Terr.)
b2,0-0,1,---,"5,(2-2) BCBFX",,BOS,Kevin Millar,Mark Redman,3%,56%,Single to CF (Line Drive)
b2,0-0,1,1--,"6,(2-2) CCBBFS",O,BOS,Dave McCarty,Mark Redman,-3%,53%,Strikeout Swinging
b2,0-0,2,1--,"5,(3-1) CBBBX",O,BOS,Kevin Youkilis,Mark Redman,-3%,50%,Popfly: 2B (Short CF-RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 8-9-1"
t3,0-0,0,---,"3,(1-1) CBX",O,OAK,Damian Miller,Derek Lowe,3%,53%,Groundout: 3B-1B
t3,0-0,1,---,"3,(0-2) CFC",O,OAK,Marco Scutaro,Derek Lowe,2%,55%,Strikeout Looking
t3,0-0,2,---,"1,(0-0) X",,OAK,Mark Kotsay,Derek Lowe,-1%,53%,Single to RF (Line Drive)
t3,0-0,2,1--,"4,(1-2) CCP+11X",O,OAK,Eric Byrnes,Derek Lowe,3%,56%,Flyball: RF (CF-RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Mark Redman facing 9-1-2"
b3,0-0,0,---,"5,(2-2) CFBBX",,BOS,Pokey Reese,Mark Redman,4%,60%,Single to RF (Line Drive to CF-RF)
b3,0-0,0,1--,"9,(3-2) 1BS11B1FFB>F>F>X",O,BOS,Johnny Damon,Mark Redman,-4%,56%,Flyball: LF
b3,0-0,1,1--,"3,(1-1) 1SB>B",,BOS,Mark Bellhorn,Mark Redman,2%,58%,Reese Steals 2B
b3,0-0,1,-2-,"4,(2-1) 1SB>B.X",R,BOS,Mark Bellhorn,Mark Redman,9%,66%,Single to RF (Line Drive to CF-RF); Reese Scores
b3,1-0,1,1--,"1,(0-0) X",O,BOS,David Ortiz,Mark Redman,-3%,64%,Flyball: LF
b3,1-0,2,1--,"6,(3-2) CBSBB>X",O,BOS,Manny Ramirez,Mark Redman,-2%,61%,Flyball: CF
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 1."
"Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Derek Lowe facing 3-4-5"
t4,0-1,0,---,"5,(3-1) BBBCX",,OAK,Eric Chavez,Derek Lowe,-4%,57%,Single to LF (Line Drive)
t4,0-1,0,1--,"6,(3-2) 1CB1FB1BX",R,OAK,Jermaine Dye,Derek Lowe,-14%,43%,Double to LF (Fly Ball); Chavez Scores
t4,1-1,0,-2-,"5,(2-2) BFFBX",O,OAK,Scott Hatteberg,Derek Lowe,2%,45%,Groundout: 2B-1B; Dye to 3B
t4,1-1,1,--3,"3,(1-1) CBX",R,OAK,Erubiel Durazo,Derek Lowe,-6%,39%,Single to 1B (Ground Ball); Dye Scores
t4,2-1,1,1--,"4,(2-1) BBS1>S",O,OAK,Bobby Crosby,Derek Lowe,4%,43%,Durazo Caught Stealing 2B (C-2B)
t4,2-1,2,---,"7,(3-2) BBS1>S.BFX",O,OAK,Bobby Crosby,Derek Lowe,1%,44%,Groundout: SS-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 1.","2 runs, 3 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 1.","2 runs, 3 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Behind 1-2, Athletics' Mark Redman facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-2, Athletics' Mark Redman facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-2, Athletics' Mark Redman facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-2, Athletics' Mark Redman facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-2, Athletics' Mark Redman facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-2, Athletics' Mark Redman facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-2, Athletics' Mark Redman facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-2, Athletics' Mark Redman facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-2, Athletics' Mark Redman facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-2, Athletics' Mark Redman facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-2, Athletics' Mark Redman facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 1-2, Athletics' Mark Redman facing 5-6-7"
b4,1-2,0,---,"2,(0-1) CX",O,BOS,Jason Varitek,Mark Redman,-3%,41%,Groundout: 2B-1B
b4,1-2,1,---,"5,(3-1) BBBFB",,BOS,Kevin Millar,Mark Redman,3%,45%,Walk
b4,1-2,1,1--,"2,(0-1) FX",,BOS,Dave McCarty,Mark Redman,5%,49%,Single to CF (Ground Ball); Millar to 2B
b4,1-2,1,12-,"3,(0-2) CFB",,BOS,Kevin Youkilis,Mark Redman,6%,55%,Passed Ball; Millar to 3B; McCarty to 2B
b4,1-2,1,-23,"4,(1-2) CFB.X",R,BOS,Kevin Youkilis,Mark Redman,9%,64%,Single to CF (Line Drive); Millar Scores; McCarty to 3B
b4,2-2,1,1-3,"4,(0-2) CFFS",O,BOS,Pokey Reese,Mark Redman,-8%,56%,Strikeout Swinging
b4,2-2,2,1-3,"7,(3-2) C*BFB*B>F>B",,BOS,Johnny Damon,Mark Redman,3%,59%,Walk; Youkilis to 2B
b4,2-2,2,123,"1,(0-0) X",RRR,BOS,Mark Bellhorn,Mark Redman,25%,84%,Reached on E6 (throw)/attempted forceout (Ground Ball); McCarty Scores/No RBI/unER; Youkilis Scores/unER; Damon Scores/unER; Bellhorn to 2B
b4,5-2,2,-2-,"6,(3-2) BSFBBX",R,BOS,David Ortiz,Mark Redman,5%,89%,Single to CF (Line Drive); Bellhorn Scores/unER
b4,6-2,2,1--,"3,(1-1) BCX",O,BOS,Manny Ramirez,Mark Redman,-1%,88%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"5 runs, 3 hits, 1 error, 1 LOB. Athletics 2, Red Sox 6.","5 runs, 3 hits, 1 error, 1 LOB. Athletics 2, Red Sox 6.","5 runs, 3 hits, 1 error, 1 LOB. Athletics 2, Red Sox 6."
"Top of the 5th, Athletics Batting, Behind 2-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Athletics Batting, Behind 2-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Athletics Batting, Behind 2-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Athletics Batting, Behind 2-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Athletics Batting, Behind 2-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Athletics Batting, Behind 2-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Athletics Batting, Behind 2-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Athletics Batting, Behind 2-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Athletics Batting, Behind 2-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Athletics Batting, Behind 2-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Athletics Batting, Behind 2-6, Red Sox' Derek Lowe facing 8-9-1","Top of the 5th, Athletics Batting, Behind 2-6, Red Sox' Derek Lowe facing 8-9-1"
t5,2-6,0,---,"6,(2-2) BFBSFX",O,OAK,Damian Miller,Derek Lowe,2%,90%,Groundout: 3B-1B
t5,2-6,1,---,"2,(1-0) BX",O,OAK,Marco Scutaro,Derek Lowe,1%,91%,Flyball: RF
t5,2-6,2,---,"5,(3-1) CBBBX",,OAK,Mark Kotsay,Derek Lowe,-1%,90%,Double to CF (Fly Ball to Deep CF)
t5,2-6,2,-2-,"3,(0-2) SSX",R,OAK,Eric Byrnes,Derek Lowe,-5%,85%,Single to CF (Fly Ball to CF-RF); Kotsay Scores
t5,3-6,2,1--,"1,(0-0) X",RR,OAK,Eric Chavez,Derek Lowe,-16%,68%,Home Run (Fly Ball to Deep CF); Byrnes Scores
t5,5-6,2,---,"5,(2-2) BCSBX",O,OAK,Jermaine Dye,Derek Lowe,2%,70%,Groundout: 2B-1B
,,,,,,,,,"3 runs, 3 hits, 0 errors, 0 LOB. Athletics 5, Red Sox 6.","3 runs, 3 hits, 0 errors, 0 LOB. Athletics 5, Red Sox 6.","3 runs, 3 hits, 0 errors, 0 LOB. Athletics 5, Red Sox 6."
"Bottom of the 5th, Red Sox Batting, Ahead 6-5, Athletics' Mark Redman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 6-5, Athletics' Mark Redman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 6-5, Athletics' Mark Redman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 6-5, Athletics' Mark Redman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 6-5, Athletics' Mark Redman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 6-5, Athletics' Mark Redman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 6-5, Athletics' Mark Redman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 6-5, Athletics' Mark Redman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 6-5, Athletics' Mark Redman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 6-5, Athletics' Mark Redman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 6-5, Athletics' Mark Redman facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 6-5, Athletics' Mark Redman facing 5-6-7"
b5,6-5,0,---,"2,(0-1) SX",O,BOS,Jason Varitek,Mark Redman,-2%,68%,Flyball: RF (Deep RF)
b5,6-5,1,---,"1,(0-0) X",O,BOS,Kevin Millar,Mark Redman,-2%,66%,Foul Popfly: 1B (1B into Foul Terr.)
b5,6-5,2,---,"1,(0-0) X",,BOS,Dave McCarty,Mark Redman,2%,68%,Reached on E6 (throw) (Ground Ball); McCarty to 2B
b5,6-5,2,-2-,"5,(3-1) BCBBB",,BOS,Kevin Youkilis,Mark Redman,1%,69%,Walk
b5,6-5,2,12-,"1,(0-0) X",O,BOS,Pokey Reese,Mark Redman,-4%,64%,Lineout: 1B
,,,,,,,,,"0 runs, 0 hits, 1 error, 2 LOB. Athletics 5, Red Sox 6.","0 runs, 0 hits, 1 error, 2 LOB. Athletics 5, Red Sox 6.","0 runs, 0 hits, 1 error, 2 LOB. Athletics 5, Red Sox 6."
"Top of the 6th, Athletics Batting, Behind 5-6, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Athletics Batting, Behind 5-6, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Athletics Batting, Behind 5-6, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Athletics Batting, Behind 5-6, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Athletics Batting, Behind 5-6, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Athletics Batting, Behind 5-6, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Athletics Batting, Behind 5-6, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Athletics Batting, Behind 5-6, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Athletics Batting, Behind 5-6, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Athletics Batting, Behind 5-6, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Athletics Batting, Behind 5-6, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Athletics Batting, Behind 5-6, Red Sox' Derek Lowe facing 5-6-7"
