Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24,0,1,2,0,1,2
Tim Wakefield,6.0,6.0,3.0,3.0,2.0,4.0,0.0,3.86,26.0,108.0,69.0,42.0,10.0,17.0,4.0,15.0,6.0,0.0,50.0,,,0.31,1.04,0.26%,1.45,1.6,1.0,Jimmy Rollins,SS,1.0,Kevin Youkilis,1B
Rudy Seanez,0.0,2.0,2.0,2.0,0.0,0.0,0.0,5.1,2.0,9.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,,3.0,3.0,-0.231,1.69,-0.19%,2.35,-3.1,2.0,Chase Utley,2B,2.0,Alex Cora,2B
"Javier López, H (3)",0.2,0.0,0.0,0.0,2.0,1.0,0.0,2.25,4.0,15.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.014,2.31,0.01%,3.22,0.0,3.0,Bobby Abreu,RF,3.0,David Ortiz,DH
"Mike Timlin, H (13)",1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.8,4.0,20.0,13.0,7.0,2.0,4.0,0.0,3.0,1.0,0.0,,2.0,0.0,0.13,2.0,0.11%,2.78,0.7,4.0,Ryan Howard,1B,4.0,Manny Ramirez,LF
"Jonathan Papelbon, BS (2)",1.1,1.0,1.0,1.0,1.0,2.0,1.0,0.46,6.0,33.0,19.0,12.0,2.0,5.0,2.0,1.0,0.0,0.0,,1.0,0.0,-0.084,2.86,-0.07%,3.98,-0.1,5.0,Aaron Rowand,CF,5.0,Trot Nixon,RF
Julian Tavarez,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.77,5.0,22.0,13.0,7.0,1.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.153,2.75,0.13%,3.82,0.6,6.0,David Dellucci,DH,6.0,Mike Lowell,3B
Manny Delcarmen,1.1,1.0,1.0,1.0,1.0,2.0,0.0,5.06,6.0,30.0,17.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.1,3.1,0.08%,4.31,0.4,7.0,Shane Victorino,LF,7.0,Coco Crisp,CF
"Craig Hansen, W (1-0)",0.2,1.0,0.0,0.0,0.0,0.0,0.0,7.36,3.0,10.0,6.0,5.0,0.0,1.0,1.0,2.0,1.0,0.0,,1.0,1.0,-0.22,2.94,-0.18%,4.08,-0.3,8.0,David Bell,3B,8.0,Doug Mirabelli,C
Team Totals,12.0,13.0,7.0,7.0,7.0,11.0,1.0,5.25,56.0,247.0,147.0,89.0,21.0,37.0,14.0,23.0,9.0,0.0,50.0,8.0,5.0,0.172,1.9,0.15%,2.64,-0.0,9.0,Chris Coste,C,9.0,Alex Gonzalez,SS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cory Lidle,P,,Tim Wakefield,P
