Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Trot Nixon CF,3.0,1.0,1.0,1.0,0.0,1.0,4.0,0.269,0.366,0.484,0.85,13.0,10.0,0.028,1.29,0.093,-0.065,0.02%,1.4,0.3,2.0,0.0,"HR,SH"
Chris Stynes 2B,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.286,0.326,0.416,0.742,12.0,7.0,-0.11,1.12,0.023,-0.133,-0.07%,1.21,-0.8,2.0,3.0,CS
Carl Everett RF,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.255,0.322,0.443,0.765,18.0,11.0,-0.111,1.23,0.012,-0.123,-0.07%,1.33,-0.7,3.0,0.0,
Manny Ramirez DH,4.0,0.0,2.0,0.0,0.0,1.0,4.0,0.307,0.407,0.627,1.034,17.0,11.0,-0.08,1.41,0.037,-0.117,-0.05%,1.53,-0.1,,,
Dante Bichette LF,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.298,0.333,0.473,0.806,11.0,9.0,-0.159,1.48,0.0,-0.159,-0.10%,1.6,-1.1,1.0,1.0,
Brian Daubach 1B,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.263,0.352,0.508,0.86,16.0,9.0,-0.002,0.67,0.031,-0.032,-0.00%,0.73,0.0,9.0,0.0,
Israel Alcantara PH,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.6,0.6,1.2,1.0,1.0,0.054,1.94,0.054,0.0,0.03%,2.1,0.1,,,
Darren Lewis PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.284,0.36,0.645,,,,,,,,,,,,
Shea Hillenbrand 3B,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.271,0.301,0.406,0.706,13.0,10.0,-0.174,1.59,0.0,-0.174,-0.11%,1.73,-1.1,0.0,3.0,
Scott Hatteberg C,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.252,0.34,0.365,0.705,14.0,8.0,-0.045,0.71,0.0,-0.045,-0.03%,0.77,-0.5,7.0,0.0,
Doug Mirabelli C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.341,0.427,0.767,,,,,,,,,,2.0,0.0,
Mike Lansing SS,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.256,0.3,0.398,0.697,11.0,6.0,0.021,1.1,0.063,-0.042,0.01%,1.19,-0.1,1.0,1.0,
,,,,,,,,,,,,,,,,,,,,,,,
Pedro Martinez P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Rich Garces P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Ugueth Urbina P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,30.0,1.0,5.0,1.0,3.0,7.0,34.0,0.167,0.242,0.267,0.509,126.0,82.0,-0.578,1.23,0.313,-0.89,-0.38%,1.33,-4.0,27.0,9.0,
