Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CCBS",O,OAK,Jason Kendall,Josh Beckett,-2%,48%,Strikeout Swinging
t1,0-0,1,---,"4,(1-2) FCBX",,OAK,Nick Swisher,Josh Beckett,2%,50%,Single to CF (Ground Ball)
t1,0-0,1,1--,"2,(0-1) SX",,OAK,Mark Kotsay,Josh Beckett,6%,56%,Single to LF (Fly Ball); Swisher to 3B
t1,0-0,1,1-3,"7,(3-2) BFBBCFS",O,OAK,Frank Thomas,Josh Beckett,-6%,50%,Strikeout Swinging
t1,0-0,2,1-3,"1,(0-0) X",R,OAK,Jay Payton,Josh Beckett,8%,58%,Single to CF (Ground Ball); Swisher Scores; Kotsay to 2B
t1,1-0,2,12-,"1,(0-0) X",O,OAK,Bobby Crosby,Josh Beckett,-4%,54%,Lineout: CF
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Athletics 1, Red Sox 0.","1 run, 3 hits, 0 errors, 2 LOB. Athletics 1, Red Sox 0.","1 run, 3 hits, 0 errors, 2 LOB. Athletics 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 1-2-3"
b1,0-1,0,---,"6,(3-2) CBBSBB",,BOS,Kevin Youkilis,Barry Zito,-4%,51%,Walk
b1,0-1,0,1--,"2,(0-1) CX",O,BOS,Mark Loretta,Barry Zito,4%,54%,Lineout: 3B
b1,0-1,1,1--,"5,(3-1) *BSBBX",O,BOS,David Ortiz,Barry Zito,3%,57%,Flyball: RF (Deep RF)
b1,0-1,2,1--,"4,(2-1) BBFX",O,BOS,Manny Ramirez,Barry Zito,2%,60%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Athletics 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 1, Red Sox 0."
"Top of the 2nd, Athletics Batting, Ahead 1-0, Red Sox' Josh Beckett facing 7-8-9","Top of the 2nd, Athletics Batting, Ahead 1-0, Red Sox' Josh Beckett facing 7-8-9","Top of the 2nd, Athletics Batting, Ahead 1-0, Red Sox' Josh Beckett facing 7-8-9","Top of the 2nd, Athletics Batting, Ahead 1-0, Red Sox' Josh Beckett facing 7-8-9","Top of the 2nd, Athletics Batting, Ahead 1-0, Red Sox' Josh Beckett facing 7-8-9","Top of the 2nd, Athletics Batting, Ahead 1-0, Red Sox' Josh Beckett facing 7-8-9","Top of the 2nd, Athletics Batting, Ahead 1-0, Red Sox' Josh Beckett facing 7-8-9","Top of the 2nd, Athletics Batting, Ahead 1-0, Red Sox' Josh Beckett facing 7-8-9","Top of the 2nd, Athletics Batting, Ahead 1-0, Red Sox' Josh Beckett facing 7-8-9","Top of the 2nd, Athletics Batting, Ahead 1-0, Red Sox' Josh Beckett facing 7-8-9","Top of the 2nd, Athletics Batting, Ahead 1-0, Red Sox' Josh Beckett facing 7-8-9","Top of the 2nd, Athletics Batting, Ahead 1-0, Red Sox' Josh Beckett facing 7-8-9"
t2,1-0,0,---,"2,(1-0) BX",O,OAK,Milton Bradley,Josh Beckett,-2%,57%,Groundout: 1B-P
t2,1-0,1,---,"6,(3-2) CBBBFX",O,OAK,Mark Ellis,Josh Beckett,-2%,56%,Flyball: CF
t2,1-0,2,---,"2,(1-0) BX",O,OAK,Antonio Perez,Josh Beckett,-1%,55%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Athletics' Barry Zito facing 5-6-7"
b2,0-1,0,---,"1,(0-0) X",O,BOS,Mike Lowell,Barry Zito,3%,57%,Foul Popfly: 3B (3B into Foul Terr.)
b2,0-1,1,---,"6,(3-2) BCCBBX",,BOS,Jason Varitek,Barry Zito,-3%,54%,Single to CF (Line Drive)
b2,0-1,1,1--,"3,(0-2) 1CCX",,BOS,Gabe Kapler,Barry Zito,-4%,51%,Single to RF (Fly Ball); Varitek to 2B
b2,0-1,1,12-,"9,(1-2) SCFFBFFFS",O,BOS,Coco Crisp,Barry Zito,5%,56%,Strikeout Swinging
b2,0-1,2,12-,"3,(0-2) CCS",O,BOS,Alex Gonzalez,Barry Zito,5%,60%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Athletics 1, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 1, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 1, Red Sox 0."
